id,loss
309837,1934.5501953125
309843,2540.209521484375
309847,2359.6166015625
309849,4293.2935546875
309850,2289.458154296875
309852,1483.2719970703124
309854,1024.800390625
309862,2264.911376953125
309865,1678.5071533203125
309874,2683.3701171875
309878,2264.6634765625
309879,2105.08603515625
309885,1934.6853271484374
309886,2252.498291015625
309887,2031.13076171875
309888,2499.4400390625
309901,1667.675830078125
309902,2380.298583984375
309908,2611.612255859375
309909,2534.26513671875
309911,2621.215283203125
309925,2422.28740234375
309938,1993.28095703125
309939,4037.51025390625
309946,1873.458154296875
309948,1282.3280517578125
309958,2047.33583984375
309973,2256.366015625
309974,2950.985595703125
309981,1611.310107421875
309982,2737.957080078125
309994,1240.930322265625
309997,1858.2277099609375
309998,2748.21220703125
309999,1977.49912109375
310003,2052.002880859375
310005,2422.415966796875
310006,1737.701806640625
310039,2145.878076171875
310041,2632.65380859375
310042,2567.309375
310049,1917.91845703125
310055,2790.142724609375
310056,2310.641796875
310058,1921.936328125
310061,3018.868896484375
310069,2658.85322265625
310074,2484.10107421875
310076,2406.773583984375
310083,2265.834326171875
310088,1616.4293212890625
310093,1924.82314453125
310096,1480.4975830078124
310103,4423.64765625
310104,2001.33759765625
310105,2101.123828125
310106,1598.5659912109375
310110,1479.3023681640625
310117,1828.976123046875
310120,3040.756103515625
310122,3704.443701171875
310129,2416.296533203125
310138,1850.6255859375
310141,2584.501904296875
310149,2519.322509765625
310154,2733.437939453125
310156,2229.632861328125
310157,1540.567431640625
310159,2442.48720703125
310160,1971.831298828125
310161,2587.41708984375
310171,2172.0791015625
310174,2201.383740234375
310177,2518.915234375
310180,2516.490966796875
310182,2032.452001953125
310195,2254.5646484375
310198,1821.9951904296875
310202,1970.3408203125
310212,2519.744775390625
310213,2428.999755859375
310222,1946.20712890625
310224,1835.532421875
310227,2272.46298828125
310230,1605.51533203125
310234,1540.5471435546874
310237,2069.857958984375
310239,1693.5995361328125
310246,2183.75947265625
310256,2384.367333984375
310257,2251.90908203125
310259,2145.10419921875
310264,1499.2685791015624
310279,2354.297509765625
310283,2013.240478515625
310285,2525.876708984375
310288,1890.546484375
310297,2877.175732421875
310300,1585.9489990234374
310301,1874.9885009765626
310304,2706.014697265625
310307,2492.64423828125
310308,2857.3013671875
310315,2152.184033203125
310316,2282.280712890625
310326,3202.2625
310327,2046.3814453125
310328,2217.045654296875
310341,1967.231298828125
310347,2043.542333984375
310350,2378.786865234375
310351,2331.091845703125
310359,1795.524267578125
310372,2222.7921875
310377,2099.14306640625
310382,2617.5001953125
310383,2301.146826171875
310388,2555.63203125
310398,1777.5341064453125
310405,1938.01484375
310408,2623.207568359375
310412,1982.89580078125
310419,2285.416259765625
310426,2050.946533203125
310431,1619.5270751953126
310435,1805.4555419921876
310436,1901.3721435546875
310446,1915.57802734375
310448,2609.26494140625
310454,2791.815625
310461,2553.406201171875
310467,2313.25380859375
310468,2346.157568359375
310473,2367.03955078125
310478,2150.22939453125
310486,2574.335400390625
310490,2053.133203125
310506,1984.850244140625
310512,1514.1775146484374
310514,2259.17724609375
310515,2110.5142578125
310520,2089.87568359375
310522,1893.7262939453126
310531,4618.17529296875
310532,1157.915576171875
310533,2111.1634765625
310537,2228.09765625
310539,2287.7294921875
310544,1413.0828125
310546,1912.6603759765626
310552,2107.847607421875
310554,2068.979052734375
310559,1681.131982421875
310563,2264.33046875
310567,1796.36005859375
310575,1854.7492431640626
310582,2588.8015625
310587,1539.1337890625
310589,2283.96494140625
310592,2324.404248046875
310604,1826.7909912109376
310611,2312.233447265625
310614,2163.700439453125
310615,2019.3810546875
310616,2093.226025390625
310619,2190.176416015625
310631,1459.5908935546875
310632,2052.30029296875
310635,2602.404833984375
310640,1949.356884765625
310643,2274.966259765625
310644,2589.02607421875
310651,2772.441845703125
310661,2052.380419921875
310662,2444.23974609375
310663,2191.951123046875
310666,2265.626318359375
310674,2105.93525390625
310675,1938.482861328125
310676,2599.114111328125
310677,2308.9287109375
310681,2261.6408203125
310684,3246.714697265625
310688,1801.306689453125
310705,1937.228076171875
310706,2027.239111328125
310707,2185.636181640625
310710,1940.240625
310713,2249.312890625
310715,1755.3509765625
310716,2154.946875
310719,2657.33154296875
310726,2253.184619140625
310729,1787.096728515625
310732,2505.921142578125
310733,2428.41748046875
310737,1605.66083984375
310751,2380.57216796875
310752,2077.991650390625
310756,2351.136279296875
310763,2272.96337890625
310766,2264.96962890625
310771,2096.999169921875
310773,2305.101953125
310774,2546.62119140625
310782,1989.15380859375
310787,2143.33876953125
310795,2596.017919921875
310798,2756.250439453125
310802,2059.503271484375
310807,2582.29716796875
310808,1996.30498046875
310813,3157.44892578125
310822,2948.485009765625
310823,1668.8592529296875
310827,1890.484619140625
310834,2126.37451171875
310836,2073.706201171875
310838,2051.78408203125
310839,2157.79228515625
310842,1995.815478515625
310846,2289.5216796875
310847,2066.391552734375
310850,1555.8369384765624
310852,2072.25517578125
310853,2074.842138671875
310856,1882.554443359375
310857,2323.609326171875
310861,2565.1673828125
310862,1899.5407470703126
310863,2597.563720703125
310871,3192.221826171875
310872,1852.66318359375
310873,2072.820703125
310879,2470.599365234375
310889,2576.950146484375
310891,2233.568017578125
310895,2416.90693359375
310903,2311.965673828125
310906,1961.0259765625
310907,2093.96923828125
310928,2610.0796875
310930,1973.21708984375
310931,1673.772998046875
310932,2175.302783203125
310934,1784.0332763671875
310941,3567.508203125
310948,2141.2279296875
310952,1714.6038818359375
310953,2086.76279296875
310954,2592.58720703125
310960,1958.700244140625
310962,2163.482470703125
310967,2286.62998046875
310969,2021.42138671875
310972,1598.0101806640625
310983,1788.4006103515626
310985,2330.432177734375
310986,2273.226123046875
310993,1564.9810546875
310994,2301.794384765625
310996,2633.4583984375
310999,2241.893505859375
311014,2511.197607421875
311015,2043.700146484375
311031,1504.211474609375
311048,1864.54306640625
311050,1840.1938720703124
311061,2057.072119140625
311063,4550.2384765625
311069,1832.185595703125
311070,1996.51533203125
311071,2458.626806640625
311073,1246.5041748046874
311075,2076.2154052734377
311088,1432.2388671875
311091,1458.84111328125
311095,2141.439697265625
311101,2588.244091796875
311106,1871.3162353515625
311108,2350.699853515625
311110,1601.0691650390625
311121,1799.292333984375
311125,1760.49228515625
311128,2860.0236328125
311129,1860.4067626953124
311130,2334.602392578125
311131,2052.319580078125
311133,2379.356201171875
311135,2910.1357421875
311145,2205.93046875
311147,2688.03984375
311148,2080.930712890625
311149,2798.81513671875
311153,2353.433984375
311160,2024.575927734375
311166,1838.99912109375
311169,2519.9794921875
311170,2479.2587890625
311173,2100.110302734375
311176,2447.597021484375
311182,1988.24765625
311183,2012.147705078125
311185,2127.54033203125
311190,1629.4099609375
311193,1752.11240234375
311194,2086.056787109375
311195,2243.740185546875
311201,2170.575732421875
311202,1455.39326171875
311203,1630.9734130859374
311205,2536.364892578125
311206,2122.176025390625
311208,1426.6288818359376
311210,2007.6142578125
311212,2309.10185546875
311215,2029.5234375
311217,2098.256640625
311219,2476.244873046875
311222,1794.9589599609376
311225,1679.69384765625
311227,2575.853271484375
311230,2533.27412109375
311233,3125.974072265625
311239,2205.802978515625
311240,1543.0620361328124
311254,2163.81875
311255,1999.772998046875
311267,2070.07275390625
311279,1464.6635986328124
311284,2122.0337890625
311292,2294.348486328125
311295,2067.70087890625
311304,3382.48662109375
311309,1828.383642578125
311312,1973.615869140625
311313,2356.35830078125
311329,2738.6720703125
311336,2053.4134765625
311337,2341.519873046875
311347,1894.625927734375
311351,2574.2859375
311352,1958.913232421875
311353,2875.244677734375
311359,1897.8607421875
311366,3394.97001953125
311369,2224.081591796875
311375,2287.1544921875
311376,1919.63505859375
311384,2337.31669921875
311385,2321.916650390625
311388,2344.28232421875
311389,2335.649853515625
311392,2149.20634765625
311398,1860.9495849609375
311406,2193.507275390625
311409,1683.7058349609374
311410,2026.357470703125
311414,1871.1688232421875
311420,2071.815625
311423,2107.949560546875
311429,2022.232763671875
311432,3233.436572265625
311434,2242.8134765625
311449,2172.9404296875
311451,1514.96201171875
311452,2404.55732421875
311461,2045.503564453125
311468,2338.045947265625
311472,1871.856787109375
311476,2151.56875
311486,2085.030224609375
311491,3694.127685546875
311493,3136.918212890625
311497,1818.261865234375
311499,1878.46357421875
311502,2082.188037109375
311504,1568.7031982421875
311512,2049.874609375
311515,2332.875732421875
311526,2155.68359375
311528,2237.739208984375
311529,1703.1355712890625
311531,1782.173681640625
311535,2148.8396484375
311543,2459.960400390625
311545,2366.0337890625
311557,2201.22412109375
311571,1782.8843505859375
311588,1643.389794921875
311592,1443.411572265625
311593,2580.4328125
311600,2221.22353515625
311602,2013.73515625
311604,1825.8885498046875
311605,2111.58515625
311612,2298.32138671875
311621,1725.0113525390625
311624,1943.929052734375
311625,2277.045458984375
311627,2766.0658203125
311628,1969.944970703125
311631,2192.992529296875
311635,2169.0603515625
311636,1613.619873046875
311638,1807.8020263671874
311639,2091.931494140625
311651,1882.834912109375
311653,1574.4694580078126
311661,2308.7576171875
311670,2069.0998046875
311684,2622.68203125
311687,2241.01826171875
311688,2020.438623046875
311693,1956.9263671875
311698,2383.1576171875
311713,1799.607275390625
311728,1963.68759765625
311729,2096.166748046875
311731,1611.830224609375
311732,1221.8661865234376
311734,2114.500830078125
311736,2237.5818359375
311744,2319.99765625
311756,1937.961474609375
311757,2017.0896484375
311763,2302.47529296875
311768,2132.60009765625
311769,2202.631201171875
311771,1330.016015625
311772,2212.0830078125
311779,3005.528173828125
311780,2208.60107421875
311782,2086.285107421875
311783,1910.833056640625
311787,2282.46591796875
311792,2114.415380859375
311806,2167.867724609375
311811,1492.628857421875
311817,2433.04130859375
311818,2108.80078125
311822,2454.925244140625
311823,2607.97080078125
311825,1653.609619140625
311830,1948.0103515625
311834,1936.71728515625
311837,1861.763525390625
311842,2501.37197265625
311857,2606.1177734375
311861,2179.10205078125
311866,1764.64638671875
311874,2718.773486328125
311880,2264.094580078125
311891,1729.2732177734374
311896,1613.8185546875
311906,2156.52275390625
311909,2382.6998046875
311910,1990.902685546875
311916,2028.8845703125
311921,1453.870703125
311923,2933.560693359375
311925,1686.5844970703124
311926,1841.4001220703126
311931,1530.15537109375
311940,2507.54404296875
311954,2342.4083984375
311957,2311.03818359375
311962,2309.94208984375
311965,2171.786376953125
311967,2356.056201171875
311968,2679.395263671875
311975,2215.642431640625
311978,2136.4390625
311986,2538.5384765625
311988,2129.53349609375
311989,1986.058154296875
311992,2215.52978515625
311998,1408.2756591796874
312000,2503.647314453125
312002,2117.192431640625
312006,2486.016162109375
312007,1819.4873291015624
312008,3005.093017578125
312014,2783.629296875
312016,2315.11142578125
312017,2190.821142578125
312021,2258.432275390625
312033,2559.590380859375
312037,1845.5911865234375
312039,2351.972412109375
312041,3011.54775390625
312047,2297.30283203125
312052,2272.707763671875
312060,1453.558349609375
312064,2300.499853515625
312066,1434.41904296875
312068,2602.2333984375
312070,1889.953076171875
312079,1993.515771484375
312082,1771.4004638671875
312100,2657.991845703125
312103,2346.972900390625
312104,2398.057958984375
312106,1835.3373779296876
312107,2104.343505859375
312109,2229.129736328125
312111,2086.090478515625
312113,2852.337255859375
312117,2003.41650390625
312133,1292.1449951171876
312144,2447.9216796875
312145,1726.4962646484375
312152,2411.1126953125
312157,1743.5449462890624
312161,2158.08173828125
312163,2478.157568359375
312167,2062.865478515625
312176,2119.076953125
312178,1911.54306640625
312186,2098.239697265625
312188,2422.0650390625
312201,1858.373193359375
312210,1513.913818359375
312211,2162.5935546875
312213,2864.35322265625
312226,2067.844140625
312232,2302.47529296875
312235,1702.4172607421874
312237,2179.727783203125
312243,2204.440673828125
312245,1813.571435546875
312248,2045.91845703125
312249,2161.0078125
312252,2167.38271484375
312253,2031.955712890625
312256,1969.0115234375
312262,1779.2468994140625
312274,2125.782861328125
312277,2301.758056640625
312280,1913.34619140625
312302,2491.5560546875
312304,2146.753662109375
312307,2441.23115234375
312308,2278.856201171875
312313,2323.948974609375
312314,4132.195703125
312320,2081.612353515625
312324,2310.23017578125
312328,2148.031787109375
312330,2348.54638671875
312345,2288.742578125
312349,1744.204150390625
312351,2101.827880859375
312361,2165.45224609375
312366,2384.367333984375
312367,4173.72587890625
312372,2144.304931640625
312374,1695.9698486328125
312386,2291.7783203125
312394,2508.926220703125
312397,2618.933349609375
312399,2079.63408203125
312401,2222.999853515625
312404,2157.966943359375
312418,1786.8313232421874
312422,2005.008154296875
312423,1990.05478515625
312424,1971.789501953125
312426,1932.123828125
312430,2652.60380859375
312437,2524.078271484375
312439,2012.850341796875
312443,1626.4087158203124
312450,1864.5650634765625
312453,10992.0833984375
312459,2092.841259765625
312466,2089.81484375
312473,2993.816064453125
312475,2175.244140625
312480,2087.706787109375
312482,2602.176416015625
312487,2175.59814453125
312499,1892.1200927734376
312505,1968.884326171875
312506,2196.39541015625
312509,1605.4044677734375
312511,1799.9661865234375
312516,2014.384375
312517,2012.07939453125
312524,2171.401513671875
312526,1863.65478515625
312534,2269.457421875
312537,1795.7974609375
312538,3142.92861328125
312539,2182.55244140625
312540,2297.40029296875
312542,2624.090576171875
312546,1225.2610595703125
312555,2062.74404296875
312569,1681.3671630859376
312575,2219.757275390625
312578,2059.659521484375
312579,2111.444287109375
312583,2446.31806640625
312585,2500.52880859375
312586,2089.058837890625
312588,2070.309814453125
312595,1435.9318115234375
312597,1829.7837158203124
312598,1621.077880859375
312599,1980.694775390625
312603,2171.865234375
312630,1907.03759765625
312636,1797.375927734375
312645,2301.607080078125
312647,2997.42822265625
312648,1891.6195556640625
312651,2444.027392578125
312652,2810.8662109375
312658,2260.941748046875
312659,2461.9240234375
312660,1955.26748046875
312675,2104.43857421875
312679,2368.260595703125
312681,1884.93154296875
312685,2041.1189453125
312688,2366.76923828125
312691,2392.79765625
312693,1702.3679931640625
312699,2402.043994140625
312720,2501.8732421875
312721,2648.083154296875
312734,2689.993603515625
312739,2163.16435546875
312740,2549.41181640625
312741,2142.438623046875
312745,1549.4337890625
312753,1604.4972900390626
312758,2492.8408203125
312762,2089.27978515625
312767,2713.980078125
312771,2228.813623046875
312780,2616.9138671875
312788,2567.166845703125
312790,2597.8126953125
312795,1843.097314453125
312800,2357.594873046875
312803,1553.8816650390625
312805,1938.05615234375
312806,1822.1132568359376
312808,1865.1424072265625
312811,2163.98876953125
312816,1839.7830078125
312826,2086.051318359375
312831,1804.55458984375
312833,3033.025
312834,2103.451904296875
312839,1972.664794921875
312840,1882.17197265625
312849,1478.61904296875
312850,2172.40478515625
312856,2348.75849609375
312875,3131.61552734375
312877,2649.34775390625
312879,1916.380029296875
312880,2025.04189453125
312881,2484.955322265625
312884,1651.05048828125
312887,1708.4836669921874
312888,2265.953466796875
312890,2128.067724609375
312892,2494.062158203125
312895,1430.6892822265625
312898,2944.894091796875
312899,2590.101806640625
312903,2065.8691162109376
312909,2222.68427734375
312917,2066.68232421875
312927,3304.952880859375
312948,2676.50703125
312950,1951.51513671875
312953,1856.2185302734374
312955,2385.836669921875
312961,2436.437353515625
312966,1913.431494140625
312974,2741.18330078125
312992,2103.537841796875
312995,1990.30810546875
312996,2398.514404296875
313014,2195.698876953125
313021,1991.04931640625
313026,2021.76435546875
313031,2376.867333984375
313032,2497.400048828125
313038,1387.445654296875
313056,2145.785888671875
313059,2548.505126953125
313062,1915.037890625
313064,3108.362451171875
313066,2350.446142578125
313067,2425.119775390625
313069,2280.149169921875
313070,1943.870751953125
313084,2042.17021484375
313091,2060.525439453125
313093,1964.628271484375
313100,2281.821728515625
313102,1839.8960693359375
313127,3043.202978515625
313142,1944.34638671875
313155,1957.720361328125
313158,2151.350390625
313159,2105.86142578125
313161,2360.6166015625
313162,3146.371533203125
313171,2131.6302734375
313188,2240.85087890625
313191,2272.310546875
313193,2015.527099609375
313196,1991.368994140625
313198,2390.36064453125
313199,3019.495458984375
313201,2552.73603515625
313204,2334.63193359375
313215,2883.403271484375
313225,2713.859228515625
313226,1619.677978515625
313229,1888.93154296875
313231,2054.55146484375
313233,2250.126708984375
313234,1471.63798828125
313235,2219.94873046875
313245,1498.69775390625
313248,2042.83876953125
313250,2334.5583984375
313252,2390.578564453125
313254,1801.01005859375
313260,2065.65869140625
313270,2533.9208984375
313274,2236.912255859375
313275,2704.94375
313277,2303.051318359375
313278,2140.86328125
313280,2225.17451171875
313282,1741.4384521484376
313283,1688.0825439453124
313286,2040.30068359375
313292,2264.23974609375
313293,2110.175390625
313303,2269.86416015625
313304,2250.97333984375
313305,1952.50595703125
313306,1889.77890625
313308,1719.938623046875
313321,1862.929443359375
313323,2799.381640625
313324,1989.9353515625
313334,2223.093603515625
313336,1652.7458251953126
313339,2446.5177734375
313341,1825.434375
313345,1803.0293212890624
313350,1572.90283203125
313351,1964.14130859375
313358,2589.861474609375
313371,1983.53408203125
313372,3098.206787109375
313380,2289.01083984375
313381,1982.673193359375
313382,2336.131982421875
313388,2156.943310546875
313391,2483.907177734375
313400,2132.5294921875
313401,1942.102490234375
313402,2063.158935546875
313405,2046.136376953125
313412,2815.8076171875
313425,2229.039599609375
313433,1821.4063232421875
313434,1711.0113037109375
313437,1922.204541015625
313438,1644.9806884765626
313443,2305.14599609375
313448,2287.173486328125
313453,2022.28037109375
313457,1963.42216796875
313458,2087.286865234375
313462,2698.12119140625
313463,2687.1984375
313467,2192.040869140625
313473,1973.9662109375
313478,1554.266455078125
313481,2130.886279296875
313482,2277.37802734375
313483,2469.346630859375
313490,2519.4349609375
313492,2308.9701171875
313497,2024.126171875
313500,2017.089501953125
313506,1870.1949462890625
313510,2127.047900390625
313518,1610.4468994140625
313520,2229.235986328125
313525,2261.595703125
313526,2409.591162109375
313528,1923.1515625
313542,2152.71259765625
313554,2346.24990234375
313558,2072.86005859375
313577,1899.4347412109375
313585,2389.5412109375
313587,2101.42294921875
313588,2090.955615234375
313591,2034.033203125
313596,1559.9447998046876
313600,1574.199169921875
313602,2042.347607421875
313605,1756.3364501953124
313611,2660.968408203125
313618,2218.978857421875
313622,2320.25966796875
313624,2411.046142578125
313626,1527.4185546875
313632,2396.0013671875
313639,2040.977978515625
313643,2220.743994140625
313645,2772.20400390625
313646,2060.590478515625
313647,1959.3765625
313648,2283.534130859375
313658,1756.0104736328126
313662,2371.485791015625
313665,2492.61923828125
313687,2087.350537109375
313689,1896.1922607421875
313690,1929.76962890625
313691,1549.26171875
313695,2828.712890625
313703,2567.309375
313705,2633.061474609375
313712,1937.335693359375
313716,2211.463818359375
313720,1985.720556640625
313724,2128.35537109375
313730,3105.275146484375
313733,2812.12744140625
313743,1127.6982666015624
313745,1887.8556396484375
313754,2110.854931640625
313755,2736.791943359375
313759,2672.705419921875
313768,2818.0615234375
313770,1935.664501953125
313779,1868.7703857421875
313780,1114.5737060546876
313781,1660.4840576171875
313782,1975.9791015625
313786,1815.6542236328125
313788,2161.498828125
313795,2320.57900390625
313798,1956.07412109375
313811,2707.580712890625
313812,2656.079638671875
313815,2122.285595703125
313820,2510.57421875
313824,2054.757861328125
313827,2516.394482421875
313833,2014.056396484375
313839,2418.435791015625
313840,2337.738134765625
313847,2457.345458984375
313863,2502.44765625
313864,1848.21640625
313868,2024.07685546875
313874,1852.42890625
313878,2436.286865234375
313880,1744.027587890625
313881,2810.8193359375
313883,2174.374560546875
313885,2419.74384765625
313889,2226.929638671875
313892,1985.75546875
313899,2176.14013671875
313904,2238.7453125
313910,2345.2755859375
313915,2317.736328125
313917,1961.946142578125
313922,2209.1705078125
313923,1977.3666015625
313924,2261.59990234375
313929,2080.2978515625
313932,2111.074658203125
313951,2121.482763671875
313955,2201.66171875
313959,1625.733154296875
313961,2844.9986328125
313978,1654.0740234375
313984,2283.59619140625
313985,2685.666162109375
313993,1980.792822265625
313996,2133.09287109375
313999,2132.364501953125
314002,1435.4815185546875
314004,2191.780126953125
314005,1896.389306640625
314006,1752.9030029296875
314009,1818.4870849609374
314012,2170.05908203125
314014,1973.130517578125
314016,2596.883740234375
314038,2095.189306640625
314041,2282.885693359375
314045,2868.83330078125
314046,3058.97294921875
314049,2458.255224609375
314055,2281.887744140625
314058,2048.2517578125
314061,2472.12861328125
314066,2061.496826171875
314067,2542.80576171875
314071,2156.7365234375
314081,1484.83134765625
314091,2685.34111328125
314092,1268.0293701171875
314098,2703.635205078125
314101,2071.15654296875
314102,2519.00244140625
314105,2011.391943359375
314111,2465.987939453125
314116,1990.1515625
314121,2174.73525390625
314123,2568.077099609375
314136,2033.333935546875
314140,1728.7389892578126
314141,3098.044287109375
314146,2302.31474609375
314150,1747.1691162109375
314152,2336.235888671875
314163,2060.110546875
314165,2486.539990234375
314169,2502.6630859375
314171,2558.130810546875
314173,1769.486669921875
314175,1448.3978271484375
314183,2351.236328125
314184,3154.431591796875
314185,2266.350341796875
314186,2170.80380859375
314191,2237.509814453125
314196,2495.9494140625
314205,2100.8865234375
314206,2280.03720703125
314210,2274.28505859375
314214,2300.166455078125
314215,1459.3062744140625
314229,2069.5185546875
314233,2272.115966796875
314234,2083.45830078125
314237,1093.2666259765624
314240,2070.74794921875
314244,1740.7222412109375
314247,2931.821533203125
314248,2242.51416015625
314250,2381.580322265625
314251,2249.775146484375
314256,4541.82109375
314257,2159.129443359375
314261,2007.736865234375
314262,2703.8244140625
314263,3159.23076171875
314266,2367.501806640625
314267,1909.043701171875
314269,2215.862353515625
314271,1902.885400390625
314274,2133.13447265625
314275,2401.312841796875
314279,2430.013623046875
314281,1474.263330078125
314291,2433.230859375
314295,2173.3138671875
314296,1521.440576171875
314301,2440.1890625
314302,4087.7447265625
314304,2309.53173828125
314310,2048.2025390625
314312,2315.497998046875
314314,1630.0674560546875
314320,2138.035595703125
314332,2053.1037109375
314335,2268.4041015625
314336,1858.5094970703126
314337,2277.34189453125
314343,1815.1788818359375
314350,2141.530859375
314352,2126.4080078125
314353,1667.7636474609376
314354,1774.68623046875
314356,2134.26064453125
314359,1849.1482421875
314362,2709.6162109375
314367,2360.356494140625
314370,2963.6244140625
314371,1844.608251953125
314372,2655.38583984375
314373,2538.6904296875
314379,2875.255419921875
314386,2605.81630859375
314387,2789.737060546875
314388,1225.543017578125
314389,1955.34111328125
314397,1740.76806640625
314398,1743.6280029296875
314399,1763.3923095703126
314402,2108.034814453125
314404,2419.172607421875
314405,1983.168017578125
314409,2053.9595703125
314417,2046.3521484375
314420,2522.7548828125
314429,2301.94228515625
314430,1877.862109375
314433,2706.082373046875
314438,1933.2
314443,2362.984228515625
314445,2076.43369140625
314446,1837.1122314453125
314453,2252.320751953125
314463,1910.565576171875
314464,1871.1570068359374
314465,1618.5201416015625
314481,1997.607177734375
314484,2077.274267578125
314488,1868.515087890625
314493,2287.133447265625
314496,1936.7515625
314498,1905.487255859375
314500,1651.8343017578125
314532,2122.811279296875
314540,2414.619775390625
314550,2077.121826171875
314553,2695.1953125
314558,2948.49755859375
314562,2265.46064453125
314563,2552.1525390625
314565,1895.1808837890626
314569,2135.360107421875
314572,2042.505224609375
314577,1998.234228515625
314581,2254.930224609375
314582,2036.074462890625
314583,1769.3529296875
314589,2632.32041015625
314591,2035.59443359375
314603,2608.667138671875
314604,1719.4995849609375
314614,2520.861181640625
314615,1355.479296875
314618,2379.332275390625
314619,1806.147705078125
314626,2836.42138671875
314635,1934.2494384765625
314641,1922.61025390625
314647,2271.92314453125
314648,2216.989404296875
314649,2075.275146484375
314650,1184.7221435546876
314657,2127.950048828125
314658,2672.894970703125
314661,2178.605224609375
314664,2165.62265625
314675,2148.3439453125
314688,3881.50712890625
314695,1987.3134765625
314701,1957.725439453125
314709,2390.62783203125
314721,1846.3807861328125
314723,2451.030126953125
314726,2620.6017578125
314733,1975.263916015625
314734,2559.708642578125
314737,2205.49052734375
314740,2158.485595703125
314748,2111.994775390625
314761,2170.433544921875
314763,2255.85556640625
314764,2742.480419921875
314765,2199.94365234375
314771,2002.026220703125
314779,2743.242578125
314787,2094.84970703125
314789,1491.0449462890624
314800,2840.267626953125
314803,1971.843505859375
314813,2921.041552734375
314814,1942.379833984375
314816,2641.647509765625
314829,3133.510498046875
314830,2023.53642578125
314833,2793.298828125
314837,1647.1773681640625
314848,2492.479248046875
314859,2025.54267578125
314863,1806.378857421875
314870,1842.055224609375
314884,2315.3703125
314902,1778.092138671875
314904,2063.664697265625
314906,1293.0247314453125
314911,2636.122998046875
314929,1820.1818603515626
314936,2969.295458984375
314939,2535.438037109375
314946,3756.926025390625
314963,2021.524365234375
314974,2600.045556640625
314982,1950.37939453125
314988,2808.13681640625
314997,2629.88662109375
315012,2017.10224609375
315013,2030.798779296875
315015,2285.510546875
315021,2576.0048828125
315023,1915.475146484375
315026,2824.38916015625
315033,2048.774658203125
315034,2264.28779296875
315047,1712.380615234375
315049,2525.687060546875
315058,2899.56123046875
315071,1656.451220703125
315072,1962.573876953125
315080,3131.4431640625
315081,2381.262939453125
315082,2095.42158203125
315085,1751.717626953125
315087,1926.73876953125
315091,2306.26572265625
315093,2284.274560546875
315097,2190.638037109375
315102,1990.065771484375
315103,3173.08203125
315112,1310.045361328125
315116,2490.4421875
315117,2005.431103515625
315119,2283.444140625
315121,2191.586083984375
315127,2198.04287109375
315128,1570.401123046875
315140,2306.202734375
315143,1783.6884033203125
315144,2291.919677734375
315151,2508.75498046875
315160,1939.045703125
315161,2521.19931640625
315164,2047.305419921875
315174,2432.537451171875
315182,2569.57294921875
315187,1979.618603515625
315198,2241.39951171875
315208,1993.0380859375
315209,2329.58544921875
315214,2278.196142578125
315219,1935.019140625
315221,2213.008154296875
315222,1957.99248046875
315250,2116.245166015625
315253,2486.498974609375
315259,1767.0805908203124
315264,2525.76201171875
315265,2565.251904296875
315266,2265.247607421875
315268,2237.159228515625
315281,2500.05380859375
315295,2702.46494140625
315302,2241.01826171875
315303,2034.615771484375
315307,1794.839453125
315311,2723.118408203125
315312,2220.258837890625
315319,2601.2474609375
315324,2335.300244140625
315330,2253.2720703125
315331,4112.12060546875
315335,1662.2859619140625
315342,2561.18662109375
315346,2065.41650390625
315349,1919.162548828125
315352,2442.80888671875
315357,2115.725146484375
315367,1947.17841796875
315372,1891.578857421875
315373,2352.246533203125
315378,2231.4720703125
315381,1863.8372802734375
315383,2692.487744140625
315388,2367.996826171875
315390,2776.186376953125
315398,2429.92939453125
315399,2133.860205078125
315401,2113.654638671875
315406,2258.199609375
315408,2407.76015625
315414,2123.7546875
315416,3251.421533203125
315424,1891.7467041015625
315431,1911.59052734375
315433,2179.20498046875
315441,1597.403759765625
315444,2620.0208984375
315446,1872.5755126953125
315447,1796.466015625
315448,2237.716845703125
315450,2186.150048828125
315456,1759.40078125
315459,2141.197998046875
315463,1759.2778564453124
315476,1421.242578125
315479,1878.12646484375
315482,2581.4916015625
315489,2844.93408203125
315490,1949.693701171875
315495,2873.655517578125
315499,2208.6529296875
315508,2534.99560546875
315509,2580.7474609375
315514,1879.2337158203125
315515,2534.716162109375
315520,2184.232177734375
315526,2271.704052734375
315527,2342.6232421875
315531,1841.4508544921875
315532,1585.8824951171875
315533,2232.75556640625
315538,2488.736328125
315540,2130.416796875
315545,1701.1720703125
315548,2044.305615234375
315554,1975.81396484375
315555,3107.153564453125
315563,3188.961865234375
315566,2758.542431640625
315570,2296.27578125
315586,2488.496533203125
315596,2413.382763671875
315598,2539.21650390625
315601,2402.88212890625
315608,1738.3450439453125
315609,2244.852880859375
315618,1949.693701171875
315619,2463.911279296875
315626,2145.131787109375
315638,2579.263623046875
315640,2657.29619140625
315646,1794.5736328125
315654,2062.37421875
315655,1836.3653076171875
315658,3043.130615234375
315669,2465.525634765625
315670,2312.09814453125
315679,2496.59736328125
315680,2023.913330078125
315682,2087.379443359375
315684,2118.40966796875
315685,1781.485693359375
315687,1890.570654296875
315691,1227.885546875
315692,2099.0111328125
315698,2391.263330078125
315700,2564.064306640625
315704,1868.5031005859375
315712,2418.76416015625
