id,loss
301054,2110.09892578125
301059,2220.2837890625
301060,2283.430224609375
301066,1352.39951171875
301072,4864.0916015625
301081,2493.697314453125
301085,2463.0638671875
301087,1961.1203125
301089,1623.8224853515626
301093,1119.0380859375
301094,1501.499169921875
301098,3498.20869140625
301102,2928.3119140625
301109,1443.299755859375
301111,2223.70634765625
301115,6464.35
301122,3000.004296875
301124,1144.6212158203125
301129,1450.6345458984374
301142,900.6885620117188
301143,1499.6364013671875
301145,2797.820751953125
301146,1237.96259765625
301148,4057.6544921875
301152,1458.7785888671874
301158,2502.487548828125
301161,673.8893432617188
301165,3154.633544921875
301168,1017.325341796875
301170,1111.2895263671876
301171,1702.361669921875
301178,1434.1551513671875
301203,1123.10830078125
301214,2660.6796875
301222,3560.62265625
301235,1712.783544921875
301236,2664.4853515625
301244,2786.47939453125
301246,1088.59697265625
301249,2826.102294921875
301252,2817.27099609375
301254,2495.9826171875
301257,3930.0607421875
301258,1226.9489990234374
301261,859.5892944335938
301269,4075.688427734375
301271,3310.862353515625
301272,1620.7909912109376
301273,848.0567016601562
301278,1860.9419677734375
301286,1458.915869140625
301289,1525.5959716796874
301297,4303.542333984375
301307,4101.277734375
301312,2166.72744140625
301315,1335.7759033203124
301316,3466.647998046875
301320,1131.4677490234376
301326,1293.261376953125
301331,1810.3245849609375
301338,5931.00546875
301340,2406.968212890625
301343,2928.543896484375
301353,1774.7387451171876
301356,1194.3423095703124
301357,2168.5328125
301362,1017.203076171875
301365,3545.269970703125
301367,2919.870849609375
301374,1113.327734375
301379,4727.654443359375
301380,1318.7532958984375
301388,8908.06552734375
301389,2928.406982421875
301392,2158.53623046875
301397,1970.93173828125
301401,2467.762890625
301405,3402.71455078125
301417,3082.685546875
301442,5839.1201171875
301444,1774.34033203125
301451,2221.495703125
301465,3621.8703125
301470,1100.518212890625
301477,3006.03349609375
301481,2784.53857421875
301482,2835.48681640625
301485,1649.8503173828126
301487,1972.9316162109376
301489,4579.93359375
301490,1211.5402587890626
301495,1600.160595703125
301505,3463.9416015625
301510,1095.72685546875
301515,2532.021826171875
301518,1409.0152099609375
301528,2129.497265625
301538,2298.05830078125
301544,916.58427734375
301548,3090.496240234375
301558,1060.990283203125
301560,1971.4864013671875
301570,848.5096801757812
301575,3928.219921875
301581,1132.1271728515626
301582,885.7625
301584,2147.571240234375
301585,1152.4610595703125
301600,2898.6513671875
301607,1464.683740234375
301608,7192.6625
301610,1495.0236083984375
301617,5621.6583984375
301627,2610.240869140625
301629,2245.145654296875
301635,5192.72373046875
301641,1112.3753662109375
301642,3520.05224609375
301643,3739.2619140625
301648,973.6938232421875
301654,970.86904296875
301665,2010.29609375
301666,1585.208056640625
301668,1528.24853515625
301670,2201.67626953125
301671,1098.765380859375
301675,993.4896728515625
301676,925.84375
301690,3177.10009765625
301703,4271.15419921875
301705,7557.6634765625
301715,1095.3092529296875
301716,2540.38994140625
301717,3064.441015625
301718,2102.675
301720,1433.758056640625
301721,2473.965234375
301729,2273.921923828125
301733,4978.04716796875
301740,1160.7575927734374
301747,11341.5087890625
301751,931.6611328125
301752,3335.350927734375
301758,2285.90458984375
301762,891.6400512695312
301765,2698.1736328125
301767,1940.10615234375
301768,1963.453662109375
301769,1113.113720703125
301778,5200.6779296875
301780,2078.988525390625
301785,2064.947705078125
301791,3487.830859375
301792,3042.83720703125
301796,4292.5728515625
301807,3826.11201171875
301810,1398.039111328125
301812,1467.410595703125
301819,1199.4339599609375
301821,1145.03095703125
301829,1902.6467529296874
301835,4302.49013671875
301845,1322.390087890625
301849,880.4576416015625
301850,1440.53740234375
301862,4629.8220703125
301868,6971.34130859375
301869,1775.909033203125
301873,851.4697387695312
301877,1013.000537109375
301884,1765.7552734375
301887,4863.49228515625
301914,2121.9421875
301922,974.4782958984375
301935,1940.283544921875
301958,1055.7687744140626
301964,1688.650537109375
301966,1503.5468994140624
301970,1379.3623291015624
301978,1552.46142578125
301980,1770.745703125
301984,4467.985693359375
301987,1826.934521484375
302010,4492.56748046875
302014,4418.4169921875
302018,1390.8008544921875
302023,1076.573828125
302024,1174.0810546875
302029,7606.4421875
302034,2598.640478515625
302037,1043.118505859375
302043,4302.270849609375
302044,1814.2226806640624
302046,1837.5066650390625
302049,4397.041796875
302056,1090.265966796875
302057,3357.71728515625
302061,1173.628271484375
302065,4507.473046875
302071,14171.03984375
302072,1413.441748046875
302077,2284.731005859375
302082,4695.81337890625
302087,1408.09375
302095,1899.08525390625
302103,972.632080078125
302106,1857.0390380859376
302116,1103.4257568359376
302124,1982.616357421875
302125,1576.3533447265625
302128,3325.15009765625
302132,1503.0152587890625
302142,1420.368310546875
302143,1358.0671875
302144,2957.1029296875
302147,2433.489404296875
302156,1515.6607421875
302157,1758.5605224609376
302160,3259.972607421875
302161,3250.541796875
302164,2207.334765625
302169,2238.396240234375
302176,4187.403271484375
302177,2886.532080078125
302183,1675.2238525390626
302189,3082.325244140625
302204,2988.5185546875
302209,1137.8421875
302219,2101.727978515625
302220,1356.192578125
302223,1128.457177734375
302225,2072.3755859375
302227,2311.27470703125
302231,2331.0734375
302232,1141.8051025390625
302233,1442.53544921875
302242,1974.98076171875
302249,4884.3763671875
302255,1846.6098876953124
302257,1335.193603515625
302264,1492.583935546875
302267,1427.761767578125
302270,1660.6667724609374
302277,4712.59453125
302279,2340.67265625
302286,4121.020703125
302289,1754.850537109375
302292,2621.9341796875
302298,3006.02392578125
302301,931.779248046875
302303,1978.4518310546875
302305,1257.099853515625
302311,1856.632958984375
302315,1180.7840087890625
302319,2995.641943359375
302337,2080.56025390625
302339,1011.485400390625
302341,1261.928125
302346,1189.9031494140625
302347,5768.28818359375
302350,1578.732080078125
302351,1570.6599365234374
302358,5544.10966796875
302364,3646.11552734375
302375,2470.274853515625
302379,1686.089697265625
302380,1592.5186767578125
302382,6282.72646484375
302384,2161.675537109375
302391,8473.771484375
302397,990.1197509765625
302398,2344.494580078125
302399,5075.885546875
302403,1607.78994140625
302408,1246.068896484375
302410,1051.1892578125
302413,3020.359375
302420,1323.1883544921875
302422,1409.044970703125
302435,1359.9009033203124
302438,3126.9111328125
302439,1883.0684326171875
302440,1145.990478515625
302452,1501.1635986328124
302456,2100.152392578125
302457,3466.94111328125
302460,4712.9419921875
302461,1372.7456787109375
302465,1725.2503662109375
302466,2803.96708984375
302473,3148.144140625
302474,3713.23466796875
302476,1217.55966796875
302481,1572.53681640625
302483,3966.972509765625
302487,9343.1693359375
302489,3079.113330078125
302491,1000.5546142578125
302494,2540.6599609375
302505,1914.767529296875
302506,1661.835791015625
302510,1729.8239013671875
302517,7331.0646484375
302524,1304.688818359375
302540,3241.4564453125
302542,1237.84619140625
302544,3364.72236328125
302552,3411.127880859375
302557,3857.277392578125
302558,2762.699560546875
302571,6152.4361328125
302573,4319.89423828125
302580,3200.1828125
302584,5874.18955078125
302587,1533.767236328125
302589,4099.933154296875
302593,5385.3119140625
302596,1303.028857421875
302601,2303.897265625
302630,1844.650634765625
302631,3527.88017578125
302632,2556.77353515625
302635,1434.9810302734375
302639,3204.860205078125
302641,3752.497607421875
302644,4968.03544921875
302647,2273.9041015625
302650,1980.4206787109374
302652,1781.4510009765625
302654,810.8919921875
302655,4041.123291015625
302665,5750.87919921875
302667,2145.464404296875
302671,1329.8612060546875
302680,1323.5810546875
302684,2606.68486328125
302687,2599.6166015625
302697,1393.6883544921875
302704,1288.687890625
302707,2090.3328125
302716,2093.904052734375
302717,1263.48837890625
302719,1630.7648193359375
302729,2272.592626953125
302730,1763.8099365234375
302732,2232.1305908203126
302742,3112.623681640625
302744,2017.726611328125
302750,1904.7945068359375
302751,2194.518310546875
302760,1593.508740234375
302761,2796.06845703125
302763,2804.93828125
302766,5225.0921875
302768,1124.8796630859374
302771,4400.243896484375
302773,2472.135546875
302774,4421.15263671875
302777,4002.270263671875
302778,1845.7048095703126
302790,1203.775341796875
302810,1073.07158203125
302815,1998.113671875
302817,6535.64541015625
302820,1507.9703125
302824,1497.4936279296876
302836,6839.4486328125
302847,5299.10498046875
302848,3366.1107421875
302849,2717.070068359375
302852,1607.41806640625
302853,1119.4024658203125
302855,1023.452490234375
302858,4161.380908203125
302863,2735.592919921875
302872,1366.6582763671875
302881,1061.4398193359375
302887,2660.36474609375
302890,1857.04033203125
302892,2746.4037109375
302896,1617.920068359375
302899,2515.461279296875
302901,1946.4911865234376
302903,3229.675732421875
302906,7516.22919921875
302908,4929.33291015625
302909,2616.520556640625
302912,2018.1146240234375
302917,2507.568994140625
302920,1535.3701416015624
302921,4125.810107421875
302926,1390.0834228515625
302928,1219.533642578125
302929,1301.8889892578125
302930,2933.654443359375
302935,2229.4064453125
302962,4489.186572265625
302964,1896.234912109375
302967,1738.43896484375
302971,1570.85244140625
302979,3331.7611328125
302984,1119.0497314453125
302985,1131.9161865234375
302987,1417.1408203125
302996,960.8051025390625
303000,1808.3591064453126
303010,2858.7818359375
303011,1588.6022216796875
303013,1780.8692138671875
303015,1034.354248046875
303017,1451.2414306640626
303020,4322.157421875
303022,2230.177880859375
303033,1254.9964111328125
303034,1364.3865234375
303039,1206.2623046875
303042,2858.50087890625
303045,11151.207421875
303052,2058.4955322265623
303058,3364.28037109375
303066,3203.51201171875
303068,1293.885009765625
303070,2491.29365234375
303071,1631.8805419921875
303072,2858.385693359375
303076,1008.5237548828125
303085,1768.906494140625
303105,4682.8962890625
303108,1476.92294921875
303110,1520.09853515625
303114,2297.99072265625
303116,1519.0504150390625
303119,1160.38974609375
303122,1355.4336669921875
303134,1646.114697265625
303137,3578.518994140625
303152,1337.85087890625
303154,2114.2259765625
303161,6774.81904296875
303167,4676.01416015625
303180,1146.96279296875
303181,4912.003125
303184,1448.423583984375
303196,5353.76474609375
303199,12973.1083984375
303203,4539.5607421875
303213,7363.9576171875
303223,1875.63525390625
303239,1813.3458251953125
303245,5052.36435546875
303247,1298.332080078125
303248,3523.662744140625
303251,1713.531640625
303256,1350.0662353515625
303257,1194.6878173828125
303258,2632.33955078125
303263,1740.4498291015625
303264,2776.242919921875
303267,1456.587451171875
303268,3743.01396484375
303269,2185.1293701171876
303271,799.4704833984375
303278,1358.037109375
303279,1425.778955078125
303280,2073.221337890625
303282,3025.59150390625
303292,4894.14833984375
303293,1698.0352294921875
303294,5761.2865234375
303295,1609.7739990234375
303298,1008.239501953125
303299,1286.5047607421875
303302,4004.281982421875
303304,1375.2875244140625
303305,5108.3140625
303306,1324.5076904296875
303311,2753.8890625
303312,4360.769921875
303318,2102.635791015625
303322,4968.56142578125
303330,2250.674853515625
303331,2506.439501953125
303338,3260.714794921875
303352,6194.989453125
303366,1990.8287841796875
303369,3271.242919921875
303372,2216.09677734375
303376,1235.9690673828125
303377,2647.655322265625
303389,1282.5178955078125
303394,1775.00400390625
303395,3696.89228515625
303397,2021.77890625
303398,2621.15048828125
303404,2599.69638671875
303409,1048.543505859375
303414,2682.705322265625
303415,1769.760498046875
303416,1644.4777099609375
303426,1014.33408203125
303428,2794.150732421875
303429,1225.592919921875
303440,2617.531298828125
303444,3993.011083984375
303451,3457.08076171875
303463,2731.18056640625
303476,2017.6617919921875
303482,828.137060546875
303486,2223.95712890625
303496,6918.7099609375
303498,1040.9335205078125
303508,2805.221875
303512,1230.9963623046874
303514,5577.79541015625
303515,2054.383203125
303521,6148.28046875
303524,1052.196875
303534,3561.601123046875
303535,1744.6979248046875
303540,1420.8212646484376
303541,6587.5763671875
303546,1233.1740478515626
303573,3768.19033203125
303576,1286.6747802734376
303584,2697.026513671875
303590,1947.7751953125
303594,1903.02841796875
303598,873.2209594726562
303600,3710.6205078125
303604,1602.0216796875
303612,3094.052001953125
303613,1875.160986328125
303619,1828.7090576171875
303620,1675.9654052734375
303631,1414.19033203125
303634,8876.540234375
303635,2585.408203125
303636,3174.10390625
303640,3200.382177734375
303647,1034.7599609375
303651,3116.33603515625
303655,4586.48564453125
303656,5852.7134765625
303658,1747.9468505859375
303661,2304.852490234375
303663,820.83857421875
303668,1379.16533203125
303684,5908.1640625
303686,1940.3751708984375
303691,2029.768310546875
303698,1605.1236328125
303701,1366.9219482421875
303706,1682.8826171875
303711,1788.22734375
303712,2854.20224609375
303713,1191.998486328125
303722,2152.520654296875
303724,1102.004833984375
303734,1760.2396484375
303748,2334.594921875
303749,14384.0494140625
303761,2297.34375
303770,1032.4425537109375
303771,1046.4473388671875
303774,1314.2817626953124
303776,1199.8140625
303777,1471.478271484375
303785,1278.5200927734375
303791,1271.3444580078126
303795,4402.14599609375
303798,3236.865966796875
303799,1385.6525390625
303800,2829.633349609375
303801,3906.037744140625
303803,1582.1621826171875
303804,3356.413525390625
303805,4015.648974609375
303809,2802.090771484375
303812,985.6406494140625
303822,2183.966943359375
303825,4912.52431640625
303836,1323.1827880859375
303848,2091.471044921875
303856,1430.7056884765625
303870,1133.41298828125
303874,7053.316015625
303875,3306.370458984375
303879,1000.5414306640625
303880,1593.2647216796875
303881,4273.58642578125
303883,1074.765283203125
303890,1179.94580078125
303901,1382.8515380859376
303902,1326.6802490234375
303906,5610.79814453125
303909,9425.800390625
303914,1854.7068115234374
303918,3866.258544921875
303920,2773.2236328125
303921,2185.02080078125
303924,2338.111376953125
303939,991.1858154296875
303943,2639.922900390625
303945,746.3716796875
303946,1253.207177734375
303949,7018.12890625
303958,1706.51455078125
303965,935.2296142578125
303970,2969.430029296875
303975,2426.520751953125
303979,2939.744970703125
303980,1296.3747802734374
303984,1426.2861083984376
303989,1340.1437744140626
303990,1311.1820068359375
303991,1759.084423828125
304001,1866.5368408203126
304003,2315.595751953125
304009,1734.975634765625
304016,3723.818212890625
304019,1079.1260986328125
304022,2049.038818359375
304024,1727.4552734375
304026,1248.3718994140625
304028,2119.271923828125
304030,2487.042333984375
304033,8558.7705078125
304044,1133.5095458984374
304051,1563.6020263671876
304060,1224.5345947265625
304064,1163.82314453125
304066,4789.87734375
304069,1967.748583984375
304070,1581.6491455078126
304075,2542.565283203125
304076,933.886376953125
304079,3568.453369140625
304083,2795.199609375
304090,902.0591064453125
304096,2641.96337890625
304097,1450.532470703125
304100,1864.86142578125
304101,3052.02626953125
304106,1345.8361328125
304119,1709.41669921875
304122,3903.63193359375
304127,1362.60283203125
304130,2304.33388671875
304131,740.3500854492188
304133,2301.7869140625
304134,1110.478271484375
304141,9083.20390625
304143,2799.52216796875
304146,3024.600439453125
304155,2184.685302734375
304157,3230.332763671875
304160,1307.0366455078124
304171,1363.8839599609375
304173,2409.83251953125
304180,5041.576171875
304181,1694.1413330078126
304185,1228.9726806640624
304191,6918.55869140625
304192,1131.0919921875
304193,1068.983154296875
304199,2759.15810546875
304203,4660.6677734375
304204,1716.6851318359375
304211,2312.708203125
304212,1647.056640625
304218,1042.5099365234375
304221,1652.162109375
304236,2882.27998046875
304238,1444.364111328125
304241,1792.558203125
304243,2086.740283203125
304244,962.9865234375
304255,993.592138671875
304256,2813.880615234375
304266,1219.735546875
304268,1254.74052734375
304269,1808.620849609375
304274,1516.9585205078124
304277,1667.099169921875
304278,6252.4130859375
304279,771.93798828125
304286,1240.1272705078125
304294,1433.8212646484376
304302,1659.8540283203124
304304,1703.593115234375
304308,4893.9291015625
304328,1329.8384521484375
304338,3419.378125
304342,1947.071484375
304349,1537.7926025390625
304354,1573.43271484375
304357,2150.70693359375
304365,2745.04052734375
304370,2235.29853515625
304371,1308.3749755859376
304380,6209.2455078125
304388,6534.29091796875
304396,2054.239013671875
304397,1400.8761962890626
304404,3509.928515625
304405,2647.42744140625
304407,1183.2857177734375
304408,2141.08369140625
304409,1895.706884765625
304415,779.9723022460937
304417,1160.9539794921875
304419,1188.7414306640626
304421,4969.24814453125
304425,5686.98330078125
304428,1658.6901123046875
304435,2221.932470703125
304456,5575.52099609375
304458,1338.9364013671875
304459,3851.985888671875
304465,3135.047265625
304469,2303.33486328125
304473,2714.897119140625
304482,1636.20263671875
304492,11608.6001953125
304494,2102.42529296875
304498,1224.919140625
304499,2231.2298828125
304500,1268.4125
304501,3161.146533203125
304516,1093.6168212890625
304522,1418.58212890625
304524,2637.227294921875
304525,2986.34111328125
304533,9138.06796875
304539,2541.07109375
304556,975.941796875
304571,2944.39345703125
304575,4295.36728515625
304585,1558.4519775390625
304587,4130.237890625
304592,1944.216015625
304593,3423.46142578125
304595,2200.171484375
304598,1277.827880859375
304602,1754.3419677734375
304604,1885.787060546875
304609,10078.4275390625
304619,1042.981005859375
304623,2007.63046875
304626,1563.6468994140625
304628,1448.160791015625
304629,2797.25419921875
304631,1293.97783203125
304634,1088.1248046875
304639,1632.383837890625
304641,1701.7861083984376
304646,1009.290771484375
304657,3230.561572265625
304658,4224.05234375
304662,2612.475390625
304667,893.82119140625
304673,5496.0369140625
304681,3484.620654296875
304684,989.11376953125
304685,899.001171875
304686,1405.459130859375
304689,9027.342578125
304693,1459.536865234375
304695,1847.4311767578124
304697,1965.225732421875
304699,1185.991748046875
304702,1331.00986328125
304722,3157.614306640625
304733,1253.9471923828125
304739,1593.0173095703126
304745,3252.038037109375
304750,6362.07744140625
304753,1230.62119140625
304755,4717.25947265625
304759,11115.8720703125
304777,6540.21318359375
304779,1596.0041015625
304789,4976.42275390625
304794,3736.803369140625
304798,1507.527294921875
304805,2976.165869140625
304806,1192.3927734375
304808,2603.68818359375
304816,4274.21640625
304829,1895.8066162109376
304833,893.94375
304836,4556.3021484375
304842,2848.89775390625
304843,932.067919921875
304846,5708.67099609375
304848,8399.58759765625
304854,2293.307177734375
304855,1663.8287353515625
304858,1460.7887451171875
304860,579.5704223632813
304862,3056.95810546875
304867,3135.6767578125
304869,1602.908642578125
304872,2115.67236328125
304875,3384.104248046875
304876,840.4505615234375
304884,2757.2701171875
304888,2913.13486328125
304893,2222.715380859375
304894,1627.7455810546876
304897,1473.43671875
304898,1437.523681640625
304899,2248.90595703125
304900,6538.4701171875
304904,1394.834716796875
304906,1608.2870361328125
304907,2935.50205078125
304913,971.20859375
304915,4997.6529296875
304917,1511.14462890625
304921,1048.7630126953125
304927,1142.390869140625
304929,1746.80478515625
304933,2130.4896240234375
304935,1489.5264892578125
304943,1155.79208984375
304944,3564.428466796875
304945,1673.8456298828125
304959,4156.780126953125
304965,3681.0142578125
304971,1098.759423828125
304972,2243.649560546875
304978,2316.218505859375
304984,1577.4654541015625
304992,2843.6017578125
304993,1864.3268798828126
305001,1976.739990234375
305003,1101.426806640625
305005,2151.607177734375
305007,1159.650537109375
305017,2606.2032958984373
305018,3897.2634765625
305025,1736.767529296875
305026,3024.362939453125
305028,1134.690380859375
305030,2815.072412109375
305032,5745.5494140625
305035,3267.7390625
305040,2627.34072265625
305044,2040.5272216796875
305045,6749.7392578125
305048,3206.177783203125
305052,1570.4544677734375
305054,1377.969384765625
305055,4194.706005859375
305058,1757.2930908203125
305062,5614.05419921875
305063,2464.706396484375
305078,4280.71123046875
305080,1429.204443359375
305084,1322.7833251953125
305085,1699.1248291015625
305088,1029.38212890625
305092,1244.3459228515626
305114,3578.8263671875
305124,2138.3275390625
305126,1435.345654296875
305131,776.3115234375
305136,1170.252734375
305145,2589.284765625
305148,1476.3927978515626
305149,1426.7387939453124
305150,5984.2341796875
305151,3302.794873046875
305154,1291.3842041015625
305165,1759.896240234375
305166,1304.332958984375
305169,1863.82939453125
305177,1112.0407958984374
305180,1122.821875
305181,2458.22587890625
305185,2613.32314453125
305198,4656.32373046875
305202,1621.5491943359375
305210,1169.1388671875
305222,1828.3726806640625
305226,2359.138720703125
305234,1569.932470703125
305239,3304.835400390625
305241,2000.2131591796874
305244,1330.7522705078125
305258,1246.939599609375
305259,1459.4785400390624
305262,4016.621728515625
305267,2274.82548828125
305275,4604.63193359375
305279,1461.4515625
305281,2260.67734375
305296,1339.42734375
305301,922.1322509765625
305306,1633.7806884765625
305312,1129.88349609375
305313,3242.334765625
305316,3727.242431640625
305328,3210.514599609375
305329,1213.0820556640624
305331,958.914013671875
305335,843.9939208984375
305339,1314.44169921875
305345,858.7612182617188
305348,3161.439892578125
305351,745.1956665039063
305369,1852.6705810546875
305372,1153.5551025390625
305385,2917.536328125
305386,1494.4582763671874
305387,1191.8117919921874
305391,1661.2393798828125
305398,1897.334326171875
305401,2121.012548828125
305402,2245.526220703125
305404,1943.31669921875
305420,2630.997705078125
305426,1530.261181640625
305431,1328.7680419921876
305432,1886.90419921875
305434,4370.83935546875
305437,5803.893359375
305439,2088.997216796875
305443,5072.8984375
305449,936.5666259765625
305453,1789.3976806640626
305456,1887.423193359375
305467,6941.94033203125
305472,2116.318896484375
305478,1293.745947265625
305482,3997.222705078125
305490,2544.131591796875
305498,1982.712548828125
305504,3626.611474609375
305505,2233.6189453125
305507,1348.6382690429687
305510,2010.9729248046874
305514,922.375390625
305516,2278.970068359375
305519,6315.75029296875
305521,1256.30107421875
305525,2164.93037109375
305527,967.62646484375
305528,1239.1765380859374
305552,1794.3444580078126
305555,6535.8478515625
305562,1113.89140625
305564,4325.99482421875
305566,3194.752978515625
305567,1103.3052734375
305592,2153.0251953125
305593,1688.2449462890625
305598,4075.313720703125
305602,1962.8849609375
305604,11213.220703125
305605,1513.08330078125
305622,2744.15927734375
305625,723.4291381835938
305637,2207.205615234375
305643,3792.3720703125
305646,6462.70361328125
305650,1024.3343017578125
305652,1026.85009765625
305658,1839.3387451171875
305662,2393.169775390625
305670,6099.9607421875
305673,756.3418701171875
305675,3923.845068359375
305676,1148.97353515625
305684,1742.855419921875
305690,5709.23427734375
305696,1696.8875
305704,1825.94169921875
305705,1847.2335693359375
305706,2853.05
305708,1405.80166015625
305712,1581.822509765625
305720,2883.551611328125
305725,6517.52451171875
305730,3609.316845703125
305731,1465.13505859375
305744,7909.65947265625
305749,1030.5696044921874
305752,1241.190966796875
305762,1125.8712158203125
305764,5868.22880859375
305768,1697.314794921875
305770,1547.2500244140624
305771,1837.8043701171875
305786,2457.414697265625
305792,1772.9459716796875
305796,4778.59619140625
305798,2401.365771484375
305800,2004.55888671875
305807,1397.40185546875
305814,1782.7823486328125
305817,1607.5570068359375
305825,1297.375732421875
305850,3279.618701171875
305855,1120.962890625
305858,2799.225634765625
305863,1409.5477294921875
305869,2239.689404296875
305871,1215.526904296875
305878,4253.83564453125
305880,1357.7863525390626
305883,4930.93955078125
305900,2531.71787109375
305901,2136.09892578125
305904,2083.144677734375
305905,2074.182470703125
305912,5648.650390625
305915,4846.236328125
305917,2985.860107421875
305939,1516.199951171875
305943,1162.3451904296876
305950,1583.251416015625
305951,1217.6016357421875
305954,1407.8595703125
305959,6351.2228515625
305964,5298.2298828125
305971,1523.40146484375
305977,466.152783203125
305980,3755.9052734375
305986,1160.09091796875
305993,2402.771337890625
305999,9410.7173828125
306001,4641.2390625
306003,1695.2968505859376
306006,1424.32236328125
306011,966.0846435546875
306013,1556.444189453125
306015,2463.627392578125
306016,3854.194580078125
306019,752.6855346679688
306025,3677.195703125
306027,881.0088989257813
306030,1331.0779296875
306031,1085.7485107421876
306034,1606.5663330078125
306040,5373.60859375
306044,1219.9532958984375
306047,2405.6470703125
306049,1198.9276611328125
306054,3621.728955078125
306055,905.7320556640625
306056,6396.5015625
306061,3297.44091796875
306062,2117.44833984375
306064,2417.54609375
306065,1369.6217041015625
306070,1623.2312255859374
306076,703.3018920898437
306077,1134.203466796875
306080,3880.75205078125
306087,668.5668212890625
306097,1867.293212890625
306098,2626.168408203125
306102,2169.0912109375
306105,1875.7794677734375
306106,5438.72294921875
306108,2635.550146484375
306111,3927.845703125
306120,1553.81767578125
306121,1187.1872802734374
306125,2393.1724609375
306129,2970.552197265625
306130,985.694775390625
306134,1786.0629638671876
306139,1466.479345703125
306144,1819.7560302734375
306145,1659.0521240234375
306151,2920.142333984375
306158,1041.79140625
306160,3875.23837890625
306168,1910.6748291015624
306169,2903.886279296875
306176,3257.094921875
306181,3797.285302734375
306189,1490.7427490234375
306196,2989.15107421875
306197,1318.716162109375
306201,8440.01806640625
306204,1181.0636962890626
306214,2392.74423828125
306220,1771.2344970703125
306223,4037.703564453125
306241,1064.26357421875
306249,5610.16513671875
306251,1138.77763671875
306253,2088.475341796875
306261,1444.9273681640625
306268,1160.132421875
306275,1359.1911376953126
306284,4629.83349609375
306296,3312.878955078125
306297,2296.000146484375
306301,1754.648193359375
306303,4171.6462890625
306304,2433.05634765625
306310,990.2253662109375
306312,1450.7783203125
306316,2057.684033203125
306319,2265.4359375
306325,6312.4509765625
306327,1042.086572265625
306330,2174.3443359375
306339,2215.28818359375
306346,6311.15625
306351,1724.3599609375
306361,812.338037109375
306364,1617.9562255859375
306366,1461.5187255859375
306371,1605.2408447265625
306376,4357.0818359375
306379,4385.81123046875
306384,1118.164599609375
306387,863.0908447265625
306392,4228.558447265625
306395,5969.421875
306409,1298.824658203125
306414,2844.663720703125
306419,1461.338671875
306428,1622.7959228515624
306431,7114.79482421875
306443,1466.574951171875
306444,3482.9357421875
306445,3081.0193359375
306447,1472.290478515625
306452,1928.210693359375
306458,1207.1012939453126
306462,3659.741162109375
306474,6178.66982421875
306480,1630.749560546875
306484,900.6391357421875
306489,2068.846337890625
306495,1542.557080078125
306516,5853.0640625
306525,1996.13310546875
306528,1235.613818359375
306531,1840.8167236328125
306535,2115.316552734375
306537,1457.6687744140625
306538,1631.179248046875
306545,5788.84130859375
306548,1363.210205078125
306549,6435.19013671875
306554,1234.0497314453125
306560,10204.7798828125
306566,1424.3245849609375
306579,1810.4833984375
306581,1846.6517822265625
306585,4042.324658203125
306588,4247.41572265625
306592,3234.36904296875
306593,4346.67587890625
306594,2265.114404296875
306597,2924.8669921875
306600,931.6891845703125
306601,17913.4248046875
306609,1918.41240234375
306614,697.7308227539063
306629,1677.304541015625
306633,1238.77314453125
306643,5966.56279296875
306648,1310.809912109375
306654,1591.2083251953125
306656,3351.29130859375
306664,1627.5449462890624
306665,4447.281494140625
306672,3655.468115234375
306674,1956.706640625
306677,1257.11240234375
306683,2031.08876953125
306687,1771.89228515625
306690,1916.9399658203124
306691,2662.85712890625
306693,1318.436865234375
306696,1833.4308837890626
306698,1974.3228271484375
306701,1778.9992431640626
306706,2480.911572265625
306712,1464.066162109375
306721,8269.9779296875
306727,1268.8796142578126
306728,730.9606323242188
306735,6281.00185546875
306740,2424.404150390625
306748,2950.18876953125
306751,5023.15556640625
306753,1092.0987548828125
306755,1173.98212890625
306757,853.114013671875
306761,4495.26259765625
306768,2163.9258544921877
306776,6626.89296875
306783,5696.1181640625
306789,3835.036865234375
306790,2906.346337890625
306794,1310.751806640625
306797,1811.037158203125
306802,1645.54501953125
306807,1512.1669677734376
306808,5240.59541015625
306811,1777.6613037109375
306815,2193.44150390625
306821,3464.6443359375
306822,1048.126171875
306826,2328.22109375
306828,2800.88349609375
306843,3464.413037109375
306844,4499.71904296875
306851,1368.680859375
306855,2016.8766845703126
306856,1905.2924072265625
306860,723.2649169921875
306865,772.3434814453125
306866,2555.22587890625
306873,1432.5876220703126
306877,2163.876806640625
306884,3715.280517578125
306888,2484.169921875
306891,2349.3009765625
306893,2458.90244140625
306894,1043.7130859375
306900,12049.365625
306904,2261.209326171875
306905,615.1139038085937
306910,2942.908935546875
306911,7994.4748046875
306918,3868.6775390625
306921,2528.7998046875
306933,1314.7062744140626
306937,1116.7469970703125
306947,3644.71083984375
306963,3166.61435546875
306967,2678.660302734375
306978,2201.049658203125
306984,5520.930419921875
306989,3763.911328125
306992,1473.0374267578125
306996,1666.870703125
307001,1605.7017822265625
307002,8404.56689453125
307007,1756.9574951171876
307011,2045.6787109375
307018,2634.05771484375
307019,3617.237451171875
307020,5418.29306640625
307023,2473.152392578125
307032,6712.4328125
307039,1302.86962890625
307044,2488.7240234375
307051,1819.964697265625
307057,2541.40634765625
307060,1153.049951171875
307063,1045.44853515625
307076,3740.356494140625
307085,1367.521044921875
307087,3923.98798828125
