id,loss
297650,2360.014772193169
297652,2096.954926361202
297654,3112.3982924938805
297659,2114.1600706034587
297666,2309.4297462470263
297667,1927.8379837545358
297668,2207.8454208392864
297672,2044.9308601900361
297673,1726.2414508742647
297674,2298.3283145505284
297675,2665.946888357763
297680,2076.5542436570545
297681,2231.9367730524937
297685,2369.9810351030537
297687,2501.0182624710283
297688,2068.6277690952347
297691,2096.930718145306
297694,1962.1972168526063
297696,2007.0331747956484
297702,2332.593934887144
297703,2337.750626469389
297710,2258.42512659976
297719,2352.8133502283613
297731,2063.8784353873943
297734,2403.3068111795346
297738,2466.002005414945
297743,1921.5832525679339
297746,2116.9569821080786
297748,3070.718662933244
297761,2012.6774445349247
297764,2441.500357550587
297767,2461.284726091507
297768,2514.345013422456
297770,2203.818926815573
297777,2459.9272740470583
297781,2132.261812685542
297782,2194.2424807874686
297785,2245.273105680437
297788,2238.511491959124
297792,2478.5476899413543
297793,2170.8688364853037
297797,1911.63147453402
297798,2021.531082810197
297803,1793.9690283261973
297815,2074.3034173849255
297816,2645.4274395728235
297818,1948.7361801730335
297820,2406.3268865076343
297827,2213.887668789883
297828,1780.7992857568659
297837,2442.435628978835
297846,2127.2601503539217
297856,2222.672331684071
297862,2120.401301866693
297863,2513.1958567992183
297870,2498.235729022246
297874,2356.317963666886
297878,2250.651342044389
297883,2261.3953563003765
297885,2131.5530433164436
297888,1731.758380793869
297890,2431.415486897434
297897,2215.2760554989964
297902,2174.6248876724558
297904,2176.6889757590807
297907,2281.292397354358
297911,2056.6218976062173
297920,2314.4950412821017
297921,1951.6364676576318
297938,2289.1125837912004
297944,2342.4542811501037
297946,2807.6782468538927
297947,2175.9930774321315
297949,2020.9848907016935
297950,1991.7015434048067
297951,1887.0342581005002
297953,2525.2533649105635
297956,2162.936059526462
297959,1881.3442671604803
297965,2008.0010651410548
297966,2056.890872690366
297967,2260.8998877096205
297971,2431.6222050108117
297972,2268.8809212537453
297975,2420.072222691675
297978,2692.486372450638
297989,2706.5517285482315
297993,2374.6392694879764
298001,2076.788903795987
298020,2604.0260503814143
298030,1977.0437337851345
298039,2858.5142385119448
298047,1697.086855105056
298057,2016.987474375273
298061,1905.9511875166309
298067,2083.752012519022
298070,2107.353238796564
298073,2352.3927864006837
298082,2365.6090817517784
298091,2176.62853860959
298092,2605.5972840571812
298096,2423.532514846091
298127,2027.302285729706
298128,2135.877109323011
298133,2012.6906798301898
298134,1979.4953191509862
298135,2534.5619140748927
298138,2250.0993064016952
298142,2048.320034081408
298143,2169.4186024128376
298146,1871.5834214868955
298147,2218.031688559613
298151,1920.1949780027808
298158,2103.3135263728623
298159,2482.074929909052
298163,2260.2560537102254
298164,1986.8779143395695
298175,2169.5692830778507
298180,2147.4675189932937
298184,2023.1360417103483
298185,2266.789724742926
298186,1991.0366426862752
298187,1897.8364995715833
298194,2193.208380612878
298208,3105.481934394669
298209,3103.807674552598
298220,2201.2361296415684
298222,2155.33589655255
298231,2095.7761327176167
298235,2090.0931978546137
298241,2295.9966746679324
298249,2250.498393602872
298252,2111.1193044245624
298262,2220.7698868491834
298265,2270.1401159105394
298266,2267.3402261400825
298268,2308.426640929658
298270,2342.290053022709
298272,2229.2619353206546
298274,2313.009078159405
298279,2425.7324620543504
298280,1594.8902108776092
298290,2081.7423954129567
298311,3161.303491402792
298312,2408.5544859145725
298322,1848.2488088876607
298329,2065.3855847992245
298332,1939.049792477028
298333,2382.7822720223257
298334,2343.780637597387
298337,2589.337619370894
298356,2081.7816316219833
298357,1978.6288028501376
298371,2103.4905034066246
298374,2598.5643179075178
298382,2139.224433523182
298393,2099.205528514233
298398,2650.2929328063633
298400,2075.6328125250943
298402,2055.472059634441
298410,2214.5183535474075
298414,1696.1388735589092
298415,2142.540628546477
298431,2056.0299704385425
298434,2111.301088544594
298437,2162.2200968538586
298439,1956.9421590469437
298459,2044.3701122854163
298461,2550.069949054555
298463,1959.3689378584722
298473,1935.2994205092218
298479,2269.33015637002
298489,2709.4097699799545
298494,2681.4145956065977
298498,2022.8268439275157
298501,2398.0144108119584
298505,2306.9313773291847
298512,1879.7529276764235
298518,2133.809735503469
298522,2647.147624934592
298525,2008.9118895682032
298529,2097.997813976525
298533,2408.8221088017585
298538,2227.1826378268847
298545,2212.888041480554
298546,2266.2036020547202
298552,2334.789358314832
298554,2317.2615531562337
298560,2364.5158548057493
298562,2224.701837010281
298565,1993.5294344826411
298567,1905.6925609415712
298572,2213.071449844899
298573,2773.1595439936877
298578,2291.868224245205
298584,2295.394674056128
298593,1844.6163005894389
298596,2126.9691316687927
298598,2216.964165288928
298604,1868.2672308764095
298611,2621.2508560278984
298617,1908.3300767054243
298627,2225.434205897606
298633,2230.2840386796966
298635,2582.907094565733
298641,2186.914901916945
298648,1992.9732983141485
298649,2265.3910372788537
298652,2576.3919589210345
298671,2340.1819245573374
298675,2309.9936619264267
298684,2343.8636800567365
298690,2055.0643660352043
298692,2499.640333221813
298693,2390.946133619882
298696,2378.4559790195117
298700,2090.4931711232825
298716,2214.645737976881
298720,2482.1683230065196
298723,2710.895394078612
298732,2143.030254164587
298736,2246.3368800032126
298746,2409.8555292478463
298747,2048.4693505297205
298750,2829.7935597772293
298759,2286.738996611696
298762,2332.4078367969155
298769,2094.3990617419986
298775,2217.920805827593
298783,2150.526643884848
298786,2692.239542073143
298788,2638.497508587928
298796,2183.333229083549
298797,2202.8106087017
298799,2125.793066899211
298811,2257.5874844816344
298835,1732.4570120886433
298837,1881.076249762673
298843,2026.5492823813488
298845,2788.0483662364613
298849,2244.7811920182776
298853,2746.6160647067213
298865,2079.41788509595
298867,2553.5475956269984
298884,1867.3155342719592
298890,2425.29048469883
298891,1625.182615053144
298896,1993.7239092494042
298906,2372.5283336834445
298908,1820.6026395570757
298911,2252.3847099095738
298912,2181.359247751172
298919,2877.854020701291
298920,1961.08646684092
298921,1912.155946605068
298923,2197.7408044738263
298929,2016.248550100831
298931,2432.7854918005514
298933,1868.8139113091388
298934,2588.528881317499
298950,2174.8810176836287
298962,2539.9578305944174
298964,2221.6053068539113
298971,2311.2569026767687
298973,2937.342910732299
298977,2684.2984496001905
298982,2373.162849507246
298984,2828.795126224342
298986,2210.951046587302
298987,2116.4582034445875
298999,2575.7897888551047
299000,2171.877847894089
299004,1963.1792176867848
299005,2490.72896311905
299008,2077.1654913449056
299011,2093.6927117728587
299012,1944.2882163733175
299016,2194.719372846086
299017,1678.024555008892
299018,2823.4150611354085
299019,2005.9407297984399
299028,2039.211907277629
299030,2209.259445506267
299033,2188.913347695914
299043,2324.5540454291413
299048,2257.1322993263752
299059,2500.74831031785
299068,2202.1678619577533
299076,2697.041519987764
299080,1935.697576535781
299085,1815.096764629316
299094,2595.7650736846085
299106,2231.6353806822435
299111,1968.8775930924726
299117,2440.2547263820647
299119,2080.75571067746
299124,2083.4435345946513
299129,2646.000804025432
299131,2064.06303121443
299132,1966.967701426268
299134,2335.046211907775
299135,2411.3041559550434
299140,2580.8253572986746
299147,2447.6103469978934
299150,1932.7415657032316
299151,2158.6635746856605
299157,2431.806919758675
299159,2946.6257738787695
299160,2179.176443996831
299165,2421.8631302623126
299174,2423.133517844241
299175,2186.093803952568
299178,2146.7378814950152
299179,1805.4776053976498
299184,2292.55170730699
299187,2453.5493670603546
299202,2296.9830479528514
299203,2389.312884809422
299207,2150.2124251359865
299213,2364.0859417419656
299214,1766.373672177265
299218,2792.497228935836
299219,2246.8207330652135
299226,1998.609954326213
299233,2313.8660796870436
299235,2318.968238160594
299238,2140.318128199799
299245,2285.790434180752
299257,2521.7898647441752
299263,2260.5050451784064
299268,2355.8673505814595
299269,1758.7751240710563
299270,2302.3541612106305
299271,2105.5294511586335
299284,2315.9380531243137
299288,2531.458599523999
299291,2278.982439427292
299298,2138.9018957803055
299299,1981.2337703909093
299313,2343.7193801493536
299314,2486.3349020468554
299315,2324.336461298679
299316,2214.2477714782935
299317,2164.478475771244
299320,1893.4024370298416
299323,2580.4703399777973
299338,2108.9606198711226
299339,2278.5717538710132
299340,2731.501099622639
299341,2400.151699689892
299342,1933.1115726923504
299345,2429.922816830972
299347,1984.0073065419756
299361,2141.1412482656588
299366,2219.591219182772
299368,2507.926388294653
299371,2397.9730032134285
299372,2376.551952910787
299383,2344.6366612774686
299386,1992.4378102869991
299387,1809.5977498039083
299394,1799.609027756739
299397,2171.850589820632
299401,2399.0073915943044
299402,2290.2020721938716
299407,1894.4745160007747
299418,2213.0022826667946
299420,2246.7096206789106
299427,2590.5078387923254
299428,2258.7212329645054
299430,2402.7230704329463
299432,2233.820170620386
299436,2869.8208955945865
299446,2599.5731294577554
299453,1829.4164610504047
299457,2264.9898676290636
299458,1766.154091242607
299462,2156.783421503119
299465,2076.2405097300457
299466,2074.0129533709865
299481,2457.908780371547
299483,2498.772847824175
299484,2150.849761918501
299487,1747.2006126694548
299492,1897.1377924436215
299499,1721.918338755679
299501,2185.1623926915945
299506,2477.090099890736
299509,2930.494489369429
299512,2405.875185528982
299515,2062.9514092998047
299519,2290.3977052779996
299521,2271.9303599167642
299526,2008.6719075727888
299528,2304.218564308565
299543,2240.6937651342582
299545,2533.9413794615043
299546,2409.1439040274413
299550,2683.3045457391017
299551,2311.3353456770315
299553,1743.065692864427
299556,2357.634072528508
299562,1978.2997345299987
299564,2747.3902951363225
299566,2240.1303962948955
299567,1957.3428428692828
299571,1665.7035370479102
299575,2326.0684969293957
299576,2686.4670239598845
299577,2366.7859234277425
299581,3152.421052763063
299588,1840.0518878085531
299589,2273.686978355977
299590,2927.548693211218
299619,2300.631092174858
299627,2743.5482610042714
299630,1911.685368287292
299631,3057.2549762888716
299633,2270.825067874426
299637,1811.3324974579496
299642,2634.770405241912
299644,2250.8382590976744
299650,2904.310353868098
299657,1853.1663834840679
299660,2616.080252106599
299661,1969.876204999624
299672,1978.8285877375192
299673,1944.1829500306658
299675,2181.108341506804
299682,2601.2893790194926
299684,2406.4254913078103
299685,2367.3980548432287
299691,2691.7402076966273
299696,2188.8598993687174
299701,2017.1554957714397
299702,2583.1988585447657
299703,1917.7970206986424
299707,2464.8467214590014
299709,2142.850863414003
299710,1812.2492136186613
299713,2069.161094113927
299717,2314.5440892454963
299720,2159.643819859213
299721,2018.898924971431
299722,2337.460557370119
299726,1848.1849583702356
299731,1687.9366253826502
299733,2073.65498643398
299736,2525.265995685705
299738,3153.800287915969
299741,1834.8899873731748
299749,2045.6076547514958
299751,2282.0127035462397
299757,2246.9127798178856
299761,2143.3390543307555
299762,2431.7261302217426
299763,2485.3295279046115
299765,2410.2834985577433
299767,2104.100161290207
299768,2603.513473597285
299774,2553.0474679451286
299775,2155.5335594141166
299778,2305.7681113994236
299779,1897.9227786410656
299783,2362.0397759506163
299814,2057.031738552644
299817,2238.93675061878
299827,2394.7370831755406
299843,2138.5008015190338
299844,2176.947341951658
299847,1970.2024461826077
299849,2397.2443615610655
299853,2052.5820894313265
299856,1923.3284999669522
299858,2374.9120433645094
299861,2085.9008868074575
299863,2030.976396187761
299869,1875.867766910696
299870,2455.9243959288706
299872,2353.0735558046294
299873,1965.520299426994
299874,2497.7012049607943
299885,2067.221954266717
299889,2284.278962628574
299890,2283.410646430149
299895,2475.1680451384173
299898,2068.9031566274957
299904,2482.968709731148
299905,1934.0331839115574
299906,1921.5642829913359
299908,1777.7713060093752
299911,2380.0538160437254
299912,2241.209066959523
299921,2092.7156067563174
299924,2051.547151670067
299926,2850.25374297292
299927,1822.3619634907218
299930,1833.5094695037803
299933,2007.870523393798
299934,2287.4873794907176
299937,1989.2105068632782
299941,2856.2847521088274
299943,2110.8555741910454
299944,2049.8798615216187
299952,1953.0055730762315
299954,2377.412759166439
299955,2366.2666465379198
299956,3303.6812837236753
299959,2300.1309279338548
299960,2222.109495064795
299961,2988.8567760614146
299965,2393.6387116838023
299966,1963.8760561772879
299968,1819.087238802972
299977,3105.4658536826005
299984,2220.0876078314773
300000,2764.963643478737
300002,3100.2224499186614
300003,1942.1564938559877
300009,3346.0697180362386
300017,3070.0849349043424
300021,2316.821611319196
300023,2680.264436100934
300042,2316.736378444505
300043,2369.1095123343457
300050,2443.6542796121084
300060,2199.671720460394
300063,2535.436809066311
300070,2374.7799936435854
300078,2967.5469482365343
300082,2174.8409819480285
300083,2449.143793268519
300088,2381.546742175455
300089,1935.6243793911126
300092,2134.8508705508434
300099,2391.809567214564
300105,2031.152637351162
300108,2220.0597952254093
300125,2027.035203819299
300134,1946.5006636605485
300143,2316.2167785468428
300145,1912.1410516004767
300151,2134.0811743608983
300156,2128.099270667756
300161,1845.119769314815
300163,2007.3007914936115
300164,1932.7347811933464
300165,2435.826480328116
300166,2226.295354069263
300169,2295.282411570069
300172,2712.4977148749904
300175,1978.8311415648186
300177,2031.1894747822012
300182,2532.240986031744
300186,2424.6853274821233
300187,1923.4569241299341
300193,2506.727697003667
300199,2827.991617813058
300202,2483.0497210785857
300207,2558.6337490266483
300213,1755.3872425852012
300216,1912.8903702352718
300219,2403.687480802548
300228,2153.7073421571863
300230,1801.6037740560348
300236,2202.1241547461846
300239,2479.4677943536853
300242,2016.630322782863
300248,1814.1768162173723
300252,1720.157035244948
300254,2094.524577361703
300258,2429.5414815043705
300268,2061.120564744908
300272,2535.3121687909043
300279,2337.9289845184626
300285,2226.8290964460994
300287,1906.1949298073314
300288,1881.0704296875538
300292,2153.8873295976555
300303,2197.083744646758
300305,1829.594759652672
300316,2367.4410088766463
300317,1932.6332756983497
300323,2225.784789722779
300337,2292.6033276704998
300342,1936.5338439401712
300344,2412.795337622201
300346,2496.3166851513
300347,2632.154842920719
300348,1988.314354785491
300352,2078.9283182176887
300357,2015.5432037982514
300358,2340.241061397763
300359,2166.837274228701
300366,2699.4274037336054
300368,2551.8859409399442
300370,1925.7728668530726
300375,2168.139059983187
300376,2547.6503734200464
300378,2484.975023076124
300380,2555.8436211618596
300383,2186.601160570745
300384,2900.376040954599
300386,2332.576976399618
300390,2216.6472019913563
300399,2039.6406647731264
300401,2452.7421329359727
300406,2818.214590754641
300408,2326.895926725665
300409,3077.723541967815
300416,1863.0007808750893
300417,1869.743568068544
300421,2092.3252637808127
300428,2031.3325039752058
300445,2520.7892259388236
300456,2494.153375964713
300460,2067.182067535493
300461,2594.236646271179
300463,1984.3639329530756
300467,2505.136184754769
300469,2125.888365492915
300474,2405.21777521028
300475,2025.1455061887168
300478,2258.9923043092836
300481,2227.6113780786995
300486,2432.876169130113
300488,2426.5278048286664
300492,1984.6004034257198
300493,2233.581535502811
300497,2185.4076319302053
300502,2181.4748799742533
300503,2220.681626459653
300504,1984.6110051815626
300505,2480.352386627332
300514,2099.4457910003985
300516,2101.9707050988854
300519,1857.7676085741605
300521,2117.0267910255725
300522,2464.2652795698714
300525,2527.7855566102457
300529,2053.4348202407036
300531,2995.221713045225
300537,3015.5449230569284
300546,1875.9008744790244
300547,1984.0323849320885
300549,2427.162235320733
300550,2088.253687350914
300552,2324.751323331053
300555,2204.388206700257
300561,2277.426966740318
300566,2256.870938044636
300568,2402.0079649176496
300574,2063.7905042277735
300576,2489.9050723753317
300579,1893.449212478337
300580,2000.110465918095
300585,2591.9545217158266
300587,2114.3599648101
300588,2194.5311332524393
300593,2001.6458279157164
300610,2652.3835596206154
300621,2040.8114630483856
300631,2312.430908581201
300635,1948.0428790520568
300636,2315.2634854934518
300655,1996.8736653396577
300657,2260.9460809995126
300659,2132.6396243986987
300666,2907.2907460943597
300667,1666.6881332239143
300673,2302.803512873999
300675,1896.2528849537957
300678,2943.787585757216
300689,2264.916529730681
300693,2436.421579800145
300711,2068.431121987917
300714,2426.6345394830832
300715,2142.117132262602
300718,2409.1547775504046
300729,2763.9455424487282
300763,1909.0035721491167
300767,1945.8619214891733
300769,3219.262234069127
300775,2124.876582799554
300791,2434.558391630947
300793,2372.2879586183626
300805,2535.1757116363883
300806,1944.4935910385784
300809,2075.3497286888164
300822,2296.9981048742097
300823,2038.6439026818625
300833,2306.4937947402523
300835,2513.1013390291287
300838,2321.943647684017
300840,2528.895398469226
300855,2483.350362732304
300858,2176.7383871435677
300864,1945.7241877106294
300867,2751.7376680178295
300879,2331.9505357818207
300886,2033.9138034327934
300914,1815.9573001653234
300920,2157.9143431654797
300921,2446.901505832342
300925,1729.5983384665321
300926,2033.553576079567
300927,2272.294640468687
300932,2460.364565988695
300937,2296.5276038520315
300939,3032.804871849521
300946,2069.0537492870785
300950,2561.3155902271083
300955,1985.4497933790663
300959,1888.4838899450683
300964,2088.5954522509624
300966,2025.3480634712332
300970,2264.0165174632275
300971,2298.4853441953883
300972,1972.0736730881845
300975,2111.3310948075164
300977,1857.379141155007
300989,1975.4487514309149
300991,2386.2309169457226
300992,2056.9113006464904
300997,1770.187060866185
301005,2687.1898473747215
301007,2219.7292150128765
301017,2088.9017539419156
301018,2100.72940376398
301030,2446.8664541932035
301033,2081.694196876281
301044,2830.316849524273
301050,2089.830038344138
301054,2665.6543296352716
301059,2299.6475863693186
301060,1937.1045082519654
301066,2384.263158939506
301072,2326.2866536682254
301081,2284.9774403520028
301085,2100.2828855487355
301087,1924.4505588331835
301089,2335.2254691932776
301093,1992.8462731063282
301094,2509.461678503653
301098,2321.5233195481123
301102,2370.854244261218
301109,2229.8482123239583
301111,2447.509628631967
301115,2126.988422065412
301122,1959.9471168509708
301124,2332.4722303061412
301129,1776.8894193939213
301142,2157.241524418283
301143,1991.4111850959084
301145,3048.760886347877
301146,2596.356440598528
301148,2251.936457587114
301152,1932.3414140224404
301158,2453.8204016131704
301161,1998.8642109716097
301165,1964.6108494519262
301168,1748.6713574621458
301170,2239.879779142043
301171,2361.0690477347775
301178,2376.774010944101
301203,2126.20362743835
301214,2020.6971326134485
301222,2096.921061477934
301235,2385.617397945661
301236,2275.7406780097754
301244,1994.12067047981
301246,2474.4822250392185
301249,2371.7241909126624
301252,1949.104919207974
301254,2471.7864444628817
301257,2728.6871406549503
301258,2060.874887030704
301261,2039.373962678906
301269,2241.802301159264
301271,1965.6960276557506
301272,2681.6555965592966
301273,2506.63204812205
301278,2396.025707487006
301286,1945.7152156600418
301289,2650.4870547284286
301297,2084.191176442384
301307,2584.311860992759
301312,2088.138382268926
301315,1790.9670532836365
301316,2183.989543911028
301320,2184.5277164535496
301326,2476.711220958712
301331,2387.9674816579777
301338,2308.2063375615594
301340,1890.4996339894756
301343,2364.4231380283854
301353,2879.443145418785
301356,1785.6194062246932
301357,1906.149030026445
301362,2067.6058826034514
301365,2385.5711577716615
301367,2770.7406131499324
301374,2117.6785936640795
301379,2245.608851791514
301380,2474.0893026505078
301388,2585.2363393277874
301389,1956.3979899998594
301392,2396.052877403857
301397,2573.049651239587
301401,2389.8209112004442
301405,2307.1437730121143
301417,2687.2929296962543
301442,2071.8777459689645
301444,2415.3138572154553
301451,2088.3512682988526
301465,2331.9873551066753
301470,2489.375296860241
301477,2382.942631863985
301481,1919.1993222213928
301482,2386.1839428482563
301485,2306.7845576332306
301487,2308.5931458289883
301489,2689.5702198471686
301490,2461.8190190856885
301495,2229.817144627939
301505,2310.6944969089964
301510,1988.822646693292
301515,2336.7329840912753
301518,2250.151268675253
301528,2239.026944845462
301538,2306.5314395522446
301544,2279.7773612556593
301548,2299.7978660787917
301558,2632.4863528349733
301560,2612.9841854453703
301570,1892.6099993058956
301575,2046.8967614783023
301581,2473.385052870547
301582,2106.5783504804067
301584,1975.7655194655617
301585,2329.8701668150793
301600,2097.524226615275
301607,1445.3453136922208
301608,2392.1128378849494
301610,2208.8043271067813
301617,2617.175606623479
301627,2285.156454990919
301629,2081.4027362504276
301635,2383.564693653698
301641,2375.7800278661134
301642,2016.870271511339
301643,2461.7568745435897
301648,2309.1149991663515
301654,2475.587819861274
301665,2488.788474384107
301666,2000.9113898040937
301668,2241.1298751439917
301670,2230.9412185610454
301671,2044.1546935998458
301675,2318.9391316124893
301676,2333.5871009499288
301690,2391.891166146217
301703,3216.1158033345355
301705,2274.7398338958074
301715,1792.316927637491
301716,2237.274956753648
301717,2013.4175339265325
301718,2476.1231881694976
301720,2487.945064795375
301721,2289.1945129869846
301729,1842.361119533621
301733,2441.194223741101
301740,1904.248065432038
301747,2481.093739222573
301751,2160.672396594403
301752,2040.5360404378157
301758,2605.536823307173
301762,2036.005996854879
301765,2317.010920293303
301767,2247.9359728931695
301768,1829.0123276869124
301769,2674.9720602648686
301778,2301.4778760379436
301780,2536.7962836844317
301785,1823.8023408015804
301791,2086.2868308386423
301792,2312.1648206811587
301796,2782.3696840101393
301807,2507.470614256635
301810,2246.0744463736705
301812,2222.454685405098
301819,1840.2166201774805
301821,2820.166008878026
301829,2006.434209393965
301835,1993.3588370174657
301845,1864.1308026773659
301849,2310.3260947452563
301850,2387.617613357668
301862,2523.4433940590284
301868,2260.279022597337
301869,2433.2123184336006
301873,2373.6982600181163
301877,2088.122173790823
301884,2242.765973405225
301887,2018.1554966354092
301914,2144.8268032132805
301922,2362.64987589383
301935,2476.2418163697575
301958,2346.5866330445438
301964,2205.679868921688
301966,2472.867662201799
301970,2161.2365246490376
301978,2368.8762565040315
301980,2076.705566078518
301984,2616.6192692573804
301987,2088.36462782875
302010,2105.5937645272634
302014,2088.563848415122
302018,2458.1249130550827
302023,2327.7939445933102
302024,2337.2743311112945
302029,2987.998378217529
302034,2101.1802143363134
302037,2458.877312106961
302043,2106.825501228296
302044,2368.9754446760167
302046,1832.8831030845427
302049,2411.964220129175
302056,2337.4433700241993
302057,2258.1801301397045
302061,1744.046550717197
302065,2895.8466919174653
302071,3100.7524688963067
302072,2446.8848220445884
302077,1948.2962028420193
302082,2091.9938247058735
302087,2185.012089420293
302095,2137.7510926848663
302103,2418.3693675693066
302106,2473.9606399222903
302116,2134.6067625283504
302124,1964.408230168241
302125,2458.5284421818296
302128,1968.9035457300251
302132,2143.9566532666727
302142,1870.4189615918522
302143,2382.3388540517135
302144,2324.513008416081
302147,2417.9062004500197
302156,1977.7387857055833
302157,2125.2030083836667
302160,2108.944642310819
302161,2012.2993787401097
302164,2117.995806367672
302169,2182.4344419154377
302176,1978.2507883664898
302177,2088.361524733007
302183,1847.1557325901829
302189,1990.2764836371152
302204,1944.2369672155596
302209,2206.408870390146
302219,2028.6456970061604
302220,1637.7466260279825
302223,2116.245737651191
302225,2278.660688905688
302227,2803.5508857987456
302231,2436.2393781166056
302232,2090.7060961924635
302233,1687.329475532319
302242,2275.3887388750477
302249,2509.9512744078793
302255,2574.7021687624097
302257,2509.621349629906
302264,1741.983031686117
302267,2598.0132771964873
302270,1868.129488188129
302277,2273.2271753702803
302279,2290.7897014622968
302286,2199.757347594135
302289,2288.617244684312
302292,2567.2654452021493
302298,2594.994947967172
302301,1978.356308110042
302303,2262.392575104131
302305,1887.4672607825237
302311,3125.0602905446212
302315,2121.4565045572845
302319,2512.540525904169
302337,2581.400194407778
302339,2321.2329172150926
302341,1882.14605782417
302346,1856.2958049285085
302347,2188.8933774191405
302350,2082.763688017397
302351,3025.6976534165465
302358,2378.117813581314
302364,2379.3919062029318
302375,1865.0111409984715
302379,2167.5940320370823
302380,2170.063245147148
302382,2459.6356743475108
302384,2679.61110208703
302391,2937.8802462569897
302397,2108.090245722386
302398,2107.34008096493
302399,2163.0988775824244
302403,2377.865425359577
302408,1645.5865169861827
302410,2083.2410992223377
302413,2266.460812487219
302420,2318.9420494958317
302422,2279.7418432513687
302435,2283.6877764632827
302438,2156.6498240042984
302439,2266.4281893984194
302440,1545.2520845258389
302452,2425.232428211572
302456,2515.471700562321
302457,2370.0139608547406
302460,2339.2599475294537
302461,2433.1755473865696
302465,2249.890939992376
302466,2232.135449585205
302473,1849.2417123314272
302474,2756.333284976603
302476,2359.3744672688317
302481,2155.9518945826876
302483,2330.2567475179953
302487,2370.2483100329805
302489,2465.311302893974
302491,2237.74409381042
302494,2598.2266038846506
302505,2398.3826180066753
302506,2301.3405859810223
302510,2585.07419427133
302517,2268.1249755922404
302524,1937.7205535990306
302540,1935.7909783215205
302542,2106.5106083110077
302544,2179.2735465093424
302552,2337.4799862677014
302557,2341.668581741338
302558,1782.0655204612508
302571,2793.8942673805686
302573,2370.2464936739075
302580,2189.069302990036
302584,2078.9374375081825
302587,2021.5710447274978
302589,2167.354751126869
302593,2186.7384464428874
302596,2220.7480372516775
302601,2363.182377700285
302630,2048.119866460446
302631,2504.1816856200203
302632,2530.1328482139784
302635,2470.133580718545
302639,2505.6216718121836
302641,1967.281241905167
302644,1956.8317257453182
302647,2053.9873913494102
302650,1976.6405004590965
302652,1901.0808763025625
302654,2450.784788708888
302655,2199.8999197787925
302665,2179.4806237269504
302667,1995.9484266404925
302671,1886.660980778759
302680,1693.3808969470256
302684,1850.0929612338632
302687,2378.5643219075328
302697,1952.3587273811527
302704,1872.4894397670796
302707,2424.594110555042
302716,2627.4510191960044
302717,2761.6086969184394
302719,1945.7256547833586
302729,2284.4344538952973
302730,2408.4562620425445
302732,2325.071170405978
302742,2208.488209295951
302744,2025.4148082149022
302750,2141.942897266575
302751,2160.8888980004394
302760,2111.995892033113
302761,2195.5472738967705
302763,2375.733724508386
302766,2885.625890388243
302768,2009.423217692634
302771,2059.662088480113
302773,2471.1919293882884
302774,2069.598497671432
302777,2195.8186729613076
302778,2404.335026594952
302790,2582.517320071289
302810,2338.207692510113
302815,2321.149996602234
302817,2744.6165669218585
302820,2209.3902331612344
302824,2320.78305478898
302836,2556.892409296921
302847,2097.1186054257514
302848,2023.263232377641
302849,2790.579671076169
302852,1956.030074161717
302853,2188.299996538156
302855,1642.012661251051
302858,2952.619697327984
302863,2451.1265190583117
302872,2488.861510681167
302881,2137.231341420488
302887,2033.2078870068895
302890,2076.5687687280965
302892,2215.193678377884
302896,2951.1410570173125
302899,2024.5975106637447
302901,1784.406396430333
302903,2415.055313047005
302906,2387.898654605328
302908,2030.8121025668947
302909,2755.6266381257255
302912,2205.313532487812
302917,2943.4703639599898
302920,1918.1464006663482
302921,1929.0264007724686
302926,2838.867868294689
302928,2340.2150175346283
302929,2624.5183984950854
302930,2460.8485779083217
302935,2242.305288296625
302962,2203.099195466012
302964,2453.416577594519
302967,2045.8489310655132
302971,2337.186925659307
302979,2352.9100651264703
302984,1989.6409306606856
302985,2227.981739759079
302987,1740.1541114455301
302996,2266.123504490358
303000,2147.1117286637573
303010,2062.5297516414817
303011,2400.708934538082
303013,2937.6143062951683
303015,1537.6318797929578
303017,1715.0015262960837
303020,2599.9799714680366
303022,2285.536915563853
303033,2429.8591962078435
303034,2345.5327447233835
303039,2246.157400536645
303042,1961.6454705771816
303045,2337.2669789341903
303052,2380.539687142211
303058,2201.0940905180496
303066,2182.9342839853816
303068,2306.923296485648
303070,1812.2818038674216
303071,1923.8002767818466
303072,2113.4550940491777
303076,1839.4735339011693
303085,2242.5268819468756
303105,2248.749779527461
303108,2359.173027550193
303110,2294.7616890530667
303114,2302.5111030763032
303116,1982.8711577262134
303119,2551.298119150543
303122,2231.962480124765
303134,1839.6458019711322
303137,2518.6875471908966
303152,2268.550043320817
303154,2279.1749613544675
303161,2544.596994620981
303167,1929.5803767182588
303180,2012.3139635544162
303181,2662.834443912007
303184,2133.4500799251523
303196,2328.182721845787
303199,2912.0067259178927
303203,2292.642136709881
303213,2389.250952531747
303223,2956.718287892117
303239,2155.2678019985465
303245,2430.057315805306
303247,1958.880235125167
303248,2286.3399402723185
303251,2610.3746962004584
303256,1851.8998301149309
303257,2006.1840187648108
303258,2117.0942815647873
303263,2097.3225406412325
303264,1998.3314485806804
303267,2780.5467989028125
303268,2494.742858207068
303269,2891.4754260105847
303271,2670.7691291759547
303278,2152.12435925746
303279,2423.1577573364198
303280,2635.758019981826
303282,2669.187460425472
303292,2229.540701891156
303293,2414.728114989388
303294,2268.2185555456385
303295,2078.2630465132006
303298,2346.217777409145
