id,loss
266010,3955.9045651971855
266020,1740.6203724355357
266026,2516.222157797156
266027,3421.4913739275357
266031,2037.3282985182773
266036,2146.1718379201593
266037,1719.8808064382893
266040,2156.4044008438455
266041,2551.4831366894873
266043,1210.7662398001519
266044,2176.7741975180384
266046,1351.9645505909575
266049,2915.292521920997
266051,3499.3169046590783
266061,1603.9130836971879
266069,1476.8048479497406
266076,1997.0511429806797
266077,2010.6591169993453
266082,1879.504411663484
266090,1442.0369067576946
266093,9608.576107943463
266096,1555.585653933781
266099,9590.13104993946
266110,4063.400278401632
266121,1144.6854729232214
266123,1553.1737922876928
266125,1435.4145063849392
266135,1786.8952952116144
266141,1204.4229470203265
266144,3889.2475395788165
266148,1906.149902971726
266149,1521.1600923239093
266152,1055.4813079600913
266153,3019.353681089043
266159,1751.8007832990181
266160,1259.4482125276713
266164,2248.692250747976
266167,2529.9145656799255
266174,1093.006167450604
266176,2944.669955478011
266179,1173.2181409248676
266188,1650.7111969119326
266195,2627.359833733385
266205,1458.0448418870083
266217,1475.3725656009344
266222,2699.4740581069004
266223,3198.629670380252
266225,2356.7021627221015
266232,1212.2107016554787
266239,1074.2466498418096
266243,1408.8663435884766
266244,3612.3727745830947
266255,2012.4354396957024
266263,2115.956869339038
266268,5713.019259662323
266269,958.1884779551015
266270,1715.628314033452
266272,7696.130788853178
266273,1261.738662270212
266274,2229.422360701062
266275,2506.7701291239755
266279,2015.4644070346499
266281,1803.182547085649
266283,4130.89697668354
266285,6421.1277765189
266295,1978.0847248892323
266296,2642.222651603738
266301,1242.056373433243
266303,2156.81702438425
266308,1580.2590541478796
266315,3053.7006987760183
266317,1528.7690080979078
266319,1645.0227940754344
266322,1439.7105751917024
266329,1320.7490561701973
266333,1910.872030210318
266340,1612.6848394621247
266348,1931.9711999389187
266353,1720.107664263395
266369,4467.084181473566
266374,1346.2358286116585
266385,1366.026169194573
266388,1168.285651775886
266390,1838.8102186040433
266391,6393.080018027796
266394,1852.3099379358214
266397,1169.1641184501862
266411,1790.0635075210462
266415,2739.932796807969
266416,3323.289643216414
266418,2408.3096653094585
266422,2473.374475333462
266423,1710.0703791529443
266425,1251.5510155516188
266435,2323.4365429060003
266438,2438.6812005492693
266441,2088.9065255825344
266442,1332.7249620951056
266446,1613.7801716564163
266449,1586.1916559527392
266457,3162.5269697749127
266460,1428.6301344719213
266463,3240.575523450913
266476,1372.988965011496
266480,2103.1732529526653
266484,1368.2811422211232
266487,2312.8710102836385
266488,1697.2818477830087
266490,1093.2870963163098
266491,3210.208578483528
266492,1088.3748226929338
266497,1099.5265272544611
266498,3947.224765458447
266505,1223.452757705092
266508,2723.1861958641825
266512,1800.6948613002955
266514,5883.60976465703
266516,1287.7650741128734
266521,1449.4805954528504
266526,2365.741640944437
266527,3860.0941512838363
266528,2802.0006821671454
266529,1531.13084883362
266534,1357.8257466971097
266535,1443.1501211998095
266540,1814.992337970416
266545,1607.7655415677277
266546,2768.596844245582
266557,1684.582208542514
266559,7554.205951488441
266569,1016.4679597531449
266573,4252.609856073802
266581,1586.4806115810559
266589,930.6460673616882
266595,1027.3065788854212
266596,6314.369505414778
266598,1328.966397389066
266600,1374.703360245841
266608,1651.6039471002691
266612,1433.6473802530463
266617,1315.460340567297
266620,1836.0675132698193
266627,1518.769800928619
266632,1526.209271726237
266633,7262.227696190363
266638,8851.503467159986
266642,2537.3967098281687
266654,1578.7523716144256
266655,1122.7191213909978
266656,1508.9113570749935
266659,1874.154013664886
266679,7287.943949624493
266681,10467.212288442337
266694,1666.8909440182676
266697,1303.6516058579532
266698,1673.859824931605
266701,1757.926243806519
266703,1949.9891770924291
266704,3861.762896338405
266705,1707.1440251186084
266711,2037.8232248970735
266717,3046.3449484317366
266722,2750.6002440695825
266723,2592.1315154840267
266725,1109.885766273503
266729,1567.9920909800826
266734,1773.125938459598
266743,1203.7050310594802
266744,2320.816676143283
266746,4622.936471505525
266748,5645.698958879371
266751,1888.635431315267
266757,2730.413855786738
266759,7196.578975484423
266761,2987.544266052029
266764,1087.8773016841685
266765,3781.158320535502
266774,2726.948175458008
266775,1240.472476649413
266776,4772.435933113087
266779,2219.696627133939
266781,1225.1922625195625
266784,1284.8729556443534
266788,1185.6487187631014
266794,3762.5645107694927
266798,2104.0334940234716
266801,1687.4239590220184
266802,2036.6360380553815
266804,2118.841210412393
266806,1264.0044854924101
266813,1536.524499201784
266818,3774.0331356773086
266827,1632.4355073990396
266828,5476.4955625564935
266831,1708.0206926754502
266832,1810.3949308183815
266833,10069.25545134432
266837,3128.811893103097
266846,1657.7938835216519
266862,2213.0633998657167
266863,2287.136029356317
266865,2051.9041738179435
266869,1491.5368494343913
266872,1206.5153774448875
266875,1026.544229649334
266883,1476.9183368841364
266886,6073.039275124664
266887,4010.3373459054583
266898,1428.713565921838
266909,977.0584604485205
266910,1640.9238275217508
266911,2093.6250496758494
266912,2103.2369248447353
266915,2593.9025937892393
266918,1230.8879605451261
266927,2522.505740262372
266931,3189.318975028043
266933,1603.1914749431444
266934,1823.679240064595
266935,1104.3362468541884
266937,1034.4211106612474
266940,9284.268505431639
266944,3437.946293616642
266947,1108.460412684768
266955,1616.0619317289638
266956,1492.738760635694
266962,3777.4710921048704
266963,1112.8368507050623
266972,6189.856689409077
266974,2849.93648607527
266981,2235.410338637825
266983,722.5796170401123
267021,2261.965971205019
267023,1313.2299358047728
267025,1836.817728762187
267027,11439.630297254029
267028,1954.5715904139424
267032,1444.974575185086
267033,1778.2513472018277
267034,5203.231578748938
267035,3225.467594804963
267039,1100.8811319595702
267044,1096.4378426470212
267047,811.7633555937064
267049,1027.7668902172124
267051,1336.1177551694107
267065,3166.7395026992676
267067,2285.330313680934
267082,2718.4917226132266
267084,2176.7131461620747
267085,3254.631101065268
267086,4951.919852051431
267092,1413.0962987385026
267101,3154.512171843581
267110,1503.3453307383356
267111,8533.104200450762
267114,5053.264111574856
267115,3271.4108799007986
267117,2131.6980460578416
267121,1793.5142002305324
267124,3748.8711045685036
267125,1634.355586717964
267126,2774.910718840517
267149,1298.981994017104
267150,1303.813117435491
267152,1960.399670745459
267153,2999.692883051252
267156,2167.173057693153
267168,2079.71055806562
267183,1938.5578618331574
267185,2752.7808238559705
267187,2078.9294135703467
267191,5758.789793554025
267201,3603.87946907677
267209,3438.796198005305
267212,1950.3469930058563
267221,1129.2903612624755
267223,3844.752399614962
267225,2184.408772342606
267226,2058.2001196852357
267231,1738.2011165223753
267232,2767.5215357884977
267233,3044.0639807077177
267235,1358.7965489842313
267239,2989.6157213825422
267249,2023.887437613018
267250,1063.2917478656466
267253,1747.0485964472052
267261,1069.7241470622491
267267,1085.1954196597376
267273,3108.3696317729277
267275,1377.1536076010402
267276,5683.424602620431
267278,6355.611200892749
267279,1588.942448751371
267286,1531.8176306305186
267287,1604.6385128805862
267288,1023.2624582841752
267289,2147.8581172328586
267291,2283.2299329132416
267297,1589.6063285082257
267300,1508.8560299315488
267304,1529.4844210356268
267309,1911.0053491932335
267312,1484.6818928039925
267314,1168.7709649462997
267319,1694.2868084780744
267336,2762.4937711271114
267342,1618.574230579786
267345,1411.5245281647192
267347,1195.8374344009887
267349,2531.9291347453354
267354,1428.8483859595005
267357,6671.805106418578
267361,1574.7267684428998
267365,2449.2239703461587
267370,3816.989689196185
267371,998.9693662550217
267376,2405.5749703293422
267379,2019.3615986758045
267381,2230.870186032009
267383,2090.4713487216063
267386,1082.6776910355156
267393,2096.3828202900863
267394,2532.5844182186333
267397,2656.9359977212853
267398,2580.3889357803323
267404,1689.4259327436705
267407,1615.1588880973568
267409,1052.3125962152922
267416,1667.678097471853
267418,1892.2976778702432
267426,1382.3653181442883
267431,7329.4062134165
267432,4624.164028909336
267441,3104.1581328184316
267443,3115.8147251974287
267446,5230.003431505537
267455,1251.1734692393666
267464,2370.946398151428
267468,1497.856988110081
267477,1753.0555786969244
267480,4946.0201202677445
267483,2583.2602621461133
267489,4987.931347063548
267490,3063.8467053306968
267492,1403.5788280946758
267497,2390.8282501439376
267500,17356.33706076946
267501,1292.2178775898913
267508,1749.8037621798471
267510,1139.6306101724758
267518,3926.607700561205
267520,1855.9050734437837
267529,3392.7863322093153
267530,1238.5026276600079
267531,11381.990325121358
267537,856.2803675222392
267546,2226.5851757963846
267552,2640.9626794882734
267553,877.7150925178146
267558,2549.406945205239
267561,7232.2709440131885
267570,906.9674552961312
267574,4240.459885229252
267579,1528.7845142557658
267589,2273.9189876449827
267600,1519.9759693176522
267603,2847.998625258641
267608,4402.127654481664
267618,1482.2856505848893
267619,2696.956035512692
267624,1005.3863247047377
267630,4002.2472756005773
267642,1661.566377455609
267643,1739.476532734953
267645,1662.4661578909938
267654,2083.337487453519
267656,2816.7844545988783
267657,1772.2948371550642
267659,1405.5951647703812
267666,1781.5352395310326
267669,1779.0225406558807
267672,1541.869269826041
267673,1439.9305082467488
267675,1487.0059482827462
267676,1842.2891584770907
267698,2238.0314921214426
267700,1459.805174046412
267705,3072.716857314479
267710,4208.282714080377
267712,1323.0343015290548
267717,3560.6272535692374
267719,1419.725805026244
267732,5658.791405068625
267737,3304.919044590904
267741,3001.254416945582
267753,1596.4440859828705
267757,1832.661127089488
267761,2807.686444543976
267766,5968.535659809073
267767,2651.2607011035548
267768,1882.7037785466487
267769,3185.986430056791
267770,1894.523622345002
267783,1029.5513517820225
267807,2207.9265864876925
267808,2750.571387130038
267812,4514.317877037863
267820,1386.3404958192148
267822,2111.7247385062024
267836,1596.714978576015
267839,863.3091419942293
267842,5031.393428002135
267845,2044.4431276329901
267846,1802.608343485752
267848,1163.9014778099552
267850,3271.3133683179663
267851,2295.5628025882684
267863,2661.055679159081
267866,1204.6413768092077
267873,2560.2900157081453
267874,1293.825910115374
267877,4049.9267579911366
267880,1546.4879817068165
267882,1503.0599112003244
267883,1665.2800434367534
267884,1251.8297090035785
267888,5249.795012278502
267901,4496.907943953847
267903,4998.029656478568
267904,1203.0406444426794
267914,1671.396082855989
267927,3026.352423780489
267934,2080.164150239407
267935,1829.4397174478959
267937,2000.9985462777631
267939,2174.6663413904903
267943,2191.4384318256307
267947,5541.614859979945
267949,1723.175822368637
267950,1210.6379983574295
267952,12482.715701966588
267961,2404.3505421460327
267972,1857.5877656966468
267973,1770.7200293396772
267974,2547.90724700813
267975,3520.3935423508024
267982,1430.6100918816808
267984,1686.2481038053807
267990,1607.963362919374
267994,1290.5585255627557
268004,3828.206679281935
268008,1954.2677591130919
268011,2216.9171993222367
268018,1535.4149680582234
268020,5236.964807152435
268023,4117.309861845633
268032,3215.8948083556256
268036,2339.1664787740165
268052,3178.7069625787703
268053,2391.3344077685456
268056,1050.9766527543125
268059,7087.435357045321
268062,2223.4558040524776
268063,1990.5371805707955
268064,2291.4432445368807
268066,1959.6249417420381
268069,1304.324215948159
268079,2391.527135027339
268082,2244.610977358664
268087,1055.9398110431327
268092,1435.4454906081135
268115,2098.844772894514
268118,1741.2981308518179
268121,1684.8303533373928
268124,3661.1289910163437
268126,1387.7912098626286
268127,1277.6953436007575
268130,1485.8802140745652
268133,4329.247679844653
268134,3024.269316879522
268138,3918.9454529713885
268142,12920.032604376978
268144,1096.8755303099708
268152,1049.8108618026165
268158,1496.8449714467413
268160,2320.2081201709148
268163,3512.6745245065676
268169,1418.6265388962456
268183,1445.0333735105637
268184,1320.933857361745
268186,1872.3492648808701
268188,2643.7605940220506
268189,2684.7143221407714
268192,2062.3146595100134
268195,1426.1809750016641
268200,3015.9067974738637
268202,1666.0481828131926
268205,7176.88872926479
268209,3434.5980268695844
268215,2433.088307361615
268216,3485.4085583833844
268221,4140.354310676772
268225,3547.303039493242
268226,2337.612177305587
268235,2717.603527782961
268236,1564.2616438799757
268255,3009.668542511093
268258,2647.101681474818
268260,1248.2051208487183
268275,1919.950957729901
268278,1527.8039665984543
268281,1595.1434778442874
268282,4123.2351751814085
268283,2711.9985691174297
268288,4032.2898381116984
268290,2417.9355049207898
268291,2305.5116721258405
268308,1857.0453151466577
268314,4642.772007021639
268315,2892.9760797241897
268322,2533.4718130014257
268323,2376.6891679289743
268324,2106.070742611836
268325,1958.378565316887
268327,1243.6376442015924
268330,4408.3834863329785
268331,4582.697840749926
268333,1144.6437246893508
268344,1224.1297917896209
268348,2490.0345345185024
268353,2102.6689867494324
268355,1907.8713121930855
268356,1336.7703502568854
268357,1602.4273118025044
268358,1938.3507607032416
268372,1026.788967121859
268376,980.2253876067657
268381,1770.3168632132715
268382,1498.392663176398
268386,1293.18050537243
268397,5953.5367889714225
268399,2969.7775962156966
268402,3798.7754629619576
268410,1255.53882733836
268412,2272.8701691783535
268413,713.8390948431494
268422,1102.3398633147347
268424,1600.882600080697
268435,2216.7318881506944
268439,2373.1758118320445
268441,5618.243555008261
268443,1043.0739102640703
268452,1365.8169364889377
268456,1419.6089718853243
268459,2549.686837059632
268463,1787.7714717267118
268466,1716.1148831840494
268468,1611.5674250956433
268474,1198.644362969885
268478,1442.5163756797315
268484,2075.0322486396763
268486,1930.190381669895
268488,1949.1210016340092
268492,3644.7828925709296
268495,1855.422041268454
268497,1170.6543987719472
268498,2154.8018662058143
268506,2915.6601341296882
268507,8625.688942330164
268511,2420.2183416772377
268513,8222.17276954715
268519,2793.060944325648
268534,2429.489274849603
268540,5607.590885013689
268548,3847.65620537668
268551,1662.730383365217
268553,1852.4313947238402
268557,4138.955569718384
268558,1382.2304020208476
268567,2907.6333605599384
268569,2089.8892569355476
268571,1781.7957084745224
268575,2178.5935899049846
268578,1482.9491787267712
268584,6041.601740399917
268585,747.239096874433
268586,4661.918467718679
268587,2142.088478696573
268595,1163.9233618786868
268603,5279.080746905927
268610,2793.0495888557953
268616,3391.546638815131
268618,1171.4967040733625
268626,6456.230520838005
268637,1120.8395403932948
268645,2156.9141930136802
268648,2262.5140797699087
268653,1272.2207389025552
268654,1811.7033868731212
268656,1590.02023059321
268662,1056.5204709467412
268672,6896.958335945336
268673,1218.7335504961775
268679,3390.743975598011
268683,1022.464007935999
268686,3978.5019626606672
268687,1088.7575990432279
268690,2528.5675047632362
268692,1266.8816068126655
268695,1868.1041943080281
268696,2278.8681355074214
268698,7012.023413187503
268701,2050.819007987086
268708,2171.8033482038786
268716,1108.8058889703464
268721,1800.6158584886953
268722,2125.197749441253
268725,3132.7874150152875
268727,4356.816959680586
268729,1818.9293103347134
268734,1562.6968386288218
268737,2446.5659370399253
268752,2029.6416439589225
268756,2234.7460087722457
268761,2901.4556942543345
268762,1769.561282099442
268778,2593.849708123736
268784,1540.7059637677544
268796,2354.9843060919507
268807,1926.0431577492177
268813,5478.0753239917385
268815,6365.090072665992
268818,2085.5788583500575
268827,2188.8837478586615
268828,3142.790556158269
268831,1664.5233479169651
268833,2651.8999430120994
268837,4041.705612790385
268844,2190.916902710606
268854,1424.2759873351354
268855,2150.7858622329154
268856,1474.5546431344158
268860,1758.974719543538
268861,2164.652622162208
268864,5141.403237806905
268873,3824.184423885791
268875,4616.376063819214
268878,4911.967649852441
268883,1310.1786156888945
268886,2009.6772378584883
268887,2218.85636914278
268890,1849.4618290412932
268899,7390.185584180073
268916,6019.413073215864
268919,998.6259634575672
268924,1909.8405776233458
268933,1754.565332030196
268936,1483.514263679049
268938,1745.237139783282
268945,8295.449780262974
268947,2114.3865085340494
268949,3170.2052003235185
268952,1892.0549614627598
268959,2635.314541653367
268960,2574.3279216862734
268962,968.2462647672605
268964,3407.086097006518
268969,2075.1739648669914
268973,1783.3833066311206
268978,1254.037957853327
268982,4860.412035406262
268986,2028.7549318307688
268991,1643.8248921198885
268993,1530.4129254284028
268996,1179.2701363090005
268997,2783.742739785674
268998,2171.2170625720373
269002,1560.5741549414415
269003,4854.68971647586
269006,1964.5013110438372
269008,2125.9209024997203
269012,1149.6684722423975
269014,1174.9735609418108
269021,6091.859649578435
269029,1612.61411460479
269030,3256.6210582347776
269033,6940.297416773944
269035,1392.861433943776
269057,1535.7900395131383
269059,1918.8435094502943
269060,2381.7930650280477
269061,4071.941825644052
269063,1504.300328927583
269069,1675.623439300144
269075,907.6576021345707
269082,2125.3089132840787
269084,1596.4993989790007
269088,2147.7336493330804
269093,4609.143361380139
269097,2477.0311106094327
269100,960.9490779840983
269104,1985.4082281910573
269105,1128.339812557586
269106,1597.029326210475
269111,1250.026162423113
269117,4108.325588690681
269126,1475.9078595255137
269128,3242.0050633169785
269130,1226.5253211218005
269131,823.4301597903834
269133,776.9843367136756
269139,1195.2871489622785
269147,1915.423851545916
269150,2159.802023178509
269157,2453.0132883503234
269171,1102.1092423434663
269173,2495.4426971156495
269174,2177.0980581113777
269184,4296.7951900738635
269191,1441.0002474874539
269196,2763.9529603899437
269197,1790.520120890749
269199,10113.769209448441
269202,2279.2912460477587
269206,1423.6259185646516
269208,5008.9048564383
269210,1176.3425307700536
269215,2924.6834389458827
269218,915.8773635320226
269233,1186.863380170611
269236,3929.678748689261
269237,937.7379167021675
269251,1246.967853121262
269253,1166.0990615492312
269255,1141.9373595295785
269258,4427.6222644081545
269261,1721.6671335418107
269271,983.8804054123009
269275,1353.386221091341
269281,6481.6482773014295
269282,1515.5119209290342
269290,1292.4011989816179
269295,1630.0402083235588
269297,5270.645175032042
269300,11787.36180473314
269306,1999.5488853332472
269317,2378.629018669489
269318,3362.7583462526622
269321,1133.3459491669348
269336,913.2925102235661
269338,1651.627463564633
269346,4364.719857856216
269354,4997.821986750272
269357,2190.8450482937146
269364,5028.91803727011
269366,1927.1568768183074
269369,3689.514178381739
269373,1388.7179808957574
269374,2160.13551966042
269382,1287.0427863634857
269386,3756.815062484826
269392,2139.803564135403
269395,780.1937106037899
269399,1613.5407979362415
269400,2333.4314086888444
269406,2510.1151189304646
269411,8498.197771807507
269416,2110.2774477473085
269420,2104.754158289093
269424,1385.2628406722606
269425,2908.538987382649
269426,1672.6675459278927
269438,1182.2314262736647
269444,2461.6421225571476
269449,2730.5218902364413
269453,3356.6546781569223
269462,1205.3296292609034
269470,1800.6948613002955
269484,1183.2131981945938
269487,5244.111116469058
269488,1831.815588907816
269500,1242.1491357517948
269502,1167.431324428296
269507,1496.5451757340422
269508,819.6677527818633
269511,3169.5992932155614
269518,2190.956802647108
269521,1393.186055975552
269525,1529.562043864547
269527,4143.415027848519
269529,6923.8546157544115
269534,1753.8144187482108
269535,1315.999855506642
269541,3037.498584060344
269546,996.252313545071
269550,1185.3788913843455
269551,3035.9110480193985
269559,1490.9924439595802
269562,2382.2702178505338
269574,2585.5371735152594
269575,3978.5712623522913
269576,1955.7477266830142
269580,1987.2198779994992
269582,1392.4773727600539
269589,1903.2438478797044
269595,2257.3021850624796
269607,1582.5184518797407
269611,4137.071669461876
269617,2930.1091516813894
269623,1867.5797263176714
269625,1540.0019795678531
269628,1664.9939854286577
269632,1207.320818166212
269634,585.281354074021
269639,1540.9777617533125
269643,6088.7879225205725
269646,3387.502879598635
269647,2261.4652716424366
269654,1046.283338815185
269661,1695.9152861841917
269676,1108.0049092400216
269678,1252.010748991108
269679,1247.4416136299699
269680,1868.3183485201298
269696,1860.2917938298606
269705,1465.1305465678602
269706,2026.7623556277354
269711,1275.334165313764
269712,1642.2319200234929
269716,2666.957707139807
269720,2033.87287891185
269725,3706.6527216493123
269730,2024.6874421276816
269738,1953.5337143867291
269743,3536.94956646475
269762,2726.314383634089
269764,3438.999489842971
269777,3896.9883016854274
269779,2224.7595052431548
269782,1896.1880164955542
269785,1383.6053466556523
269790,3381.4832800033637
269795,3495.2584110734706
269800,5598.725841350137
269807,8925.652118701117
269809,1812.294856490555
269812,3454.136196069747
269816,1378.4401125531444
269817,2347.078060150907
269819,10801.28094566855
269822,3769.4733152203426
269826,2203.452906681384
269828,3120.009288155271
269831,1172.8464507665558
269850,1742.0622667050181
269853,1868.8888920319296
269855,1157.7005251153707
269857,3724.001009133417
269859,2048.637375903994
269860,2564.5938281989997
269866,4021.7447214148797
269872,1493.0180687241445
269876,1060.4164071375362
269878,2793.557274878899
269880,1829.4711294806275
269882,1410.4181218828078
269892,7377.15242493643
269893,1341.9444973486513
269902,2886.1630117412983
269908,3476.3413765589244
269910,2919.3554237225285
269913,1863.2020462952232
269916,2309.9666633933252
269923,1459.1284188031182
269929,2299.6956004126346
269932,3055.954047800473
269933,3163.15188895971
269935,1446.0447603093162
269943,1995.4550031284798
269944,3266.988135301321
269945,3376.774820078098
269946,2192.920200970559
269948,2297.8405899032937
269957,1932.5970870558876
269962,3960.598402705781
269963,735.4174355465279
269975,1486.0811571710667
269977,1245.1180768488307
269985,2055.0128084852527
269993,2455.633555483481
269999,3486.8059821912234
270006,1277.0271246792502
270007,2227.8915346389826
270008,3052.7341535726737
270014,22690.253755732523
270017,2635.6786811325946
270023,2440.3457865357486
270024,8247.026748974782
270030,1828.6979575593782
270037,1645.37507653827
270038,2098.951153580919
270041,5173.620867294787
270044,1963.9565362017415
270047,1724.90877371673
270054,1001.2746964166404
270055,1825.2726960449284
270062,1432.498549813641
270063,7154.257555976262
270065,3229.259498895489
270070,1376.8052678991323
270074,960.0979117594516
270077,2559.8392702330643
270087,10880.924785133557
270094,1090.2020156517192
270095,1704.534257398106
270101,1298.1166429578425
270103,1721.790934523827
270113,3343.5757373142205
270114,7472.188601829543
270123,5447.947992853223
270124,995.0392111828592
270127,1914.3853143550427
270128,1377.9259040994734
270141,2820.585198321119
270142,1165.681658236822
270147,2876.0289712518806
270151,1499.913515518825
270158,3794.2620710058036
270159,6180.578621706833
270161,1143.628869404875
270166,1569.9589420652162
270174,8268.128888431256
270175,875.9150379192336
270177,1883.119586893964
270190,3592.811651655009
270191,6676.458133399599
270208,1079.736108866374
270210,1556.3537919971209
270214,5194.755945590677
270220,4259.738990762311
270224,1930.252230234873
270227,1819.1284029760398
270228,2262.698857724156
270229,7831.025709854222
270236,1829.483743751125
270239,7486.526948195144
270240,3945.1782229301734
270241,2407.581469674564
270248,1591.379304471443
270256,8194.993955403943
270258,1285.1765831551475
270264,2177.6577005581394
270267,2527.0782073304927
270281,2408.8550105868994
270283,1870.5547733707735
270287,5808.829877346183
270295,724.311678472481
270311,1312.631811066859
270313,1422.796310358898
270319,3898.5435685782877
270334,2420.9972333154506
270351,1925.7647269490867
270355,1288.3353449606266
270357,1667.7822535745902
270358,5676.668526295092
270362,1573.0706612211234
270363,1873.782204577326
270364,3482.9835258403705
270367,1214.1664226200749
270373,2646.068986752586
270374,3224.7215256172904
270376,1643.4405991814872
270379,1607.0724785386633
270382,7276.00288647847
270383,1245.7961194069828
270389,2550.2568087252625
270395,2646.8706124182568
270399,1552.5554881347541
270401,2165.99875319915
270402,1606.0519685433687
270407,1401.877510440622
270408,2176.4493455862794
270409,1694.8564770094897
270419,2857.748270267721
270427,2409.5616833785148
270430,1205.444440112358
270437,1763.6772138044332
270442,3134.903386479444
270443,3202.438458334657
270445,1752.665403908793
270446,1743.117830847223
270447,2297.2527415167615
270453,2236.383528920238
270461,1579.6152345447776
270467,2289.8715355865393
270468,9028.632596029996
270469,1688.078518800643
270475,1494.626473269412
270487,2085.984034641948
270492,2085.7181345508566
270499,3766.059864254231
270500,2247.7551734067024
270526,2670.518105431717
270527,1680.5366102489454
270534,1616.4606173249215
270535,3389.1715410600477
270538,2122.312888228017
270540,2469.950757133935
270541,2171.755881855784
270546,899.042450030089
270555,1205.136293843559
270556,1142.468113751344
270557,3048.389804907052
270558,2271.500029952579
270567,2048.413810103787
270570,2343.850921072232
270574,2149.0276294255086
270576,1803.4539236157289
270581,2738.0829444569154
270585,3429.665304226381
270591,1139.4988315807911
270596,1116.9277596204881
270597,1539.2736170465826
270598,1360.1009355377396
270610,2189.3408063407546
270612,1819.3779268108412
270616,2489.915870736638
270619,2359.671615290014
270621,4195.883076246459
270622,2696.8375250759404
270623,2225.3767924872122
270630,958.5396201490878
270633,1193.131310761341
270635,1100.5415217968355
270638,1296.948962522896
270641,1548.9414896783226
270643,1400.8984598638037
270645,2832.7752669985916
270647,3266.2347859456827
270658,2316.1026546045523
270660,6355.598775651423
270664,2199.107929011036
270666,1522.2159017327322
270668,3837.8585219351517
270670,1029.3484938965535
270674,3644.8082576978877
270676,2163.664071337637
270678,1278.4520342900003
270682,1634.6316695670944
270687,1805.607244869115
270689,1487.324914041548
270691,3187.5970861330193
270700,1458.768054875147
270705,1595.9883164129433
270708,1834.0755315081583
270712,2557.3761080605536
270715,2795.7865551005234
270720,1769.415976136581
270724,1543.4959721800356
270737,1088.2293973280161
270757,1177.9587099343503
270758,2300.1126693432852
270759,1654.7485096657667
270760,2816.4761091365053
270763,2444.250093969048
270765,2451.5588966378914
270769,3549.5822570747973
270770,1316.9555924632193
270779,1676.4901474773897
270780,5658.035853021977
270781,2279.348032156815
270784,4762.712011832086
270786,2841.1766971560887
270796,1088.518703402866
270824,3297.6686463697556
270838,8840.422922957503
270843,1225.9737304771922
270848,3957.10664370644
270861,2825.5775110029663
270862,1925.815786615386
270865,23107.361804181957
270867,2246.09378979474
270868,2529.385743323692
270869,1486.6881927070356
270872,2070.224024768221
270875,1114.3269600084031
270883,1413.5908613129268
270884,1670.6085837402325
270891,936.1284257555462
270894,1525.6458237657243
270899,1170.9954454596696
270900,1261.3038600444097
270901,1630.5161327724109
270906,1707.0480738498247
270910,2639.5772775830264
270911,1587.9738746963321
270912,1831.816995671937
270913,1772.9104164588978
270915,5046.3994303670825
270917,1275.5970323306865
270918,2131.6911010218473
270940,2056.363087323378
270941,1320.8463555229348
270945,3935.681224194921
270954,4044.553484272529
270967,920.1661150596328
270972,1448.2765661326905
270975,1892.0119153240803
270978,1719.7300073024053
270982,4388.27208021732
270985,4915.466674851219
271005,1965.5955171610067
271013,1698.2663922241825
271018,2131.5513105661075
271022,2686.67691697446
271028,2702.5171405123588
271036,1875.1870751401925
271038,967.4658509552944
271051,4149.305492826727
271053,1733.8660598642375
271078,2512.2747621624267
271081,2607.884688256307
271085,2796.31460109802
271100,2390.9270534155235
271101,2413.5663595906763
271108,2315.960615234868
271109,2760.2693137920533
271115,1428.2148514380813
271116,987.7673670698068
271134,1499.7010636078153
271148,1941.7634951276123
271151,2457.3777996230842
271152,1658.1247417717782
271160,1882.3401880402453
271162,2785.6695212481513
271170,4032.4581735243555
271175,3266.510339039551
271179,4765.643429071356
271180,1685.4007886093168
271184,2503.246008213092
271191,2988.0342349920898
271195,2974.257890823243
271207,1857.5222354080115
271213,3012.391994048658
271216,1862.800470297097
271220,2042.9307075896713
271221,2448.2605389590385
271225,1137.0207396464634
271226,1587.183588489126
271229,1627.616077814659
271230,606.5761960748985
271237,913.7536929285275
271240,2028.7928298682255
271245,1139.7927062138954
271248,1676.7996749503925
271255,1408.0608356795833
271259,1528.155753398635
271264,4018.552339586239
271266,3047.4245409295745
271268,5290.47681409887
271273,3511.544722711974
271274,1545.877815870498
271276,1965.7120781097137
271277,1931.2071653036169
271285,4229.3988456948
271287,4669.450109658975
271296,2141.276630232459
271298,1604.470664996903
271312,1660.7575591046573
271319,4237.640317370653
271320,6649.475963057911
271329,2117.5469578196416
271331,1173.9895016048038
271339,1558.2351933219375
271342,957.6634891369986
271350,1970.313638508368
271362,1150.4136379631839
271365,2063.1437279246734
271366,1197.1334402097511
271367,1123.1463480696464
271373,1575.8114446706857
271382,1208.2548880833292
271387,6187.837287327963
271397,4217.370403805615
271400,2040.5179364138016
271401,4971.071257912308
271404,3030.586187780568
271413,7835.080669543618
271414,1041.5937715098153
271417,12762.802325580391
271419,3996.356712780371
271427,2111.2247858709534
271428,1240.5303584457342
271435,4464.26681608635
271445,868.7816549602983
271449,8006.317546910834
271458,2273.6688534756286
271463,1863.7530017636059
271466,4099.778720117205
271469,1310.7204633025692
271479,2700.7462967723877
271484,1595.4407719474723
271487,4234.144169133978
271493,7144.850751126524
271497,3149.886665781137
271501,1259.815561716823
271502,1573.7924193789338
