id,loss
243686,1441.6124347204038
243690,1266.6480043906902
243696,1345.617844403747
243697,3283.2724092678177
243703,1399.728054100952
243707,2180.1450973473716
243710,6782.026874262295
243720,1919.451267280529
243722,3325.261888521245
243725,942.1939034456509
243733,2564.1561917965105
243736,3310.695453173689
243739,2851.9644297786426
243741,1733.6037107134334
243749,1388.5065520918265
243750,1679.555134674951
243751,2123.5645575523454
243756,1129.8003621262908
243762,1764.0313352054923
243770,1829.600348991006
243771,1286.6797369596943
243779,6724.168884489025
243789,1464.1588738331684
243791,3143.1656498076345
243801,2900.7787278699957
243802,3924.9425585247172
243804,1313.3769808473248
243807,1944.6059908996126
243820,1541.2470815998013
243824,1327.7750799608089
243834,1699.3339414163595
243839,1486.3569979997449
243846,1904.0310262641638
243849,3500.9191896028274
243850,1910.180368291633
243855,14663.86265346178
243857,2471.893011630653
243865,2702.018568141577
243866,2661.4051186040515
243868,2728.61240282608
243872,2555.1757206612597
243880,2325.7707096882937
243884,2543.9427983442633
243891,4065.6293541549758
243893,2492.1571651837803
243896,1316.7563405279782
243902,1831.888247614824
243907,2222.9765173332453
243908,2855.918278080704
243911,3437.928265898734
243915,1593.2551326476919
243919,2227.6173064102704
243924,2688.4796119353864
243926,897.6040396555522
243928,6814.640296443347
243934,2037.0009146788348
243938,30657.601142711457
243951,1319.7261932077422
243955,1078.7580024084457
243963,1535.9552621894122
243967,1430.4223728421616
243971,1656.0261957218436
243977,1813.5951043280663
243992,3202.599076032851
244005,1793.6621740759776
244007,4209.473913808975
244016,2558.830765528587
244018,1537.5501922514827
244030,1616.2301953576787
244033,3961.810759735642
244037,1593.1003945238501
244044,2110.330179390688
244045,2154.227796417673
244053,2196.8972754620886
244056,1515.199479004441
244058,5565.046569713427
244063,2449.859614501685
244064,2022.6352808952483
244080,1861.7080406182472
244081,1759.7077449443314
244085,1325.5766497653171
244088,1277.8406410740533
244094,1394.3138321675326
244096,1262.9306647497033
244101,1128.8669054401523
244102,2477.180831558113
244110,3061.373627951786
244113,4775.2413664519845
244114,1746.4457326316185
244120,948.6082831136771
244121,2305.748012651926
244122,1486.5485763134884
244123,1829.0857251570853
244150,2223.2307329264513
244154,3722.1867695888413
244158,1766.0395364986157
244159,897.1752900692636
244167,5204.362657323206
244169,4222.1013666233475
244172,3647.9416450922813
244173,3478.0287584253247
244175,2694.671817164654
244177,2123.0616965337904
244182,2087.3377417424736
244184,5594.3756124007095
244189,12035.586988386938
244192,4348.81880044421
244195,2471.10755627434
244203,2919.6314595267268
244216,2095.5535354376243
244217,1773.726418158831
244230,2200.1098389074878
244245,1729.2126153692323
244249,1271.75040427157
244250,2277.382418655282
244251,2616.54993992284
244258,2586.8005028244293
244267,3440.7823937313624
244269,1772.07483514357
244270,1041.05207488437
244275,871.5573014374106
244281,2336.061385853339
244289,2206.504646965549
244291,2066.0631714678843
244292,1789.1065048864593
244295,1657.2832884093143
244300,1898.6309486773298
244301,3756.947174669524
244303,2186.391006613506
244313,4406.110820618578
244316,2164.996498488936
244317,1463.942624160942
244318,1310.3223311972881
244319,2551.8465550213105
244329,1139.3174996455386
244350,4193.494954477724
244352,4041.4176968796937
244363,1052.7558399215086
244364,2148.1318065473333
244368,1728.4096759854108
244371,2620.482168322511
244372,1210.4622799411302
244390,2510.546055405507
244396,4430.118840293543
244400,6606.973276475341
244410,1381.4119372575524
244415,3962.9681455137516
244421,1311.5020871576596
244422,2196.947413324057
244425,2862.4650429005637
244428,1293.4983158447078
244429,1041.266466714541
244432,2192.0834321121247
244437,1480.4368385696757
244438,1797.3108614931791
244446,2243.289758324265
244448,2513.987968790347
244449,2165.066146834777
244452,1444.2287187069944
244453,1451.3130591242264
244456,2470.1592742299476
244463,1502.7616839496304
244466,8345.200257978846
244472,1077.06726058242
244482,1034.5611480415862
244483,1947.0308567797947
244498,3647.9719124073035
244499,4054.9681361243765
244506,1860.8444327945058
244510,2209.6981626147076
244514,1303.3561054303511
244516,956.310037986791
244519,1476.9492414042124
244533,1579.8595673065481
244537,1169.0986721245717
244538,4168.267956730112
244544,1007.8837103885016
244546,3812.9097630634806
244560,2284.4053105094026
244565,2182.2420841143216
244574,4723.4246665801575
244575,2831.716200305443
244579,2299.52794189982
244581,3207.783930607896
244586,1604.6267279379379
244589,8831.242306335434
244592,1118.6294282239755
244593,3587.13789826236
244599,2814.4553015967144
244612,2532.3978960443874
244616,1244.357014714494
244619,3598.6217022466517
244626,1942.2799862519164
244630,3029.0898639858283
244635,3961.211270089826
244637,4195.637024523225
244639,2241.0363499238874
244645,2672.833752285146
244647,1706.9547791501766
244650,1354.857541497416
244656,1491.5178160598746
244681,1817.0584782057176
244683,1043.5163955401458
244688,1307.5515769280153
244689,5216.190267836898
244699,1879.0477413126223
244700,2677.685244851928
244704,1298.9214098258897
244706,1478.6281632295352
244710,4425.276483786832
244712,930.900337032793
244714,2508.3011010643404
244718,2476.672059916672
244719,2913.495481071088
244723,4198.115834808274
244724,7933.297714639968
244729,2884.5068204229306
244731,1127.0075774504594
244735,1719.872580284825
244736,2072.5901127191146
244747,1700.4185132094394
244762,1932.2239407966158
244768,999.8417135930531
244769,1535.734179727391
244771,2713.3428481446335
244776,2064.631989273309
244777,796.9176918181565
244780,3204.3307540451024
244783,10323.51096613731
244786,1833.894140728512
244787,6459.641918939476
244791,3134.1713217047172
244797,2559.414427113969
244802,1449.9581087939791
244809,1511.149845117595
244819,1957.8068916578095
244822,5399.100130874941
244824,5338.103331418728
244827,1752.5594593679928
244832,5006.325776460058
244836,1262.732943989671
244842,1991.3951514858313
244845,2258.4154056132043
244846,2089.978347539231
244850,2479.7661320745583
244863,1971.3115960180621
244864,1857.1616471876623
244866,2282.1886621827443
244868,2792.3968830792965
244869,1793.3964928422588
244873,1928.9152975032325
244875,1552.3010093285502
244880,5694.236857767413
244897,1441.5580805266973
244909,1361.092739885399
244921,1478.3792614112515
244930,2590.6659873106873
244938,1038.0048966055338
244946,1199.967110347733
244948,3584.126284024717
244950,1940.4167481632094
244951,1839.7381216162673
244962,2500.1099810221135
244968,2047.7335839025777
244983,4268.2160153657815
244984,2220.418954438897
244985,1212.0164785616046
244988,2860.3505087337207
244996,2721.724491925792
245003,1665.1608064746074
245004,4123.40935226691
245011,2874.2204822967033
245012,3298.8028160280514
245015,5122.340151703681
245024,2020.7312620381008
245043,1798.621537747997
245044,1307.3649335953244
245049,1995.932997146178
245051,1315.4129196634656
245052,4157.50078419444
245056,1761.3733293322546
245057,1152.897749118475
245066,1393.2775670866072
245067,1739.5462065911286
245069,1534.7525549091717
245078,1669.2848318720569
245080,1173.7699284421185
245081,2281.857106316167
245086,1639.2353803923274
245087,1303.2046110323117
245088,1612.0073670494426
245090,1376.8988650540025
245092,2618.0171558258035
245102,1478.5598449114993
245105,1542.712283194157
245109,1471.8857213058802
245110,1243.4908785045131
245114,1724.945409807473
245122,1084.6513064024819
245127,5750.116179088757
245128,1846.2944905857169
245129,2184.4811324401853
245131,1413.791092251677
245137,2968.119507552785
245139,1954.0402804055184
245140,913.1858853687404
245141,1605.5336183906616
245147,1334.197561573114
245149,1805.8925521552358
245152,4590.932692973215
245157,2209.8497072941004
245158,2200.423547875052
245160,1473.8568901596193
245162,5384.40644300146
245164,4268.771832027784
245165,1786.8258081195356
245167,1635.9894465808325
245169,2152.1775862738323
245170,1912.644993371899
245172,3087.6942462013276
245174,1263.8749504228351
245176,2039.475966070972
245182,6321.562303067576
245191,3504.7512230449306
245196,3124.194844036334
245198,4676.08388860282
245200,1696.6929135655396
245201,1149.2567817123775
245207,1740.9814216100044
245209,2792.955973733594
245212,1032.8896916470953
245224,3259.934862685963
245225,1192.134254428483
245228,5020.194839484961
245233,6133.468694195506
245241,1358.0254015215708
245246,2385.5136560117985
245250,1648.21099884429
245259,1820.2437517150242
245265,1797.893650889421
245268,1442.5412087711134
245274,2338.7114658552127
245275,2420.548599741669
245276,975.7274303483287
245277,1504.4811469101937
245279,1563.7307344866156
245281,3001.982000051052
245282,2404.3201016136454
245301,1158.2252291371717
245313,1591.0991628743952
245316,4823.269635445987
245317,3001.0122839861733
245327,1471.6951729893406
245331,2680.7098095300494
245335,1711.4871024173474
245336,1705.7802444256158
245341,2124.2553074909915
245344,5505.425574914335
245346,1749.1971722279045
245349,1846.1317890319945
245355,1855.6010379933432
245359,1563.2014776697365
245360,1407.4495868733243
245363,2072.99285347409
245369,3264.7666990683965
245374,1717.451608568184
245376,2077.5414576136686
245379,2833.0012606783503
245381,2289.4794508450586
245386,4431.026333495879
245408,3835.954877791599
245410,2886.2806674542226
245413,2387.330095392446
245419,3070.758195904727
245438,5774.200015031547
245440,1259.982993756722
245451,2079.8290554571295
245455,1729.1354329203712
245456,4068.9222459679086
245459,2319.076834937388
245463,3039.4813311235625
245464,3672.6222488104777
245467,2547.463212485326
245468,1821.6860742629765
245472,2567.7930676593687
245485,1890.1757437352503
245486,5953.673082949864
245494,1809.1417940951594
245503,1959.53095735121
245507,2278.68647436195
245510,1639.2982680198074
245513,1994.5455709315634
245518,1281.2418493444275
245521,2885.8869838809387
245523,6424.288339364572
245526,2036.3069102510262
245529,1005.9043360392213
245535,1819.2922544636635
245540,3009.1815373983095
245543,1254.566741916553
245546,2500.050244455716
245558,2496.581407757609
245560,1912.6693128026532
245566,2737.7966378230544
245570,1078.8719483084644
245575,4379.797255920664
245576,1049.5107359631147
245585,3990.458198078075
245590,2160.2285958673674
245592,3041.7129509973706
245595,1347.2878945885748
245596,1736.4047240646025
245598,8486.88935269361
245620,1629.8480150661492
245621,1610.7887265062282
245624,4040.6518012505603
245626,2578.5332122775585
245636,1489.1321076567206
245639,3595.031283509412
245642,1962.4967649125347
245646,2616.144928485372
245648,2446.5034356431042
245649,1458.259191006496
245651,1803.0857909271997
245652,1312.8635061922664
245660,2474.8148690420844
245669,1068.3312547326775
245672,886.2275776763092
245673,1228.3453231229375
245677,1482.6210502628892
245680,1826.129614748507
245683,2482.0082702069553
245688,1172.2257182307367
245691,1740.7980113643323
245698,6503.6442177092285
245699,2013.4747184781431
245722,2265.061596567483
245723,2593.1196150847477
245725,4487.301425391597
245732,1875.3842495112913
245736,1522.8930190860556
245737,995.9090814169979
245739,1710.6840762054478
245742,1630.76197673566
245743,2725.813084208579
245744,2289.4741766060397
245746,2360.4148450980624
245752,1440.7595708674917
245761,2374.487943571242
245762,3336.62688774676
245763,1916.3441127019378
245768,1684.0085574859663
245775,1826.8613623799672
245782,4115.180897247003
245783,2015.9364840248973
245790,1108.361541732971
245798,2803.551744818105
245807,1486.4115193212594
245809,1790.8213507382688
245812,6066.790291966569
245813,4373.321335181785
245815,1636.227076498262
245816,9782.17581621219
245820,2380.866794556068
245823,3902.6714451218886
245827,1870.5839599914566
245835,5980.31954873509
245837,1974.1076929491364
245841,2023.3355059638711
245843,3097.9529697586395
245852,6102.815832064765
245861,1839.6831908043935
245862,1887.2617557546864
245863,3027.851726681949
245865,1322.2402329620375
245867,2849.3363202289347
245869,2147.182894837726
245872,4129.289071317817
245874,1676.163644329973
245879,1456.329821889648
245894,1625.7697032037404
245896,4106.8526460072235
245897,2070.1116085252042
245906,2630.9307309010273
245908,1804.2447112658172
245911,2510.4546639723508
245914,11221.34477491401
245916,1960.0839523351947
245922,3877.882622137346
245924,2091.504233693885
245927,1530.0986198092705
245941,1667.0728143688843
245951,2343.141533722467
245952,2012.8500762626813
245953,1643.8459463747367
245962,1030.9149665023847
245969,1373.8196828902069
245974,5606.56791281725
245988,1265.9191704965685
245992,1034.778594454748
245996,1470.4695199520932
246002,1277.0323224369054
246010,4936.013071480774
246014,1777.3160512233574
246018,2068.954075081334
246021,1532.7831652605578
246022,1496.4374441063253
246026,2293.3714797214275
246032,1431.6531192612615
246036,2155.175995561489
246038,1504.291536196968
246044,915.1632904649425
246046,2446.029460728787
246054,4317.372959060227
246069,1672.404299517093
246080,1401.7362493793848
246094,16695.63727485362
246097,1779.7493773176818
246098,2986.230536098638
246099,1405.1359860224647
246105,1315.007673776373
246123,1621.830277740578
246126,1643.5614925211505
246130,2287.949964070741
246131,3050.6591511455244
246138,14885.417348909677
246145,4155.500881565209
246147,1529.993348434608
246153,1170.078470370647
246158,612.0896186845828
246159,11153.87848367354
246168,3297.09727102635
246171,1300.7819289115578
246178,1949.5595253958577
246186,2844.075040704103
246187,1121.540121199303
246191,2606.8703177379066
246196,2307.915786299118
246205,1770.1361447551917
246207,2669.1922187057007
246214,1330.994060493155
246217,1706.5852370000061
246219,1979.0000560738954
246228,1194.9735274559582
246233,2057.118998459528
246237,1478.724661222496
246241,1150.3435962304636
246251,4616.219698981456
246256,1014.0355440522999
246266,3412.428890124613
246269,1328.6444164332365
246275,1745.768908037817
246277,2067.6085218802864
246283,1186.785695456509
246286,1285.5156565017426
246299,2042.858124436652
246302,2713.420236098825
246305,4734.834835547668
246311,2982.0724652201416
246321,951.3157486032637
246322,1127.4932471085033
246324,1696.3634191758176
246325,6819.5235558426775
246329,1653.9013522965665
246336,5918.902052562215
246340,5314.328651133857
246343,2067.931531509591
246347,1281.4573512919603
246349,1205.0482137404658
246350,1290.111110973027
246352,5941.523334353343
246355,1915.526414419448
246364,5638.990921209687
246365,2002.2437721557503
246371,2167.8666889435526
246376,2083.896352870156
246380,3133.0985330912395
246383,2638.803908087006
246393,2346.772309950376
246394,1643.9550809612292
246395,2403.464355403761
246401,1565.7092766100318
246404,2684.493410277777
246414,2721.1216675168434
246428,2421.2252313348095
246435,22106.628650091276
246440,2702.1890403250522
246442,1449.162783602187
246447,1671.2141538757828
246449,4696.90826002751
246455,4501.585200882796
246456,1479.7159351625073
246457,4892.612067982913
246461,5786.853272444012
246463,1683.810686400825
246464,1449.749083103947
246467,1330.3280621309357
246470,1875.5058417055839
246472,4408.585393594139
246483,3941.4831745231622
246490,4180.3997211849555
246491,1662.9165173162057
246493,1771.3806811879404
246494,2218.4595437506537
246495,1390.2044865047835
246496,3171.6602233987237
246501,1869.7591830954684
246518,1420.7192246211516
246529,1023.8096093621134
246530,7485.231116913553
246531,2151.944074953492
246532,2427.0303494082104
246538,4767.39392153615
246542,2524.3843276446014
246555,1218.4712408302648
246557,2234.4209317980453
246562,2487.5963190949888
246570,2401.248647031028
246586,2055.729079037342
246589,1498.989649102811
246597,1086.1724391009254
246600,991.3575750389466
246605,2592.150938162083
246610,3048.742485860007
246614,1118.972651754178
246622,2727.536969258966
246630,1173.1868763205237
246633,1818.5677654374895
246634,671.8480999326688
246637,3396.7925064044043
246649,1249.8921201157214
246650,897.3664748149874
246659,2127.70031053995
246662,2021.891005522175
246665,8429.895647525285
246667,9194.402375012505
246671,1909.591888568359
246673,1465.7300992623157
246693,1250.5265508166149
246695,1745.5003284247264
246696,1173.805894887179
246699,2507.119399330974
246700,3840.1700856930274
246702,2421.36172149227
246712,1886.1529690630723
246715,855.283862493922
246716,2792.876165279302
246717,2140.2265109763052
246731,1798.6180162237865
246739,2359.3207184558596
246741,1955.9097098065668
246742,1132.5172809917742
246756,1638.1702912018056
246758,1023.6675679575776
246760,2383.570760523944
246766,868.1467740485759
246777,2858.4564586431657
246779,1593.8592672751354
246787,1891.451610119098
246796,2206.6907583156526
246803,2568.249095562584
246805,6694.175301789467
246809,3364.2408427030996
246812,2228.8535159891326
246816,1601.614964714446
246831,7636.1304092412665
246832,1978.1262021667435
246840,2288.0642752290223
246843,1475.7514965442952
246845,1924.0389048390966
246846,2405.4029562396177
246847,1362.0197860988476
246851,1078.8489125829503
246853,5161.343151589382
246856,1097.6258270090814
246858,1854.6004519674375
246861,1209.2075081444107
246863,1840.7444905821437
246864,1249.6155015898164
246865,1597.5137881302537
246868,2902.8522719699063
246874,1834.591936574241
246881,1796.458554243286
246887,2578.6953161380984
246890,2651.8076016881864
246891,4457.0911743715005
246893,1564.4339828828079
246902,2529.2420369546603
246910,677.0828418317516
246931,3080.992136662904
246935,1598.3700681930536
246936,5879.051389668214
246937,3788.182148144076
246938,1170.6513216386895
246941,1129.2880357903057
246944,1010.452601205538
246945,1584.9733322002492
246946,1500.686495996479
246947,4155.523232603934
246949,1722.7234952721446
246961,2163.6811958577737
246965,2212.3962684680764
246971,1838.4498238197111
246982,1598.283053354087
246983,2803.150315367306
246993,1359.963450891543
246996,1555.7670697349204
246998,2135.7376928297317
247009,1851.7589554160327
247017,1151.543450022846
247018,1490.3871061963046
247021,2602.342698970337
247022,1309.9943069212907
247024,4656.262381632212
247033,2920.32754276977
247034,1949.2015709474467
247035,2209.400913360848
247039,9182.151739592364
247048,1098.8674543486652
247055,2122.5535897015598
247065,1358.8783538230439
247075,2104.4145762825597
247083,4301.426249404109
247088,1799.6829199628035
247091,1534.8517473190657
247093,3047.716389561026
247097,992.3843931222541
247099,1245.3648016727268
247100,2480.5460111121506
247101,2260.4309692367356
247104,1277.922456607017
247106,1475.7983903399734
247107,1529.3885198424828
247110,1613.742191943849
247111,2470.656234371667
247126,1936.1573494463596
247129,1503.5486529230948
247135,1533.7362006166586
247142,1479.5630528724382
247145,2033.9981149304313
247151,3308.85835861699
247155,2542.752841466303
247163,3505.9010922441275
247165,3007.9641231375494
247167,1802.1793748314842
247171,1613.1095693917841
247172,1834.9882615112524
247175,1542.510289541141
247177,2369.084396304724
247178,2130.060018340033
247180,1954.2732968996133
247183,2149.9654309597113
247188,1542.4279582710442
247196,1735.0287346017228
247199,1094.406641206988
247200,5991.283695300721
247201,1206.951444186635
247204,1882.6859901595476
247211,2635.653605507423
247212,2263.7661113024074
247213,2118.215401449073
247232,1312.9547608881367
247236,1426.080733057765
247237,2449.96867491627
247238,5422.0898680241535
247242,1865.0448501735013
247246,2047.0655379559857
247263,3041.43675501639
247264,1321.9483279861383
247266,1707.2171336020285
247267,2329.207091229364
247272,2951.8022277264085
247276,3517.4643166136925
247277,4400.801374495303
247280,1793.0404715630752
247294,1803.2710452962401
247295,3309.4852277086425
247300,2412.1436901075626
247305,1960.3457162271502
247309,1824.4625106080885
247313,3085.8403026384826
247317,1013.4150232725333
247319,1724.8032953257418
247322,5955.173060773305
247327,4307.752865423917
247328,2192.7895292084218
247333,2058.8144323880624
247346,1637.118999666453
247353,1346.2162454607153
247354,1559.374885865746
247355,2815.325613799294
247357,2326.67278253065
247358,1558.927967972471
247367,3592.8997951046063
247376,1532.3508095368047
247389,908.4837917619675
247390,4223.8376835729805
247397,4948.173795875362
247399,2327.427134439255
247401,1650.1738973291542
247413,928.8696696100619
247417,2901.8019569297962
247428,3788.340366053995
247439,3995.5572762664597
247443,1085.223824230381
247448,1767.5181549429203
247449,3877.6694802452803
247450,1855.7573911772824
247456,1187.1052632027129
247457,1159.705290082046
247458,2379.039256533458
247472,1581.300359483538
247473,1832.7774789150367
247474,5443.441452857981
247475,5161.155250535826
247481,1637.0983636934634
247486,2126.5132459298957
247487,2031.678453171076
247488,1060.9989431636816
247489,2134.057297059011
247491,1723.2346560481124
247492,1629.9251154491913
247493,1434.0371442574144
247502,2139.1817975744484
247509,1706.475282120019
247513,1932.8704893536974
247526,1648.540799045626
247527,1096.0303936474143
247535,8792.034267193609
247537,1346.15332730515
247538,1259.368753237256
247546,7804.472027861627
247547,1025.4406372285962
247557,1881.329804010904
247569,7329.123691686229
247575,3524.9131953731367
247584,3390.681424688556
247585,1264.3742515684567
247592,2072.359896315844
247598,2173.573564470557
247599,1352.539075748114
247606,2797.3941857657837
247607,1572.5974164603856
247611,2100.3016695053047
247613,1650.2804050638679
247616,1396.76438957146
247617,2076.1347021439883
247619,1086.6726343187458
247632,1415.986141156468
247633,1407.495939728372
247634,1845.6958290716589
247639,1754.3105619822807
247640,1319.4392820819999
247642,1864.7894025501723
247643,5164.4255955760045
247644,1645.5730674921735
247652,2879.8221268032585
247657,1022.5859760927478
247664,2116.8648946189787
247673,1741.6562626718605
247678,1214.0651421869038
247680,1197.7030129454206
247683,3023.648233498017
247689,6257.185332462774
247692,11585.489333529127
247693,3402.6355109831056
247695,1881.4853542428955
247697,3871.4650680828413
247701,2655.3200880410536
247703,1718.2370135320161
247704,2244.6000401146157
247705,1595.097591502208
247709,1951.232568112593
247713,1582.901404543376
247717,14686.32049528961
247719,956.7744518371799
247723,2812.262323208563
247729,1497.4529004598962
247731,3307.704503105791
247734,19429.483176482605
247736,1573.150120439606
247746,1836.737182588863
247752,1644.4158993745514
247753,1083.0336483878318
247759,4911.666374705905
247771,2606.3536380534933
247774,1162.386114627167
247778,1470.1798939172272
247783,5517.055086105149
247785,1663.0796104991819
247795,1567.6932130247405
247799,1342.4141618934204
247802,1128.5325652401295
247808,912.8650999231411
247809,1661.8303976627744
247812,2184.540060906085
247813,2376.35561310887
247826,2097.708770608912
247827,4655.250109783236
247828,3513.3126433669017
247836,3814.431032713541
247843,6440.198517066911
247850,2014.866051599704
247851,2649.2019158401854
247854,2102.3439028040502
247856,823.0741266579017
247858,3091.7326323011284
247862,5100.8849517484
247865,1643.507170788021
247866,2500.7462756163736
247868,2169.9503463173755
247869,1102.185170297971
247870,1681.5656573993172
247871,8947.127248949017
247872,1868.1300767686926
247876,1256.4327388291713
247888,1334.6265167062327
247891,1320.611598723899
247892,1679.8828640982506
247893,2305.597841518272
247894,4854.317467144206
247897,2586.5583501524575
247899,2917.03994299025
247905,1412.6409435464668
247906,1716.5507796770348
247925,6464.349015334599
247927,925.4588553827989
247935,1260.8324798621834
247953,10274.488177232713
247957,2017.6351175530385
247960,5044.937444668293
247967,1450.0925596075538
247968,662.9524545386639
247976,1974.6051485632324
247981,1400.1396509911121
247982,2128.2886003147705
247987,1032.8264265974751
247990,1985.3700043349618
248004,2588.9654971739646
248014,1925.3780720919594
248022,1846.585595037049
248029,1155.0465496027862
248034,1466.9320478586453
248042,2116.546999154308
248047,1459.170637378429
248049,1989.301193893713
248053,1792.2925030152521
248055,2639.4731583518396
248060,1695.1654513079059
248069,1360.3818869203205
248070,1647.4199073915493
248077,5623.247037000344
248079,2129.292764343708
248095,1602.1057876023833
248110,1914.5811943374433
248114,2311.156806607668
248122,1699.070006764179
248130,3060.475232309148
248131,2586.106800311574
248136,1153.472595603337
248145,1874.5102738936412
248146,1355.1251813827203
248147,1680.9805005456121
248152,1675.1629112753997
248168,1036.5914616064404
248172,5525.655123277117
248173,2997.2731889575048
248175,1764.7754870702447
248178,2673.8189166463862
248180,3693.79517734094
248183,3516.4339358085754
248185,1640.6890935572658
248191,1757.7496762761104
248192,4894.248314067464
248195,1242.0772130250477
248198,1931.3121953106597
248234,2980.468892869593
248236,2116.0280518603035
248240,2985.9430850876315
248243,3190.1050723567478
248249,2968.09182428087
248256,3595.328178915509
248262,1316.4388770455687
248263,6631.626934979714
248264,1194.4887828528156
248269,1535.0521710673906
248272,1250.2447026834445
248275,1897.0869879960328
248282,1099.2624429184286
248284,2578.536892338955
248290,1176.6200025968858
248291,9886.680879947164
248292,1845.2283855523513
248302,1010.1470931553188
248305,7057.517148091541
248308,1680.8358289348191
248320,1276.3034314434794
248322,670.9313712467851
248327,1991.7177938062614
248333,1289.5117109787634
248335,9243.045934643724
248342,2658.0166986602962
248348,2035.9815713267403
248349,7213.298697816842
248355,6220.326785100177
248358,3449.0076726694665
248368,1876.9872373788517
248369,1498.6943364127578
248372,2318.521844201007
248374,12863.803595162104
248376,2027.6416944380435
248377,4184.06118867234
248380,2624.3217129019004
248384,1157.85280732992
248385,1670.6465870270067
248388,6513.289284786482
248391,2705.7292469980025
248401,21421.690422003154
248405,1543.551424166422
248410,4837.47611746915
248412,2966.0042600049724
248414,1563.357566643166
248425,2797.3697140150102
248427,2235.1266679766427
248428,1662.3054570570132
248433,1275.7284155789318
248434,3245.9594027889025
248436,2042.8074619151544
248441,3208.186447852299
248448,1831.9160061392438
248449,3970.4607175505853
248453,10365.945511081845
248455,3421.427493187744
248456,837.7453253044371
248473,1614.552195335773
248476,2075.5222689159577
248488,1200.3960377879407
248489,3054.1318144842126
248497,4757.284181855029
248500,6662.135748780205
248506,1466.9238964865524
248512,1770.5560112234032
248514,1816.9781931761745
248515,3078.433618458573
248517,1405.5887355417788
248520,4879.773247959356
248535,1958.587362445308
248537,1043.6944942958316
248538,1029.4526205153343
248541,2083.1248084965205
248544,1306.826856597196
248546,4063.4505957622496
248555,880.931432699397
248561,1910.0758326519817
248568,1642.6887573602326
248571,1831.6827655992593
248576,4548.368200008222
248580,1696.494688684896
248592,2184.2958976333534
248597,1731.8519977026497
248606,3289.3481117294555
248608,2840.2712029119366
248615,2116.1043179520548
248620,2817.195684900676
248625,1132.4287489168803
248631,1530.1968470863076
248639,1701.8412065333919
248642,2662.1264292283768
248646,1176.2726915610601
248648,4171.519713236595
248654,1653.4368338530644
248660,1422.712609061922
248661,3524.5760638640327
248663,1323.2715609655506
248666,982.1024253337459
248668,1209.815366030807
248669,2339.0301646921557
248672,2431.6129925323667
248679,2205.5303323940952
248680,3527.439069164928
248681,10944.461394492942
248684,4163.501254384583
248687,1345.6230382504255
248692,2580.021888876836
248697,1941.37688371971
248698,1556.986021074018
248701,2231.5365367505988
248709,1251.7568474097422
248714,9859.667958741757
248716,4350.761835265362
248719,4866.014870512839
248720,3841.415343395582
248737,1101.2754035565288
248745,2028.5419168903159
248754,3492.589797546705
248759,1473.4198263167334
248760,1440.7756735300377
248763,1813.949374589942
248765,6604.99941943236
248768,3446.093127976479
248780,2248.141044135383
248791,1695.2519424542754
248796,6777.732675885974
248799,1534.9307856958217
248805,1853.8585827761526
248806,2552.9477123556276
248809,4006.899253161794
248812,3016.519086791147
248816,4971.250381085903
248824,4753.182332056375
248829,3373.9886151144665
248843,1221.9730086911595
248852,1508.6217946734173
248853,2806.4280736507762
248860,1373.9809032141932
248862,5010.453723466597
248865,2191.5553969947455
248873,2122.814857266215
248874,2812.898324044811
248879,2034.778310583038
248886,1702.4374046677242
248890,1338.9657274897722
248895,2304.3302619137785
248896,1181.3468186790903
248901,1524.0944474928385
248911,2046.8436500982734
248913,3727.736915177843
248920,1647.5503985117898
248921,1357.626229871122
248922,4271.8355135920465
248924,1104.3231832710778
248925,1569.7479721489447
248927,2891.0731586647944
248930,1619.831253027599
248931,1291.223751863854
248933,1704.6242299034186
248938,1124.3732222668682
248943,1216.2623998105635
248947,2080.4051556842855
248954,1393.90700746873
248956,1563.76668597333
248968,1224.3459868357618
248971,967.4374451901056
248981,1107.817603708825
248991,948.6474074964708
248995,1581.3940357386614
249000,1656.9581609853392
249007,2624.8669448337405
249010,1157.9654243517984
249015,1946.7889641809293
249016,1204.902062753282
249021,2896.817476293201
249025,1741.624766904338
249036,1923.797768999134
249038,2237.7033519943343
249043,1636.393376829594
249046,2388.713008634451
249047,3432.3867947614403
249048,2510.1782013125057
249055,1047.5789810069805
249062,2957.9356350272606
249063,2963.790990595533
249064,1556.3736318592942
249069,1404.6657115300336
249070,2438.6559204745495
249080,2357.292794728735
249092,9193.260560168175
249103,2261.3744126830047
249104,1497.576288498057
249107,1926.1783027785982
249112,1904.3142087895553
249113,1185.3597988280758
249115,1476.6085837379126
249129,15688.16011377861
249131,1820.464576542395
249133,1862.4687371297496
249140,2904.493558680843
249143,1145.293812970687
249151,3987.841472024381
249169,1653.4104259179585
249173,841.468587321825
249176,1419.216878334851
249179,1927.3173780907764
249188,1587.5000015896176
249190,1424.276657349494
249193,4792.634641224341
249195,1345.735519635631
249201,1202.3029402348977
249202,2702.2591921868548
249205,1578.768960243609
249210,1910.4315993383493
249212,1384.8471912645798
249216,2238.1388619438967
249219,10617.01406566742
249233,948.3981684439204
249249,1502.9378653041051
249260,1801.1213180345615
249265,3422.398159656843
249272,1266.9131941939931
249274,1872.212225679958
249275,1601.8794648496403
249281,2029.759333680387
249287,2633.19612806878
249291,2464.198201834909
249294,1147.062132760648
249295,1236.929605312112
249297,1208.3968426255499
249298,2391.921236675938
249299,1068.224529442372
