id,loss
284201,1392.3545581852864
284202,1884.766940531641
284203,10799.269419793498
284204,1841.39795799091
284205,1909.5152906578414
284207,4262.323176283825
284211,5937.2546294551485
284215,1412.9877556365316
284217,2026.2588198644557
284222,913.236607818003
284226,2042.18282749117
284227,2061.093839639868
284233,4855.702125881664
284237,1098.4959263557487
284256,2026.3415555351671
284257,2640.3357711337726
284263,1764.7230777239827
284268,2238.9790431944466
284274,1019.477664121009
284275,1880.0517207171943
284279,2358.8732842678683
284294,1729.8681940752906
284295,2638.58028249203
284298,5197.215964456523
284303,2436.4225856313556
284305,1387.233257779842
284311,937.187247415083
284312,1240.45794487301
284313,1826.3291398443182
284316,4229.082209882001
284319,2852.346647554401
284333,1158.974898973893
284335,4513.4723887383525
284342,5642.41943888
284348,1570.4988664960397
284353,1409.2163339985325
284358,2222.5862193266453
284359,1272.489785715501
284363,2593.0010893573285
284364,833.4600056660934
284370,1722.3071767001784
284376,3133.610296477346
284381,2612.615479116701
284390,1435.5918567755134
284391,2320.1896632266735
284399,1262.4126838157226
284401,2644.925253783472
284406,1953.1736068438863
284419,8827.532186306891
284421,1337.8232596311911
284426,1668.6212413379687
284433,644.778935402493
284436,1751.8552353005093
284441,864.9979025753869
284443,6448.30386436614
284446,2723.492403987392
284462,1587.3262780282787
284463,1394.6169444325385
284469,5119.727912139851
284472,1137.4332238028876
284473,1239.1688733110248
284489,1913.6540558541165
284494,1544.973558470949
284497,1518.7674381126242
284508,3031.806134377099
284512,1156.4968364044519
284514,998.7044493190526
284518,3966.426263395034
284519,1292.5893514879535
284525,1704.881039624539
284529,1450.1767177962631
284544,1961.5130897926956
284547,2376.1159337096447
284549,4669.815370946953
284551,4753.146863913617
284552,2341.480147435952
284563,2992.0910659803785
284569,1391.2743154264724
284577,2251.059282090434
284578,2082.0340472118396
284582,8154.696860757473
284588,1774.3808090816447
284590,3521.685789763059
284593,3592.8893933811532
284613,2035.9534523444268
284615,5760.364396483588
284616,1417.7089490383944
284617,7312.6921739144
284630,2155.1498395429385
284631,2105.344145127627
284633,5641.49867047522
284634,6496.517372657037
284637,2031.1187943282348
284640,2869.56708955085
284641,2431.4723275714346
284642,3265.619901263052
284646,2708.592598387499
284648,1830.0796809297158
284659,2512.0335690446996
284660,3780.334229599311
284665,4011.2809178259286
284669,1087.5683638802932
284673,1169.2235885510502
284683,937.2666958930656
284697,3750.6065190003897
284699,1699.392011752355
284700,1959.6384528876524
284729,1209.552107391521
284730,2318.824990124791
284736,3543.334304697176
284737,1870.5769403444606
284742,4623.978519229866
284747,2383.896976384412
284748,1884.5738498999513
284749,4698.58482618982
284753,5325.121848419538
284759,2066.458743198606
284764,1022.5402696772385
284765,1479.8769991147753
284776,3247.2280601712428
284778,1386.647497921335
284779,4219.646596242029
284785,2741.307443637993
284788,963.94042849487
284799,858.9753223554815
284801,3576.7798565953963
284809,2424.173570535534
284817,1382.919592696934
284823,1499.624687614785
284824,2141.054876594035
284837,3854.51554175346
284842,1780.6370198901056
284844,782.6531236665257
284846,3890.0419463744843
284848,1314.8200204083573
284849,1291.2895405297124
284859,4051.807673143082
284862,1088.21300044387
284870,2608.866256698894
284871,1183.2188654525432
284872,2619.697777860659
284873,2267.531671176472
284874,860.9225779978556
284880,1397.7965218594074
284881,1195.5951760043104
284882,3109.7062050548534
284887,8511.71135807154
284896,1691.3185417033417
284899,3408.7415101655747
284905,4014.386057460234
284910,1310.6196876115687
284913,2984.181188375732
284916,2994.5798836875942
284919,1324.900506732889
284922,9376.890229806218
284923,1331.5349780374772
284931,1628.5302421866131
284935,2852.6136701730898
284938,2303.6134865633594
284945,1309.8615128023334
284946,4028.8841656659597
284950,979.8827433934766
284951,8574.491685101864
284953,2242.810826839961
284954,727.5906455068279
284956,1248.2276442393515
284957,951.7797812264118
284964,783.117799930663
284965,3547.2727042408114
284966,1242.0471535521076
284971,4985.984713927486
284973,3546.1942863887853
284980,4119.08383070321
284981,5309.19002282933
284982,1607.7755723395992
284983,1974.2972277568874
284986,3644.80785181091
285002,2268.631585680119
285008,909.5079460240515
285016,1034.0477237332425
285019,2322.7259057430883
285020,2000.5411465721863
285029,3041.9368407473057
285035,898.2474804921317
285046,1589.0098386479187
285074,5852.519840439557
285082,1043.457849519541
285084,978.5244306698644
285085,1371.007389267282
285086,1937.1196408449614
285089,3099.7514967467396
285107,1013.7437145888641
285112,910.9249080092225
285119,3488.118972382667
285128,1695.7203808279628
285139,3125.8588661056765
285141,2929.0012737257393
285147,4013.57896090157
285152,5013.615757636824
285155,3227.3087981148387
285159,8277.981735071557
285163,2487.0381957562677
285165,3131.173470884222
285180,1598.452962151742
285182,2007.8487667030272
285187,2686.3737954569433
285191,2369.202664765228
285192,1203.4610232974242
285203,1288.7209667681523
285206,1405.7266827754179
285207,1982.255368166554
285213,1167.404231208648
285217,12829.839748648541
285220,6709.016999092207
285222,4736.677258802518
285226,1978.6745316400625
285234,5658.199656662581
285244,2285.8299553236757
285246,1087.9002155412356
285248,2453.1027212572653
285251,8166.978567913073
285256,6136.460101927729
285261,1380.8160826436263
285277,4706.012832154853
285279,1202.4871100278058
285280,3758.159052783136
285290,1355.9793593032837
285299,3664.7713972567144
285310,3070.3876264602986
285311,1819.6308917661222
285317,3804.142530912245
285323,5972.537812656544
285325,3765.593832753438
285333,2432.9509785883643
285334,872.0575544463379
285339,2648.0392929425966
285340,2677.303179782999
285341,1793.7229287689966
285347,1248.3742050246724
285349,1347.4508425444872
285356,1802.7498533759097
285357,4099.500155634428
285363,1070.418696099048
285371,1049.546932537009
285378,4626.691026608261
285381,1046.981692847869
285388,2181.8147965185635
285389,3072.708574417686
285393,3276.8613316329133
285400,2219.848149029935
285426,361.35348274372257
285428,1988.013092619056
285433,2436.318722706569
285443,1580.1654836273633
285445,754.7509693192131
285452,2312.0727872155376
285453,3457.893096436982
285456,684.5186625446028
285457,951.5338125134888
285458,2262.4347419729374
285469,1446.0054636116988
285474,3065.5752421540483
285480,827.8160291569357
285489,4081.683487600093
285491,1628.810741748272
285508,1339.6084392216223
285526,1310.3893456122323
285533,1675.3932532720391
285536,1863.4385135431385
285539,1456.3300545411334
285557,6056.301298643549
285562,1207.9851758960392
285570,1261.5770530457596
285573,966.7017082952889
285574,4057.3504420760246
285575,1516.8894461396746
285577,3678.6454846367956
285578,1386.5785980226758
285581,1952.35168384282
285582,2132.526119498631
285587,1385.5662967759586
285588,1492.694191764163
285589,1100.3827088192575
285593,1637.8195379811934
285597,6899.675109827908
285606,1133.7757229876172
285623,1566.8730711219441
285624,2290.2256029277587
285627,1137.7148788905874
285630,1571.6402901007655
285640,1400.7042904694838
285641,2355.779233553966
285645,2970.5227870056756
285653,4347.69829839232
285656,3520.3071983961045
285658,1167.2798967505091
285672,1130.050409929977
285674,1729.692958330559
285677,2188.1447197205107
285678,2481.0864791954314
285682,3620.362502716812
285688,1737.343480363092
285699,2687.2195941644636
285703,3014.876164004554
285706,1384.7700325657834
285714,1232.3525770565955
285717,4877.405327349992
285720,1735.5952090106523
285723,1089.1488231658166
285735,2707.1327321111867
285737,1848.680383201297
285740,1748.6837351188524
285748,1570.848277742536
285749,3444.3585036222607
285750,3421.671524427542
285752,3535.072119952
285756,1489.169134864133
285760,3906.502448545305
285770,1390.4814575104988
285772,2426.4741054070782
285775,3075.24254211787
285777,5545.984541620407
285778,2881.5490967982187
285787,1378.6706040125382
285788,5389.349286979715
285808,5645.021053379762
285814,1255.1101103458639
285825,5140.999808183744
285826,906.6463842807846
285827,2036.611527063335
285829,2406.5563304178218
285833,1178.3530457863294
285834,1295.138207684246
285848,1702.979994638804
285851,753.2882492117457
285855,1905.9593927206806
285860,5086.801879274102
285861,8479.120905199083
285865,1545.6375952691417
285867,4368.394854378452
285868,6169.273939686744
285869,1378.7095442557434
285891,1268.5419900579664
285898,2190.827631784287
285900,2005.7772585144771
285908,3985.475473238801
285914,1101.1395360715899
285915,1321.0748808806745
285917,2685.9237709420427
285919,2066.3790079703795
285928,3944.2020925937186
285929,2508.473389882093
285931,924.4176857981759
285942,2173.963643809818
285944,2288.0354085630474
285973,5953.234667445845
285976,2104.98217344442
285977,2424.368182058516
285979,4129.653188512285
285984,4710.6529422255135
285985,3291.1014628862795
285993,1548.306046215719
285994,5954.353495620836
285996,1142.5252396807903
286001,4385.78209166342
286006,864.5627933632272
286027,2270.9041228502856
286030,14812.60810381807
286031,2238.9943939562163
286034,2298.25269155032
286042,3360.079711815142
286043,5076.070071754043
286045,2068.666770041595
286046,990.183114046788
286047,2365.16030387847
286055,2759.8785525512017
286056,2886.242108670269
286063,2116.1177511326127
286087,2191.624175925388
286093,2589.8843603262376
286101,986.8558835881429
286104,4603.439700993652
286106,4812.836479163532
286109,1862.5502379462528
286123,2382.623751082455
286129,1529.2416341298713
286133,6373.310537506571
286140,6198.919079486982
286147,5948.726808539771
286150,642.2223757356236
286164,1709.8087470296257
286165,2582.1126382612792
286168,12830.611790028206
286169,990.0459927405159
286171,1322.8519621311764
286174,827.2425655846796
286182,3216.9334626673394
286195,1296.9734621670593
286196,1335.9957558397332
286197,2316.5367787090395
286198,1941.900871750598
286201,2302.520162380306
286216,1530.930151573409
286224,2271.411135852428
286230,903.7806297949944
286234,2094.5940531347183
286237,1229.26830579369
286243,2449.560514831859
286248,7345.728070916567
286253,2713.19450207753
286260,2587.4820085142665
286264,1504.6190704313588
286281,2987.8352466503316
286292,1042.9780241576589
286293,2003.3168381108717
286303,1671.6956937908403
286307,1876.9265260634174
286310,1379.3792037125793
286311,2900.685998708028
286314,1381.645546656212
286319,1109.6898307696788
286324,3865.2848945232204
286345,2354.359215440751
286352,4255.336250564144
286353,1933.843475557664
286357,3398.95548049426
286363,1723.6789169229212
286366,3996.3649026245002
286367,1838.1256167164051
286371,1183.5824996263607
286376,4374.489453978428
286379,1600.2215013968928
286381,1536.9745372316609
286388,1898.3906451131693
286392,5868.902403735962
286399,2492.0129453437085
286405,2714.243076605215
286409,1549.2862698067956
286414,3649.5847099550615
286420,1755.6795712510868
286424,3652.293765979884
286425,916.280627568897
286426,2582.1375267724716
286427,2189.2783035454263
286431,3259.8391195648323
286436,3089.5535465497846
286439,1351.0723284534838
286443,3206.3521155257868
286445,3922.1816189431493
286446,5214.297904253816
286450,1376.347344201286
286453,4936.867436958183
286455,4489.0653806022065
286463,1491.0889793016852
286468,4535.3353599672155
286470,4822.210502145867
286477,1378.3178646510057
286484,1214.2385738144114
286489,640.0595553516936
286491,2259.801064559612
286493,8370.2071775643
286510,3648.186345957976
286514,1318.5900215091042
286521,1265.490611214837
286528,596.9131472818094
286535,3146.157042789843
286542,1738.8556264353174
286544,1511.8898280286353
286547,9091.21212001062
286548,1886.661153448114
286555,6177.066704969614
286568,2341.1121119111967
286569,2204.674809419172
286578,2641.4866376420646
286581,1258.8445936048759
286583,1349.6743047110308
286584,2204.452587272877
286585,1952.9082834562037
286587,2045.8864665978303
286594,2537.8187125879667
286596,8823.359576094876
286601,1945.5754338269708
286605,1992.8760406332199
286615,1730.1385076170927
286619,1820.4017962059934
286620,1904.217006468682
286622,1133.6705399025357
286636,1898.9223422027735
286655,4612.144839365503
286657,1102.45319571638
286676,1104.3952002936528
286679,2124.9180414599664
286681,1401.655599588463
286682,1835.3892167767913
286686,1530.500714987499
286691,3366.1635755388033
286693,1051.2845065360677
286700,1216.7970764844233
286702,2875.330700137933
286703,4278.6266953587565
286704,1997.442801394725
286706,4053.0188669936188
286707,2365.820209815034
286713,2544.0882393092747
286718,2487.9583921152534
286722,3157.7569159981354
286723,8823.927881108413
286726,1091.3625361712002
286728,1677.3364751251702
286731,1412.1983935706903
286733,3580.23099019167
286735,2575.166873309746
286738,1987.4095894311772
286745,2433.022779362985
286749,2029.3478395711613
286755,1811.71565846899
286772,5826.861787137191
286773,819.662964612389
286779,3618.106801919364
286781,1823.8156869866666
286788,2085.295912118797
286793,5106.421603172941
286811,1225.0175287339753
286812,1496.346266295022
286822,1857.953766069446
286841,961.5797369102554
286847,2474.197208641357
286867,2113.709299697771
286877,2376.0013048340493
286878,5513.6871741938885
286881,1912.8309966514184
286883,4553.070434959488
286886,5610.528294722122
286888,1745.4203031463476
286889,1872.3603751171604
286892,3975.6846490695125
286894,3643.1355383985515
286899,3089.902647895101
286900,2668.409461848195
286901,4601.201817954643
286903,1601.4601888194588
286905,4229.709271024342
286906,961.385894394273
286907,3118.318624669352
286908,1803.06544062822
286920,951.6704084599253
286924,1855.4551369961305
286925,1552.744086996753
286932,4040.594128651004
286933,1781.2346652495207
286937,1873.5420431464781
286940,4875.641023421346
286948,1200.534412266426
286952,1627.0333142058641
286953,1921.779866677161
286961,1375.0467742910935
286971,4219.1293132601495
286975,4763.538503091899
286976,6312.460929420529
286988,1610.654761166097
286991,1663.4160272276822
286994,9786.768299442667
287006,3300.055498631953
287010,1778.051386821125
287011,5446.64279234289
287012,4572.821613554825
287014,1631.48615591224
287017,1863.5098117543748
287025,1802.4866515746469
287028,7349.532974400695
287030,1278.2914382161457
287031,3314.730618289202
287035,5015.840651353889
287036,1360.7863867628225
287045,3639.97972399523
287049,5195.636878050387
287060,4046.651599691593
287065,4029.631094090708
287068,2912.416960846534
287069,1719.6782745511089
287074,4774.159641767768
287075,4611.057203524797
287077,1474.0047325696269
287078,706.8031191217223
287080,1775.5071823386231
287083,5651.6788606897935
287085,1369.2474565585771
287092,2832.4757257769093
287095,1185.607456042177
287101,2164.4968272308997
287103,4583.975748549167
287106,2657.671075879185
287118,2109.2968641587363
287119,1789.0028655794401
287125,1474.0707501201016
287129,1781.874506916666
287132,3030.122548663554
287134,2136.6239783394453
287135,1559.144156071108
287137,1372.1995534469233
287138,1340.0523558942787
287144,5195.866613245423
287147,1767.821295782752
287158,2300.162174489246
287159,1074.6002077260166
287162,6308.787220482352
287165,1634.2590083498897
287171,2440.433803563634
287182,3296.981311865781
287186,3894.921328131916
287196,2739.5514107426743
287198,3069.3267061327965
287227,629.5122880400676
287229,699.9718457475583
287232,4328.630828228397
287235,2127.8546233082243
287246,1609.8967883999412
287248,2290.16733158639
287255,4375.108017597556
287263,3457.5473673398133
287264,8829.256133722198
287265,5595.81549539371
287269,2598.0138188612364
287270,697.5651545784224
287271,4291.508319337706
287274,1144.1736592443542
287280,1488.7717609924077
287289,1752.8178056870001
287295,1724.2963247511648
287303,1910.054228029605
287308,1736.5503095045883
287309,1994.4732980333456
287310,1783.7728796085705
287320,2179.3759607801358
287321,2481.9492962209806
287323,1537.96206879273
287326,1224.1637259223958
287328,1156.8672042744479
287329,1555.4448363284214
287330,1204.4982857888813
287332,1537.8974615572101
287344,2151.518564933874
287345,4622.880343113659
287346,917.9237749472336
287347,1404.8625339585942
287350,1115.1556836057073
287351,6308.32061634973
287355,1893.6322800148369
287362,1862.7995192655299
287369,1165.528040462703
287371,8815.998536037432
287373,2949.41244598319
287376,2522.82128671408
287382,2877.3001552191527
287384,1331.928769615506
287392,2000.3241442276744
287393,1087.9333244336017
287407,2325.630735488975
287412,3763.0454637527846
287417,1101.5785251900413
287419,2087.815155050379
287422,3012.78578124565
287423,3186.003814457838
287425,4226.453373171891
287434,2799.3870932578193
287438,1335.0919288763132
287439,2533.20306241913
287440,2445.007681680381
287445,2028.6630056938507
287447,2387.3243989062107
287453,5303.770753329956
287454,2312.1116983480006
287458,789.4011410961732
287462,1012.3318945306578
287476,2184.9411582119947
287486,2145.7122217637448
287491,2883.9386679132685
287492,1376.209837631476
287493,12464.119324388399
287494,1031.704867566909
287495,1352.6172459546922
287504,1895.9707694099038
287509,1509.6799443984337
287514,2043.292456372842
287516,1521.0137481357253
287517,3973.57325255713
287519,2628.028649343381
287526,1348.748317201528
287527,1597.7970067850924
287539,1386.055717594103
287545,2260.323389341788
287546,1283.5503661796324
287554,2309.50202406818
287557,2075.9385120467678
287560,2576.5319597335188
287571,5287.369220471972
287580,1316.2030552791625
287581,1616.0022916870378
287583,2948.4937586378987
287584,1110.3464088132125
287590,781.7419223266998
287592,6003.3400651053
287596,1320.9169064366565
287604,1856.405103776085
287611,3062.6647733909413
287618,2099.827047281557
287619,3885.0182369895506
287629,1689.0183941479017
287636,4981.2328523915685
287638,1448.835917990432
287654,1748.5433699744112
287655,4619.641134927109
287657,5878.234164650117
287661,1333.844760460681
287671,1048.5135971120749
287676,3406.2119533078594
287683,1537.5250068861303
287688,1375.015851307388
287690,1046.6364056644252
287692,896.1515641387584
287693,3447.8929479628287
287696,2754.3725844376613
287701,3294.589019724393
287705,1166.6647335838381
287712,1476.3930787295687
287714,1059.1497320032884
287715,2220.703152437676
287716,2244.1616488797836
287719,1435.0057457012972
287727,4238.462428545859
287736,6955.5366630696435
287738,1209.4158806094817
287747,1004.8408988695521
287758,1601.0720885204282
287759,906.7752632092174
287762,2079.55696104416
287773,3002.6091903503802
287774,1445.8751513531327
287777,2484.9068337812905
287785,1912.6940449673307
287787,2130.751676632039
287788,1670.326825848914
287789,1902.3648894946868
287795,1409.413613169062
287797,1443.8449826651183
287801,4827.671769700046
287802,961.3703010080162
287803,4387.27003227257
287806,2891.8666108006264
287811,1311.4386851905406
287818,1272.3100507669326
287823,1838.580485669163
287837,6399.047593120246
287838,1475.666556157454
287839,1610.9330344505252
287840,2080.85481895743
287843,1520.4491812578754
287847,2138.088453367466
287851,1341.531656753078
287853,6288.86214946383
287856,2191.695631192566
287860,3258.8788841365517
287870,971.5701247648819
287871,2518.1374057195994
287881,2140.6056041941097
287889,3854.649164277583
287890,3755.6013471641263
287891,1245.6187751779723
287892,10157.362217827567
287896,3577.0587948456855
287903,1959.460243665298
287909,5519.6293410916605
287910,1481.2313057083154
287913,1506.8995474956114
287917,2854.332328220201
287919,2181.8026697954715
287927,1721.960016733252
287940,1203.0156129299012
287943,922.4570970719951
287946,879.7468987382549
287950,3441.1025032239695
287953,1845.5827518031215
287955,2186.3967235304553
287956,3929.789745359536
287964,5500.422983199166
287968,1830.9855338491807
287974,2299.93305538696
287991,744.7326927335735
287996,2280.558430248855
288000,1205.5579758779825
288001,6369.077713760782
288004,3485.171928413528
288019,655.7822429443239
288020,3621.6297099107755
288021,2046.1595279260764
288034,1434.3802724617337
288035,5269.149901455231
288037,10888.988415319196
288049,2881.8816008970366
288050,1758.7730942492396
288051,1885.1870777084746
288054,3821.5967728718747
288059,4577.861725763923
288071,1331.3343602300145
288075,1625.0823452213017
288077,5198.974020444915
288081,1328.0023719548149
288090,1811.493418820212
288091,1249.6618088692442
288099,4052.7878311313143
288107,7168.716513624554
288110,2571.185839954833
288117,6643.537161286348
288119,2792.410004743746
288126,1105.3115545237492
288134,1649.340991393731
288137,500.48149068376324
288139,1871.5537886215893
288142,3206.7110095317444
288150,3565.541712180079
288153,1973.7907281327944
288155,1964.014120158517
288157,4678.866619153389
288165,6895.159986726059
288173,1568.4563494507918
288179,2450.5183943673564
288185,945.6802590029206
288187,1631.4496057636597
288189,1711.283711821814
288191,1717.9854323096404
288193,1853.456281888673
288205,10735.09582360445
288208,3799.692960328981
288210,2014.8366839786045
288214,5546.117232464075
288217,2290.150228879471
288219,3465.615929469179
288223,1193.1840071771285
288231,1071.7244668637566
288235,3506.0508671629477
288236,1637.110659220709
288242,2103.165929744692
288246,1686.1747408483632
288247,4356.16082946785
288248,6464.312357859394
288249,4920.926431786496
288253,1416.2960507640971
288255,1582.6494136609108
288271,1424.8550631411008
288272,2504.1018374248624
288291,1824.8738254466452
288296,5860.898204707464
288298,3663.7461304631465
288300,927.8501237034163
288309,6884.693186195888
288316,1463.8554373722993
288327,1320.5354056118274
288329,2512.1199138655456
288333,3827.6546181871886
288335,2419.7794120204717
288356,8872.000855803004
288363,2259.6043259997045
288368,1737.1027498964281
288381,2790.3857552680283
288387,1907.8895657574599
288388,1529.1544513774775
288390,1151.9325070551033
288392,1634.2842914928453
288394,1838.008883988034
288407,1140.6666262962385
288410,2310.7448978330585
288412,8213.706667088061
288418,1316.5954261029406
288421,1710.5371520201732
288430,1548.6952718497148
288436,1770.1696664905023
288438,11920.638482912778
288439,591.3892132776114
288440,1759.7371031658963
288446,2063.6005658283093
288452,905.8524424707407
288454,2938.344109097908
288461,1499.7709710314073
288465,1409.6294917614825
288466,2608.9817026409905
288474,2369.058211379064
288479,7182.370717030161
288480,1793.6975246898203
288488,2534.160805384146
288491,3637.710027866127
288505,2057.717257246491
288507,930.1795911286306
288513,894.1642928235276
288523,2324.9969029189742
288525,1177.7570215953974
288526,1153.000025402735
288529,2068.073403603016
288530,5659.3747942018645
288534,3785.263244873128
288537,1003.2796930836009
288540,3179.000211558061
288554,1821.8059317571467
288556,1454.8626323453216
288566,1465.329898687793
288567,2245.2710774156017
288569,4222.533532002619
288579,2066.1960062242706
288584,6827.964530471273
288587,1564.035534636344
288592,1144.597085741429
288597,1141.6998920658145
288599,1373.9172408847244
288600,3172.7161810586167
288606,1682.7073101128267
288627,1505.1553406188727
288628,5204.081871144211
288629,1047.7552787509171
288633,1554.9631424328466
288638,2966.4866559352117
288639,1432.2387720905833
288644,1539.8661505196833
288646,2080.553604740475
288648,1279.1742112912193
288653,1157.136384297991
288660,2982.8726725808297
288666,2617.252061392286
288675,886.4722518026265
288679,5791.498290830195
288681,970.6051179741248
288685,1768.6742613990675
288689,1026.0447944478983
288691,1641.4674458479915
288692,1051.600662683701
288700,3615.6298053766086
288720,740.3580262404967
288723,1648.6052593561737
288730,2108.641157752247
288752,1117.9238681006314
288753,7571.137478099621
288755,1293.0701981880156
288757,3291.3101528000816
288769,2881.1084838885254
288774,1659.6982797639957
288777,4040.7815583700785
288779,3303.796339149237
288796,7785.457547108649
288803,3885.146849205223
288804,1268.6926294202353
288805,1223.0013981344441
288809,3200.8975926552603
288810,3486.7427760992273
288812,1334.426965516866
288816,4463.220359131416
288828,1250.2554834282032
288836,3019.8917186247645
288837,3099.5048227256398
288842,1554.4285945053762
288843,749.5126879563508
288844,1214.2983388550663
288851,1538.2359966645213
288853,2289.4897922606297
288854,2757.8143646030803
288855,1887.8149354721754
288857,908.951164467029
288858,3912.3492678799103
288861,1774.048288228589
288864,2011.5450953480263
288865,1221.9965565855591
288868,2251.1746305851975
288869,4191.726800520458
288870,1978.1547882126238
288875,1312.1195085127965
288879,2520.33374433161
288889,2744.403071365406
288891,1958.2484437684484
288892,1398.3842441705153
288893,961.0544019531044
288894,4735.708985439514
288896,1784.265447645233
288900,2426.973704100672
288901,1651.7824129118771
288904,10055.780956079978
288907,1499.6271010581177
288912,2033.4869756128523
288915,1615.2393356943892
288924,7051.4438508614285
288929,3328.103046029819
288937,2359.0138193435782
288938,7083.642190122067
288939,3842.3125638010188
288946,4257.095633868359
288952,4915.588089457754
288956,1737.444161279872
288957,2178.0914328081826
288962,1854.6213044910492
288968,1364.2290742854266
288970,490.32846600321295
288979,1131.8194793740413
288987,3249.690821855663
288994,1631.2767478032604
288997,1074.9609564435123
289003,1648.8805216411856
289005,1327.295535389951
289007,2138.426824735
289008,4212.816883373237
289010,1735.2799162541928
289013,1160.0717131905815
289014,1987.3024752266197
289015,1850.40386493515
289020,2667.606177661023
289021,3390.373898073153
289029,2649.2736564147435
289040,7329.585793626935
289043,2427.5985705135563
289063,2373.8626201375328
289065,1792.335835843196
289076,2515.773130966115
289089,3285.524971677292
289095,2815.870652988855
289099,7672.753185733768
289104,2504.793639551556
289105,2439.2113835943983
289109,1333.5508811138006
289124,1485.7075433842074
289125,5280.313959599795
289131,4389.452659518326
289139,994.9726918886995
289144,2323.0091703766184
289150,1036.5233013599222
289151,2755.2284563189205
289152,2079.388154444121
289159,873.2334077354942
289165,1516.505390278134
289167,2869.320982439458
289169,1933.0400112159587
289170,1921.4669114626463
289172,7636.798960103281
289176,2135.1191205387577
289180,4548.965253004004
289182,1747.864414528861
289183,611.5093647466359
289184,1444.2567859266678
289193,2436.0058458592566
289204,2296.994829528184
289205,2784.834323449774
289213,1097.1312507862633
289214,2872.768860314379
289220,3376.2648626649434
289222,1687.3971516096892
289237,3009.9417496213587
289250,1706.7420859098331
289264,3508.7314526129912
289269,1693.903000733613
289276,837.3262340354324
289277,3905.2562646968963
289286,873.4158429985184
289289,3066.5743185820766
289299,2364.438150955246
289301,1396.9530414086375
289312,1712.5332602016128
289317,3189.419485596527
289324,1223.5343822632965
289330,1452.8843916962335
289332,1417.0064686628443
289337,2568.4236660913084
289343,1817.886074646084
289346,5217.657064627113
289360,1151.8871743438842
289370,2143.4608640254696
289373,2090.715494008652
289374,2073.8357449835567
289377,1163.8987301286813
289380,2847.7766495577016
289385,2689.8613475192988
289389,6942.5280367349715
289390,3805.256332110661
289395,1668.6442065911588
289399,1426.3131205680488
289402,1745.7979747309241
289405,2561.8169953599872
289417,1927.9488995507836
289421,3679.3890369442506
289422,2015.4389696725925
289440,1706.6892957980976
289445,3797.9351855999325
289449,2470.210280789648
289456,1944.459900270203
289457,3091.13801531255
289461,1099.4016652118871
289476,3307.854775322488
289477,850.5457001184363
289488,2384.5092088012916
289510,2375.0121620664595
289512,1670.13915089659
289513,765.1798913970354
289520,4222.266947047747
289525,1608.836930345592
289546,2308.7587055431545
289549,1210.4176607187176
289556,3828.2408625122866
289559,6253.601477784947
289560,1735.5343430329
289564,2266.3800484267085
289567,986.2212353659229
289569,1741.3972336937318
289571,1288.1723750843976
289577,1413.6729724868655
289585,1149.5835429035315
289589,1890.4578089589886
289590,1021.0389170286096
289593,3941.0696777792673
289595,2590.8713921240305
289600,1465.6875915501082
289604,1324.9393266452857
289609,1609.4134253504658
289616,1745.1649999123165
289620,1492.9666334760584
289622,1574.8719758391442
289639,1674.2934819125387
289640,1435.7551721912948
289644,3240.083698545176
289648,2579.3919717417116
289649,3554.2353491334757
289658,2645.925688854341
289664,2149.9583352552545
289665,2132.6169994606225
289668,1395.8531822056766
289670,2057.4484508034966
289673,766.2213892220781
289681,951.8470879053721
289685,4088.2034090826646
289687,1693.4630224167488
289700,1526.7916594611581
289703,2016.4561712757054
289710,1856.6524875892433
289717,4585.4248827592255
289721,1530.2616459340811
289725,1650.0027559831155
289730,1335.005385544036
289734,1130.1773283751857
289735,1758.9910890604701
289743,1756.526587743801
289745,2138.5407694164937
289749,1274.1267186000002
289752,1073.597390330335
289762,8064.534693870974
289765,1610.9949936047033
289770,1613.4337150618044
289791,1848.798260349312
289792,4595.778641800159
289799,1463.8871809932853
289813,5864.157898524646
289816,3277.262069960539
289821,1650.7420452019328
289823,7655.97976299102
289824,1114.7166419862192
289826,1636.6086226742484
289828,1648.2966799767519
289829,7032.119940060247
289843,1118.0578305966474
289848,1519.7406158029726
289853,1808.0423083646067
289857,1686.6703038254102
289860,3038.0762521814677
289862,4463.999754148898
289872,1284.8519364642416
289876,4646.553927693719
289881,2820.001822471183
289893,2874.044576608914
289896,1271.8321428544195
289898,1801.4516847951054
289901,1323.9720738670203
289902,2389.355075659214
289903,978.777511765474
289907,2427.2373395099994
289911,1050.7673440235785
289920,1567.844025431421
289921,3036.424294384628
289923,2726.7812370824827
289925,2598.9657722730376
289936,5171.07680490503
289937,1471.7651010392128
289948,6271.498027450617
289959,1640.8912707519
289962,818.0663836758807
289967,2227.6332486373994
289980,3882.2042537775724
289984,3626.868087504436
289991,2847.7272669581916
289992,4097.805415172533
289993,928.7057800611447
289998,3422.4059581133783
290000,1335.7470292033731
290005,1464.8036484239544
290008,3223.657272228759
290009,3692.220934440246
290015,6213.469421907634
290023,1610.3326341107652
290030,1145.2914081636875
290031,4690.37695955542
290038,3674.444911965475
290040,3082.7525323732434
290041,6188.697533836375
290043,876.3730417157701
290044,2263.887857192555
290053,1952.9039169764173
290057,1983.8854752903248
290062,4796.369371569818
290067,1792.4094979664667
290080,897.6997018804618
290086,2204.3152305146855
290093,2072.0406373881174
290094,2320.6990979839275
290100,967.2841249351279
290104,1156.6104340829988
