id,loss
376091,2326.775783756546
376101,1725.9211587354653
376103,1710.1605789454516
376108,2655.759668100351
376109,2098.571671200039
376110,3655.6598050296616
376115,3643.0405605419246
376117,1677.3555220085584
376121,5286.113847731157
376122,2402.7836840039095
376123,1990.2367682183703
376124,2730.5201156083276
376130,3667.5994665722114
376143,2680.259700078453
376148,2288.994759956876
376150,2587.388439351695
376156,3654.4266723943024
376159,2825.3449942116995
376174,2559.972514260517
376175,2041.0265792170412
376176,2331.5925002896097
376177,2721.494432555607
376181,3920.5124439098563
376191,2471.1591828911787
376203,1996.3928611637348
376205,1406.2377999532957
376217,3343.3433658191057
376221,1522.7182921098292
376224,1948.372451401448
376228,2880.5458784958223
376235,1209.0303211133112
376239,2218.5680305542423
376244,1555.6483252310159
376255,1912.2606480954896
376267,5103.000116489999
376272,3158.775858383828
376273,2317.1269039966537
376274,1405.3256230377717
376276,1586.8120261690633
376278,2268.954183271623
376279,2529.160334385432
376292,1740.2406511757838
376293,1781.2979144814394
376298,1858.6671872178576
376299,2008.9818441177104
376300,2502.996793960831
376301,3145.9359632067635
376304,1842.1160734284886
376308,3219.7022252226216
376310,3692.5781871695185
376314,1528.472357745382
376315,2281.8833116296937
376319,1104.0664753390884
376320,3315.372544262491
376327,3753.261950531445
376329,3516.4105323621293
376342,2597.470637569874
376346,2227.479709082191
376350,1855.9670305355498
376353,2314.497412891686
376355,2660.5051901157835
376357,1168.379060018145
376365,3301.086157769055
376366,1954.818909471036
376369,1867.688809616248
376371,2229.516809191905
376372,1944.4814487650092
376377,1690.8417562516506
376381,2785.551845412451
376382,1791.4271813198798
376388,1911.1195114595666
376395,2472.03633478332
376402,1705.974440068381
376404,2968.577301953322
376407,2391.311325116235
376408,2569.1038380306227
376411,4510.055058571517
376416,2846.486890192521
376418,2379.0881670074596
376419,1459.561357313268
376421,2315.0184297661435
376422,2121.1071628576365
376427,2083.707086737132
376431,2660.5929934212663
376433,2460.79977791751
376437,2693.08672113127
376438,2047.080681297814
376440,2381.4524413171303
376448,2314.0104903795013
376451,1623.3603235060586
376452,2310.4096932654797
376454,1765.9949895580967
376459,4334.939761194234
376460,2896.28429095801
376467,2326.5754413659383
376469,2147.475031408352
376472,2529.215047877403
376481,2826.6953808078592
376482,2603.6735500912355
376487,2393.2455750841036
376498,1892.6848592529614
376503,2761.9524833718433
376512,1618.186577809335
376514,1482.7279800337924
376520,2018.1992909021164
376523,3678.789715513949
376528,2180.987441075221
376532,3563.613253711006
376546,2170.9189007104796
376549,1376.059199373325
376550,2616.523356454643
376557,3534.3558647051464
376559,2014.2318177363136
376561,2261.679378258176
376562,1823.2459728255067
376570,1873.4234856203557
376576,4136.478601503038
376579,2968.061103251427
376581,1456.4346852483936
376585,1302.803438232087
376590,4144.119828177046
376594,2570.1276173633355
376600,1831.5234030096958
376603,3864.305978183463
376608,1839.5989074024337
376618,1824.9789666401784
376631,1824.3224583556287
376634,1495.7256694003693
376636,1726.5786221985952
376643,2154.823424637038
376649,2617.4169034605866
376650,1197.9806114637322
376655,4898.821463781458
376656,2548.278204346976
376657,2989.9714592652012
376669,1532.368691884106
376670,1701.8984046214412
376672,2841.866718139389
376673,2872.8779498343765
376674,2233.888398908263
376675,1856.6866212117243
376696,10805.882827319163
376703,2252.263099933467
376710,4049.598755945928
376712,1545.320872961661
376713,1538.688441220082
376715,1337.2076117778763
376716,2909.5278355089886
376720,2938.834056187149
376724,3169.203351396963
376730,1206.7880825773093
376732,964.3178885179113
376734,3200.9791515711845
376741,4453.831271635507
376749,1787.6439628629093
376758,2380.698153047959
376760,2624.666782601103
376773,3261.587886446762
376779,1709.3515019328374
376791,1971.9539614032255
376795,3937.1211280263597
376812,3109.496197677239
376813,2418.729833064559
376817,1973.5555555418928
376821,2279.9698951479972
376832,1898.345540004842
376833,1803.922633774466
376835,1985.8012979131572
376836,2593.0195874542865
376845,2106.2471080343307
376850,1387.8857961662939
376853,2448.5091112728605
376855,2609.0537825641904
376857,3183.122494637237
376860,2120.7361365259208
376865,1879.2079390440845
376875,2838.743338959757
376876,2053.75972466479
376877,1495.3866304594048
376878,1989.161622749306
376883,3191.0739529774382
376886,3537.8322598042623
376887,1986.3081345249002
376888,1630.0488731540502
376889,1549.4883559640089
376891,2140.5949740243564
376893,2244.5220213465886
376894,2510.2616091956033
376897,1878.1676796569513
376898,1325.3642631084174
376901,3803.4092603224144
376913,2653.9722212522556
376914,3445.7437888537797
376919,1388.6330782553148
376920,1722.9762526095103
376923,2551.9810396403914
376925,2958.477816179555
376927,2565.8198219444434
376933,2831.9213346753
376934,2150.264697415318
376935,1935.8988746097875
376937,1862.0553748088955
376939,1649.9642287425029
376940,1800.9306509744983
376941,1509.0022981532786
376943,1542.6648642359555
376944,2058.545483304981
376946,2530.8385198526066
376950,2467.4366899482034
376951,4698.583893515352
376954,3224.077670769837
376966,1214.1498539311056
376968,1985.557427380223
376975,2097.3846572390275
376977,1775.6509979439784
376983,3152.8908659774474
376990,1472.2572100556276
376991,1942.3771336731097
376992,1974.4074625159897
376998,1831.1736713069154
377000,3454.778171428511
377001,2711.2524374476043
377004,1222.4654790808324
377006,1790.9287883331926
377007,2130.5460602440435
377018,1366.2564281503069
377027,3555.0923225890556
377045,2062.6443195003026
377047,4794.529528491392
377050,3713.243691480614
377052,3150.2810018282103
377059,2752.1757398026334
377069,2203.7141515441917
377071,2483.306213788806
377079,2861.596201075281
377089,4212.382613340518
377093,1729.4437349025643
377097,4134.759627835976
377106,1630.116822125915
377108,1944.0307374189647
377111,1189.853480647879
377115,1973.9470378557653
377120,2674.755434481619
377123,1516.505992544773
377124,2526.0476790829966
377127,1605.318848576645
377128,2143.324641921297
377141,1500.2887676311677
377142,1307.3147898951518
377153,1771.9141053413446
377158,2114.757513437484
377160,1964.2492271244832
377163,2939.8201877177835
377164,1630.6695881433886
377165,3698.3545622143643
377175,2566.936682945691
377185,3612.1792344338637
377194,3069.423568109049
377200,2222.216332880659
377220,3703.269301673343
377222,1398.4890289721902
377225,2672.380109678051
377233,1091.3720821331945
377237,2047.7674274343813
377240,2393.299012500391
377243,1836.188445007202
377244,2374.635104263915
377247,1950.0995202423342
377251,3736.9849481662695
377252,3020.8353437066116
377258,3749.302295558092
377262,2334.742107186593
377267,1447.0409343403492
377274,2180.303019079506
377275,3035.346075982624
377280,4487.0669710154625
377286,3357.0745108945994
377294,2838.7610288047877
377295,1824.7123611886452
377299,2923.8473613229867
377303,2005.3016157119773
377320,1719.4640386808685
377326,1796.7760988847872
377327,2361.275623815647
377329,2867.842346838007
377337,1486.024536984888
377342,2114.6454065218963
377343,1857.083901697894
377344,2264.545074523721
377348,3472.0128315648267
377355,2243.847306134684
377361,1311.6934613430903
377363,1547.8353540199496
377374,2555.6731407620287
377386,3668.7899383215113
377390,1640.17775651164
377392,2244.3140468205447
377409,1919.6645536412575
377413,1520.2754263665977
377415,3165.438258437736
377419,2601.6398633514805
377421,2320.161931187796
377422,5357.786940945644
377427,1514.3024891854677
377435,4799.666749662621
377440,2770.1509411060583
377442,2090.145091937485
377458,3217.2951523547654
377466,1942.411471850813
377479,2084.0272116377264
377481,2269.9081682641845
377487,2281.1283195544083
377503,2463.1267508466544
377509,2505.8312410880694
377510,3119.0934100280842
377519,2408.1258674693463
377520,1844.2003753994195
377522,3027.2547191693993
377525,1997.8033093625977
377528,1925.0715262140548
377531,1805.2981245213518
377532,2359.525690145602
377533,1992.3529359978597
377534,2168.711842170415
377535,1831.222425058987
377537,1873.2731901298507
377539,1944.1121936103568
377544,2518.7937528851858
377546,1970.276974257124
377547,1903.1413609270567
377548,1651.2737831978623
377554,3757.8657593730404
377558,2947.856874915609
377559,2438.777285605363
377565,2959.5798508191224
377567,2874.5812768704186
377578,3813.4000407204035
377579,3244.228570199408
377583,1257.8012259808222
377586,1976.1858005082786
377589,2315.3341568702117
377593,1228.589147141159
377599,2076.876692767581
377604,4540.453591026178
377609,2433.9536766132137
377616,2760.0011427699706
377617,3105.3751488868234
377619,2330.4473961795784
377621,3750.608714145276
377624,2966.5605782405
377637,3119.1629648391654
377640,2717.2735237780403
377645,2886.4782161833245
377646,5273.579854987074
377647,1763.9232493362003
377660,1216.7607929032874
377671,5795.047793115195
377672,2006.7420502109721
377676,3663.106295622068
377679,2724.031693245286
377680,2431.475407079096
377697,2110.910088041012
377704,1954.6216760463144
377705,2081.7243552648592
377718,2200.3384449979203
377721,1697.3126367634343
377726,1619.6819035484466
377731,1737.1803990053834
377733,1444.3307724800682
377737,2907.308388487081
377739,2491.7871936581237
377741,2389.258208208845
377750,2427.271109074809
377752,2586.4394735188844
377754,1155.6420698909428
377758,2106.2373734926987
377764,2674.928873895978
377768,1457.646881174372
377771,1750.8334610360541
377772,2502.8189747115766
377780,1389.8084296421505
377792,3541.3092057412478
377794,2808.006281932958
377799,3411.040594842761
377803,1677.403928992491
377815,2506.1022607290524
377816,3188.641146143735
377817,2576.0566957442097
377822,1505.4369041284056
377823,1296.1648893929525
377826,2197.921198246215
377828,2264.1484035531907
377829,1943.3544257618005
377830,2089.121005152088
377836,2245.32061456258
377837,1456.0861409728668
377843,2739.7343970333764
377844,1271.395173792672
377860,2161.063585650274
377866,3010.413813285736
377868,2058.8373260259077
377881,3545.009048268034
377884,1908.7160753913463
377888,2254.4690298865435
377892,2293.9528100195707
377893,3104.644133180123
377897,1969.637777746254
377898,1986.4312992382083
377899,2023.886435184549
377902,1914.1822166126808
377903,2312.706555870644
377911,2776.882193679824
377919,2296.1579379239797
377921,2410.847467409595
377926,2105.9774517548944
377927,1867.2052113923196
377933,1642.8106007528415
377936,2030.5837619265208
377939,2798.225369522986
377943,1987.399491206373
377945,3314.0741829159297
377951,1956.1592993704453
377954,2284.433762064021
377956,3505.370278266141
377962,2442.868035726068
377967,2108.6601108802774
377978,1931.1616959018083
377983,2558.761322883109
377993,2904.487250273132
377998,1975.8818783055476
378003,1689.0577788092007
378007,3043.6453690781113
378030,2335.5904734877668
378034,1959.195533996572
378039,1624.211795701258
378045,1592.6395950535339
378052,2628.420874927776
378056,1962.3854787766081
378057,4458.312398358034
378059,1910.322450450693
378063,1603.906690238774
378067,3098.728453000876
378070,2050.822612212214
378077,3131.0777836878756
378081,1461.8027728956406
378084,3347.604717028664
378086,3346.261248521761
378089,1642.8466843641431
378092,1442.8622846874318
378097,3103.1692342112965
378099,2512.832176150717
378102,2537.9912364124316
378112,1672.566563712184
378117,2070.7542334226455
378120,2270.553585874728
378122,1036.1972971476587
378125,3346.3208321147017
378126,1595.5830827148654
378127,6807.57985054394
378129,1364.0184856150804
378134,2058.083146867414
378141,2767.08655403274
378142,1974.322167199593
378143,3032.3974370837814
378146,2763.5019880661175
378156,2827.8566201745484
378158,2335.3148062689356
378159,2971.270490281116
378164,3240.0891522328634
378165,4255.508463408363
378169,1355.9320599773214
378173,2249.8162656898476
378176,3221.1427014013784
378179,1894.7918942419524
378186,2681.4573079440065
378190,2131.6688489289445
378193,1740.004413796199
378200,1203.5422285770335
378201,1589.8999640702716
378214,1805.0084219484409
378216,2298.3394648073904
378220,2326.8159090177637
378222,2548.706657880205
378238,2104.1339461842094
378239,3138.3705463231995
378249,2663.3715043212796
378251,2243.2008901800587
378253,2418.8258680294466
378254,1336.780435260113
378262,1364.4103329292507
378264,2953.892462780344
378269,2790.9913997589333
378272,3645.4979261266967
378274,3561.8944350537495
378276,1602.1162173459625
378280,3299.3467524370826
378289,1708.1036867929326
378297,3477.1358588392472
378313,699.5262953185221
378323,1822.3461231694832
378325,2291.1985909803925
378328,2241.7064440174127
378337,2586.2234008101727
378339,1557.021455713328
378340,4251.025800061353
378352,1303.2613609995988
378354,2734.2297363342336
378355,2622.565719390982
378361,2352.8289662168486
378369,2515.923510924047
378377,1687.3248728222852
378378,2518.494498806512
378380,2384.224777238773
378386,1457.8360673869954
378388,2144.1318627183496
378391,3409.9362551747886
378395,1410.7545997533387
378396,1435.1115486066033
378402,1954.6961891094602
378410,1664.6101555087325
378411,2359.4032745753134
378414,2621.3743996096164
378418,1235.9326601974328
378423,2116.1200879574053
378439,2616.0218423594006
378441,3171.547627514147
378446,2395.8863433191564
378447,1822.2038644806878
378454,875.0124234374186
378457,1961.2696808029814
378459,2557.382449337651
378470,2287.524086035881
378472,1689.6139866129204
378479,1508.2099472397092
378484,1848.4445922205127
378487,3294.062501657686
378489,2755.8520774983663
378491,1726.1173850009993
378494,1978.8735507981223
378495,4173.400725205001
378496,2190.548349877946
378499,2564.7174115255016
378501,2359.0522706391257
378506,1668.2488989030282
378518,2428.96522277838
378521,2157.951108060385
378523,2545.6963796398277
378538,1548.246584469164
378540,1466.8997180621925
378542,3450.05530480144
378543,1379.453198068575
378553,991.3933588369366
378558,6186.551165886703
378568,5109.507099795246
378575,2526.465553337825
378579,1590.9509907236977
378581,2419.139320392918
378582,2059.610767310615
378589,2446.1810543254123
378590,2092.6259479197784
378593,1959.3475066892884
378595,1890.3149813803775
378600,1799.930915334804
378611,1074.4582654972016
378615,2741.3354516419104
378620,2917.967167957806
378621,3314.56290232886
378624,1911.7982500030948
378627,1689.147140819474
378628,2359.3550057039033
378632,1669.509915543597
378643,1621.5636565606665
378646,1094.830128551257
378647,1655.1681097887367
378652,1851.6472362917893
378654,1417.1339855512254
378663,3276.071242278992
378667,2931.780774435331
378670,1652.9248781965384
378673,1835.1581748086078
378695,1798.383929515847
378699,1959.7570549698648
378700,2585.6837349804177
378708,2849.2170111854684
378726,1512.0040700995128
378727,2613.949003754139
378730,2197.3338668799674
378735,2336.310648669121
378737,1880.967773440957
378743,1544.266148336139
378746,1777.726534665028
378749,3155.271860562806
378750,3546.3393085140206
378759,2402.8811581078403
378763,1934.0615055309777
378764,2576.0769681314964
378772,3938.9142913701135
378774,3906.745137671589
378777,2822.3440071605214
378779,1414.32688582527
378782,2046.3628605948893
378788,3171.7549075725096
378794,2298.7477016291837
378795,1913.6116788179197
378807,1822.4272657360127
378808,1473.7210499183782
378809,2184.11829398079
378813,1868.801790688185
378819,3020.124029842165
378825,1962.2195936319795
378828,1453.0885855695233
378830,1234.9725091885766
378836,2083.9302559436237
378837,1743.76356955696
378838,2646.076794107056
378845,1729.771136197975
378847,2165.205396688496
378856,1665.007111850854
378866,2857.229225877071
378869,2691.5919194074277
378871,1412.5419687829533
378872,1771.8369497680228
378876,1592.3178615621434
378877,1690.58730409424
378879,2076.879401501374
378892,1460.0149729051923
378898,3603.0670376826574
378900,3094.131979500747
378904,2160.826178403573
378908,2081.4134167048373
378911,1943.3014470258008
378912,2632.8158641426103
378914,3497.504070214065
378926,3786.009221977918
378928,4422.24528853645
378931,1771.9462893005384
378933,3127.4655689311367
378934,4373.719093891888
378935,3478.0708100690445
378937,2263.676668148621
378942,3474.5382326155964
378944,2985.799958374292
378949,3037.5191157653057
378952,1617.7949810630012
378956,3376.01942712431
378960,2951.226991722784
378963,2560.3511631129295
378973,1411.112736198585
378976,2454.686287156959
378978,2015.573919930334
378986,1590.0496481749908
378990,3151.884265293334
378993,2045.1793198261348
378995,2236.696988563789
378997,1770.3152407761559
378999,2527.518680313984
379002,1719.7823339597012
379003,1257.3222693973378
379006,1760.2667623137477
379009,2660.706116123346
379016,1856.4969987850063
379020,2560.541459519234
379030,2528.0688052878427
379032,1947.5253778130786
379034,2418.5858209740277
379036,2890.4283436381324
379040,2891.9503476061
379044,1792.4879239156026
379045,2443.372676875097
379046,4519.181640205019
379047,1830.945182981542
379050,1627.6771061889604
379057,2576.590003260251
379058,2607.2741096143577
379062,2174.1165952292586
379063,3214.737994496591
379066,2267.006475408472
379079,2297.6847620123526
379082,2210.4518026337078
379084,3031.881003133921
379086,4459.6690412912185
379092,1125.1779992674954
379095,2653.7354204698227
379096,1645.5968755219935
379099,3012.4586231158432
379102,4014.3664416167558
379107,2165.4470740975867
379109,1559.971505107282
379112,3195.5009887222795
379115,2020.0227338650966
379116,1393.3600994911612
379119,2766.839958667064
379139,1854.658385728932
379148,3005.6375093791257
379153,2851.0029353854484
379157,2756.6559629835447
379162,1627.8415139525362
379168,2263.212999655016
379185,2763.080853586167
379195,1925.696203210386
379196,1950.541445704625
379199,3934.3279956087654
379207,2086.0838457157424
379209,1683.064276835522
379224,1236.1404269163372
379228,3037.462841068533
379236,1664.416896262462
379237,3468.3097535799416
379243,1875.9141907135227
379268,1442.4105468744704
379270,3364.0414778548834
379280,2404.355074146664
379285,1777.0652288740578
379286,4100.365447365239
379300,2034.134642575887
379308,2459.2191773577215
379309,2593.217330501998
379312,2573.2769803328183
379320,3006.336353758582
379322,2324.214659989814
379324,2063.295918862699
379325,2749.5565969074896
379329,2053.9523693726383
379332,2904.4832867291184
379335,2341.3836557757727
379339,2708.319975051209
379347,2516.782134005613
379349,1332.9570549028763
379355,2616.7001671762064
379361,4723.255241082332
379372,3101.979391565315
379374,2704.716575006815
379375,3648.35149139546
379380,2869.8013856588314
379384,2790.612648142136
379386,2105.525576400011
379388,3240.0174832498183
379389,2883.9250941657538
379391,1779.642783370164
379395,3855.872947997354
379403,2203.9357886731814
379406,1084.634277594971
379409,1297.3630477179493
379410,2790.0910769211014
379415,3734.8049780768347
379417,1604.9680524345347
379421,2418.7707495680793
379422,2634.3363981938346
379445,1931.1860862281374
379449,2287.6034000550253
379451,2477.380820504261
379460,1674.8252831840603
379466,3427.845000943353
379467,2136.9722740911247
379470,1959.8404258341302
379471,3415.7992404770157
379472,3307.495384616079
379474,3532.9701739535435
379481,2018.610229847544
379483,3538.7047867657666
379486,1560.8150431297288
379493,2003.806424125773
379499,2058.9262310930435
379510,2099.88833184199
379513,873.0701505418199
379517,2149.06583548695
379520,2294.8511830147404
379531,1733.011556502041
379540,1476.4812354295725
379541,3359.4166591469057
379547,1446.3942779912254
379549,2645.5215442880253
379556,2774.835103596236
379558,2222.295309905036
379559,2953.874508168414
379566,1800.632305044906
379569,2050.2955431853848
379579,1731.579137830036
379583,1856.718097733863
379585,2257.5233796457455
379586,1805.2706211901102
379596,2463.137167564283
379598,3368.748026613274
379604,2575.165078966423
379605,3235.7192265683098
379613,1904.2669561453704
379620,2336.299100267132
379625,1535.8107548750222
379626,1446.6594460415854
379631,2268.615447334929
379644,3370.999267677866
379646,3292.193747890845
379650,2834.4703862937504
379652,3030.5246608388093
379656,2540.3313730271047
379663,2159.4574852891656
379666,2800.8361320946833
379670,1491.5785894648443
379674,3275.5318258400985
379677,2400.0604548389138
379688,1757.6446013004445
379703,2208.0973292333133
379705,2678.7183787741787
379712,1841.817822844961
379713,2947.6275053712734
379715,2133.2781417298825
379717,2072.4830717507207
379720,1456.6456513189037
379725,2478.6822542797368
379727,1311.8009682317975
379733,2295.7308466200934
379739,2230.3336654438585
379741,2155.687417393696
379742,2672.2715172809635
379745,2267.096960140601
379746,3416.4628403694974
379755,1899.847889941358
379762,2047.6885258737393
379767,3904.4619507445695
379779,1365.6691635697568
379783,2081.3042142647873
379788,2813.3048703738045
379790,3673.672686126384
379798,2875.2734295681903
379799,3724.655876361473
379802,2663.2019507706386
379805,4903.747128043371
379810,3980.262645957486
379814,2380.8540995340636
379821,2080.1727975459917
379829,2074.4668041055334
379832,2881.9472979587035
379842,2355.881064017053
379845,2782.7519462877235
379850,1987.1001666087063
379861,2038.731291090969
379864,3032.9946854937702
379869,2045.853990643861
379871,2841.878850481346
379872,3629.9808241132255
379874,4438.612653547293
379879,2172.0324236709484
379889,2517.676004218208
379893,2108.854295359352
379894,2232.027646956885
379905,2455.129701187888
379908,2584.2910184057187
379909,2097.5082378391294
379913,1627.185158521725
379920,2489.951437827795
379921,1825.35443016416
379926,2319.0779949905886
379929,2896.131691135326
379950,2207.725736233943
379951,2210.711497145803
379956,2290.2480055189835
379957,1696.5499165913286
379959,1926.1344352970532
379962,1384.2685102397966
379966,1534.7862766281723
379968,3759.540522327102
379969,1753.1270650575814
379971,1209.0673647358058
379978,1357.2255592628921
379989,1524.4321441425816
379991,893.9386681101139
379997,2834.490764668929
380012,2625.574669884178
380013,2507.9695642512784
380016,2358.5962575326375
380020,2578.7468476047943
380021,1424.9961294075176
380023,1774.7003742532443
380028,2595.483190422248
380029,1597.9013434172962
380038,2695.791156490983
380049,1192.322966355138
380053,2718.542082506142
380056,1404.6483169349924
380062,2316.499133623171
380063,1291.3397442965468
380081,1676.9066234598968
380100,2007.0974474150894
380104,2306.7628258425975
380111,1906.371186704294
380114,918.2397039303648
380115,2008.2850006580238
380116,1904.7412009412033
380137,2228.6538010694157
380141,1913.7810669697387
380142,2656.874182725927
380150,1861.8854733212252
380155,2144.375361812714
380159,2799.6576918073924
380160,2240.269379345981
380164,2712.0057596407437
380169,3457.3545654747904
380174,3499.394039018178
380183,1673.4354105080802
380187,1574.4008615258747
380188,3226.9300748991877
380190,2409.0896725142866
380194,1202.6859493705538
380197,2015.6878259170385
380201,1557.6566897238592
380204,1551.3146082375313
380206,1137.1975937942734
380209,1935.5134777397666
380217,2009.323777364003
380241,1662.5691997827569
380251,1686.5946807516016
380252,1321.5289070127087
380256,1739.4669973330535
380257,2979.911755999148
380260,1817.191396114575
380262,2815.609524679658
380263,3590.4980664027717
380264,1468.5650140165772
380272,1970.177288870529
380273,1415.4660664292783
380278,2738.605143530196
380281,1623.021410779953
380289,1705.1703621215036
380294,2588.69031696191
380297,3418.5678505167048
380298,2272.4081572584196
380307,2278.937084320495
380308,2061.724077275435
380309,2020.0944307459654
380321,2156.286669175477
380323,3014.9147441510104
380334,1431.4422616542138
380344,5830.2276927731555
380349,2371.148943185035
380350,2590.4098060342026
380351,2103.805440460228
380355,5337.221654090816
380369,1712.2881340923502
380371,1841.953330252875
380375,1647.9317257745633
380382,2100.0631925392095
380385,1738.3037219173339
380386,2495.2960497365807
380387,2074.9139171503
380394,2403.7092353479434
380400,2614.428608659999
380407,1921.6067344816697
380413,1861.5950076413687
380421,2833.0577988121518
380423,2188.608049278793
380431,1247.1425266259105
380433,2077.495350214688
380436,1933.6767934227805
380441,2200.618688190456
380442,2079.6029018729337
380451,2514.4077751651353
380453,2124.9631436375553
380458,1658.9654908460982
380465,2812.930785392125
380475,2013.0361742105579
380485,1732.7032733712629
380495,1835.6843082283042
380498,2109.4515297718276
380514,1403.5957499135445
380518,5150.483429837809
380520,2314.2122491508276
380523,1946.4026051896317
380525,2659.8281791856175
380530,2515.8461536055756
380540,1088.1429318152116
380544,1899.988753251801
380547,3186.4936127552833
380554,2740.7777740182237
380559,2658.67811795288
380566,2406.1875627949057
380569,1784.430492778493
380570,2085.0404669864965
380572,1503.673200921103
380574,1825.0401691655231
380578,1611.7236917775963
380584,2621.4775427922773
380587,1097.1448416136695
380595,2380.4506712355437
380602,2648.062565838014
380609,1942.5400480618664
380611,1749.1939773302965
380612,2783.8888840132663
380619,2150.101906702055
380632,1643.603276720727
380634,3496.6766359141257
380652,1891.4761940455173
380655,3512.969459356575
380663,2277.1607226303595
380668,2095.4822751699353
380672,3164.014451524463
380674,1839.716655782666
380683,3070.160739768731
380687,1905.1916600650825
380696,2303.2927307486048
380705,2520.7677392545447
380716,2740.8369631437226
380717,2011.4312449516747
380719,1100.9174595059483
380724,2129.0689328312437
380726,2605.519512336514
380727,1291.7289844546426
380731,4183.077090086752
380734,2525.6255630142564
380735,2500.035884558892
380736,1412.8063745523195
380745,2466.7546019440856
380747,2165.6713933548485
380755,1796.6233244326793
380759,2113.790948199738
380761,1917.4462968036696
380772,3589.6034900351915
380780,1746.2409247072287
380781,3191.1462815821774
380785,1044.9730784734193
380786,1307.4818694110152
380790,1465.8113441889288
380804,3027.3334422063654
380805,2695.6053086799884
380812,1419.8178624855807
380816,2106.857729773912
380827,1702.6578962969622
380830,1955.2514763725417
380832,2455.6240380123263
380836,2471.4661560449126
380841,1524.5907781093044
380842,4981.890843212332
380850,2169.1669159779285
380852,1563.7162983191831
380864,1466.5680101672385
380869,2502.6763858373156
380875,2491.637332633571
380880,1916.0793021483742
380881,1771.613819198073
380884,4472.911227987174
380885,1976.929253548844
380887,1284.4856449367476
380895,1718.4316507820513
380900,2735.434639795672
380904,1470.6383429232367
380916,1504.9910018303372
380923,3107.324754620905
380925,3873.736893659685
380928,2044.4701161399344
380935,1572.5275959931253
380941,2155.0396494391484
380942,2223.783902451702
380946,2421.370937499777
380948,2081.212456846278
380951,1861.138138126692
380952,2297.0620882905887
380956,3044.882141440163
380958,2966.2312457419885
380963,2502.432572613371
380964,2097.169596280587
380973,1522.4978133016089
380975,2846.008553501007
380981,4304.450215235172
380984,4067.781597535344
380989,2709.790910604697
380995,3772.612657502191
381004,1255.2101786989729
381005,1983.6379886054442
381021,1490.7781667430688
381028,2549.802887800477
381042,1794.6981161366245
381053,2808.8072414302355
381060,1578.2425509183468
381061,2276.2335193171257
381063,2759.1917267644835
381066,2994.7702435063293
381070,1486.5431041244694
381071,2329.929292607059
381073,3175.603313454166
381074,2350.1234358312036
381080,1294.841927935528
381084,2360.295964953362
381104,3807.5828451820307
381105,4359.973426968595
381112,1422.8520991785717
381118,3611.906969407494
381119,2488.426508489651
381121,1727.204900710223
381123,2758.9248147843277
381125,2459.002425699025
381126,2155.7821221118993
381139,2657.1380768448403
381143,2955.571891285707
381146,2267.271114953512
381149,2935.069273081549
381150,2250.4623299692935
381159,2857.0836224325462
381186,2189.8538030772897
381193,2284.786363433836
381194,2250.033848862409
381198,2234.112042309691
381199,2146.9534376833963
381201,2722.2787252039566
381207,2859.186951275921
381210,1738.2567747994608
381212,1708.718766294416
381213,2130.775445214676
381217,1797.9548050132069
381218,1744.7741725743588
381219,3057.5442577085573
381228,2363.5572826581256
381239,1722.525371120232
381248,3019.3279177336553
381262,1389.736534101361
381264,2079.743537323266
381278,2528.2013315251534
381279,5463.436368183438
381280,3202.721735575857
381289,2167.284743927218
381292,1920.331532423204
381306,2484.1044600980395
381311,2685.6229720270785
381317,2706.43854881997
381333,2421.9158988505355
381334,2179.9990176177157
381344,1622.8563437646164
381353,2595.4255520642714
381366,3039.604355579777
381367,1511.5759168583877
381370,1463.556311535529
381374,1430.6750799500262
381376,2817.8088346226264
381381,2530.4647502968005
381384,3330.1333946172135
381389,2047.154292152657
381393,2629.9785471254963
381397,2254.8024617044834
381398,1382.767070106213
381408,1837.7192936676327
381415,2186.45431582227
381424,2498.1333759789713
381425,3021.0425447921916
381429,2339.6625287825746
381432,2050.717757744668
381439,1890.0751455581808
381441,3431.6734338282895
381451,1790.2933876113227
381457,1763.8576296522838
381460,1851.1439022934155
381461,1652.5092921396658
381462,1780.05734469027
381468,1310.7300993366146
381469,2092.8333459071646
381485,3011.511092868111
381490,1513.5974012584936
381493,3663.189744325441
381498,858.8181987061837
381500,2214.6107576788695
381501,4653.810960264999
381502,2684.210102215322
381504,1536.726683901265
381512,1287.1036968586989
381516,2313.776266693219
381517,1447.2655079812073
381518,2873.9218607374787
381522,1142.4630834732334
381523,1937.8362283625002
381525,1543.1039851467374
381528,1701.29053422285
381530,1693.1228519668216
381531,2363.2503390789943
381534,1374.1766437064923
381549,3057.814997407831
381555,2449.1373981349016
381560,2151.612583575781
381566,1959.986046902076
381569,3473.991215632099
381573,2483.331790007963
381576,1637.4215484742745
381581,2824.3785324292353
381603,5352.117482936895
381610,2140.5134292358875
381618,4297.241516692755
381622,1810.5332615526322
381626,2783.445702713358
381638,3414.438365492093
381645,2532.9430466373306
381650,3001.327527874652
381653,2116.216514917059
381657,2553.968174667548
381660,2912.529860333734
381668,2184.971578635155
381670,2167.68100782715
381678,1576.7545782908385
381691,2429.3614082332224
381695,1822.3353487144238
381697,1980.421068782257
381701,2263.299197292041
381705,1219.017611010232
381706,2734.1015076531703
381708,1956.6346951973228
381715,2251.3275250167703
381722,2961.1681111295306
381730,2609.2372500754823
381740,2451.6763712280663
381744,951.5976376066003
381748,2117.340478356306
